name,product,category,sub_category
"market for heat, central or small-scale, natural gas and heat pump, Jakobsberg","heat, central or small-scale, natural gas and heat pump, Jakobsberg",energy,Heat\Gas\Market
"market for heat, central or small-scale, natural gas, Jakobsberg","heat, central or small-scale, natural gas, Jakobsberg",energy,Heat\Gas\Market
"market for heat, central or small-scale, other than natural gas","heat, central or small-scale, other than natural gas",energy,Heat\Others\Market
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",energy,Heat\Gas\Market
"market for heat, district or industrial, other than natural gas","heat, district or industrial, other than natural gas",energy,Heat\Others\Market
"market for heat, for reuse in municipal waste incineration only","heat, for reuse in municipal waste incineration only",energy,Heat\Waste\Market
"market for heat, from steam, in chemical industry","heat, from steam, in chemical industry",energy,Heat\Others\Transformation
"market for heat, future","heat, future",energy,Heat\Others\Market
"market for heating and sanitary equipment, heat and power co-generation unit, 160kW electrical","heating and sanitary equipment, heat and power co-generation unit, 160kW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for heating and sanitary equipment, mini CHP plant","heating and sanitary equipment, mini CHP plant",energy,Cogeneration\Gas\Market\Infrastructure
market for heavy fuel oil,heavy fuel oil,material,Fuels\Oil\Fuel oil\Market
"market for heavy fuel oil, burned in refinery furnace","heavy fuel oil, burned in refinery furnace",energy,Heat\Oil\Market
market for heavy water,heavy water,material,Chemicals\Others\Market
market for helicopter,helicopter,transport,Air\Market\Infrastructure
market for helium,helium,material,Chemicals\Gases\Market
"market for helium, crude","helium, crude",material,Chemicals\Gases\Market
"market for helium, crude stockpiling","helium, crude stockpiling",processing,Others\Market
market for heptane,heptane,material,Chemicals\Organic\Market
market for hexafluoroethane,hexafluoroethane,material,Chemicals\Organic\Market
market for hexamethyldisilazane,hexamethyldisilazane,material,Chemicals\Organic\Market
"market for hexamethylene-1,6-diisoncyanate","hexamethylene-1,6-diisoncyanate",material,Chemicals\Organic\Market
market for hexamethylenediamine,hexamethylenediamine,material,Chemicals\Organic\Market
market for hexane,hexane,material,Chemicals\Organic\Market
market for high level radioactive waste for final repository,high level radioactive waste for final repository,waste treatment,Nuclear waste\Market
"market for high voltage system, for Li-ion battery","high voltage system, for Li-ion battery",material,Electronics\Battery\Market
market for hoeing,hoeing,processing,Agricultural\Market
market for holmium oxide,holmium oxide,material,Chemicals\Inorganic\Market
market for horn meal,horn meal,material,Chemicals\Fertilisers (organic)\Market
market for horticultural fleece,horticultural fleece,material,Plastics\Thermoplasts\Market
"market for hot rolling, steel","hot rolling, steel",processing,Metals\Chipless shaping\Market
market for hot water tank factory,hot water tank factory,energy,Heat\Solar\Market\Infrastructure
"market for hot water tank, 600l","hot water tank, 600l",energy,Heat\Solar\Market\Infrastructure
"market for housing system, cattle, loose, per animal unit","housing system, cattle, loose, per animal unit",processing,Agricultural\Market\Infrastructure
"market for housing system, cattle, tied, per animal unit","housing system, cattle, tied, per animal unit",processing,Agricultural\Market\Infrastructure
"market for housing system, pig, fully-slatted floor, per pig place","housing system, pig, fully-slatted floor, per pig place",processing,Agricultural\Market\Infrastructure
"market for housing system, pig, per pig place, electricity from renewable energy products","housing system, pig, per pig place, electricity from renewable energy products",processing,Agricultural\Market\Infrastructure
market for hydraulic digger,hydraulic digger,transport,Building equipment\Market\Infrastructure
market for hydraulic fracturing fluid,hydraulic fracturing fluid,material,Chemicals\Others\Market
market for hydrazine,hydrazine,material,Chemicals\Inorganic\Market
market for hydrazine sulfate,hydrazine sulfate,material,Chemicals\Inorganic\Market
"market for hydrocarbons, aromatic, cyclic (c9+)","hydrocarbons, aromatic, cyclic (c9+)",material,Chemicals\Inorganic\Market
"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",material,Chemicals\Acids (inorganic)\Market
market for hydrogen cyanide,hydrogen cyanide,material,Chemicals\Gases\Market
market for hydrogen fluoride,hydrogen fluoride,material,Chemicals\Acids (inorganic)\Market
"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",material,Chemicals\Inorganic\Market
market for hydrogen sulfide,hydrogen sulfide,material,Chemicals\Gases\Market
"market for hydrogen, gaseous","hydrogen, gaseous",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, 20-year period","hydrogen, gaseous",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, 40-year period","hydrogen, gaseous",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, 60-year period","hydrogen, gaseous",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, low pressure","hydrogen, gaseous, low pressure",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, low pressure, 20-year period","hydrogen, gaseous, low pressure",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, low pressure, 40-year period","hydrogen, gaseous, low pressure",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, low pressure, 60-year period","hydrogen, gaseous, low pressure",material,Chemicals\Gases\Market
"market for hydrogen, gaseous, medium pressure, merchant","hydrogen, gaseous, medium pressure, merchant",material,Chemicals\Gases\Market
"market for hydrogen, liquid","hydrogen, liquid",material,Chemicals\Gases\Liquified\Market
"market for hydropower plant, reservoir","hydropower plant, reservoir",energy,Electricity by fuel\Hydro\Reservoir\Market\Infrastructure
"market for hydropower plant, reservoir, alpine region","hydropower plant, reservoir, alpine region",energy,Electricity by fuel\Hydro\Reservoir\Market\Infrastructure
"market for hydropower plant, reservoir, non-alpine regions","hydropower plant, reservoir, non-alpine regions",energy,Electricity by fuel\Hydro\Reservoir\Market\Infrastructure
"market for hydropower plant, run-of-river","hydropower plant, run-of-river",energy,Electricity by fuel\Hydro\Flow through\Market\Infrastructure
market for hydroquinone,hydroquinone,material,Chemicals\Organic\Market
market for hydroxylamine,hydroxylamine,material,Chemicals\Inorganic\Market
market for iceberg lettuce,iceberg lettuce,material,Agricultural\Plant production\Vegetables\Market
"market for ilmenite, 54% titanium dioxide","ilmenite, 54% titanium dioxide",material,Minerals\Market
market for imidazole,imidazole,material,Chemicals\Organic\Market
"market for impact extrusion of aluminium, 1 stroke","impact extrusion of aluminium, 1 stroke",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, 2 strokes","impact extrusion of aluminium, 2 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, 3 strokes","impact extrusion of aluminium, 3 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, 4 strokes","impact extrusion of aluminium, 4 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, 5 strokes","impact extrusion of aluminium, 5 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, cold, initial surface treatment","impact extrusion of aluminium, cold, initial surface treatment",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, cold, tempering","impact extrusion of aluminium, cold, tempering",processing,Metals\Chipless shaping\Market
"market for impact extrusion of aluminium, deformation stroke","impact extrusion of aluminium, deformation stroke",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, 1 strokes","impact extrusion of steel, cold, 1 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, 2 strokes","impact extrusion of steel, cold, 2 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, 3 strokes","impact extrusion of steel, cold, 3 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, 4 strokes","impact extrusion of steel, cold, 4 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, 5 strokes","impact extrusion of steel, cold, 5 strokes",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, deformation stroke","impact extrusion of steel, cold, deformation stroke",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, initial surface treatment","impact extrusion of steel, cold, initial surface treatment",processing,Metals\Chipless shaping\Market
"market for impact extrusion of steel, cold, tempering","impact extrusion of steel, cold, tempering",processing,Metals\Chipless shaping\Market
