('land use change, pasture, man made', 'land use change, pasture, man made', 'hectare', 'BR-AC');9497
('coffee green bean production, robusta', 'coffee, green bean', 'kilogram', 'VN');9498
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'TW');9499
('yarding, sled yarder', 'cable yarding', 'hour', 'RoW');9500
('market for extrusion of plastic sheets and thermoforming, inline', 'extrusion of plastic sheets and thermoforming, inline', 'kilogram', 'GLO');9501
('market for electricity, for reuse in municipal waste incineration only', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'NL');9502
('market for steam generation system, solar tower power plant, 20 MW', 'steam generation system, solar tower power plant, 20 MW', 'unit', 'GLO');9503
('metal coating facility construction', 'metal coating facility', 'unit', 'RER');9504
('market for green liquor dregs', 'green liquor dregs', 'kilogram', 'GLO');9505
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-AH');9506
('treatment of used Li-ion battery, pyrometallurgical treatment', 'cobalt', 'kilogram', 'GLO');9507
('treatment of used Li-ion battery, pyrometallurgical treatment', 'manganese dioxide', 'kilogram', 'GLO');9508
('treatment of used Li-ion battery, pyrometallurgical treatment', 'used Li-ion battery', 'kilogram', 'GLO');9509
('treatment of waste concrete gravel, collection for final disposal', 'waste concrete gravel', 'kilogram', 'RoW');9510
('light commercial vehicle production', 'light commercial vehicle', 'unit', 'RER');9511
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'US-NPCC');9512
('market for waste glass', 'waste glass', 'kilogram', 'ES');9513
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'DE');9514
('cathode-ray tube production, cathode ray tube display', 'cathode-ray tube, cathode ray tube display', 'kilogram', 'GLO');9515
('clear-cutting, grassland to arable land, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-GO');9516
('cast iron turning, average, conventional', 'cast iron removed by turning, average, conventional', 'kilogram', 'RoW');9517
('fuel cell production, stack polymer electrolyte membrane, 2kW electrical, future', 'fuel cell, stack polymer electrolyte membrane, 2kW electrical, future', 'unit', 'CH');9518
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-ES');9519
('market for used air filter in exhaust air valve', 'used air filter in exhaust air valve', 'unit', 'RoW');9520
('tetraethyl orthosilicate production', 'tetraethyl orthosilicate', 'kilogram', 'GLO');9521
('market for joist, engineered wood', 'joist, engineered wood', 'meter', 'GLO');9522
('electricity production, lignite', 'electricity, high voltage', 'kilowatt hour', 'US-SERC');9523
('market for paper, newsprint', 'paper, newsprint', 'kilogram', 'RER');9524
('resistor production, surface-mounted', 'resistor, surface-mounted', 'kilogram', 'GLO');9525
('packaging production for pesticide, per kilogram of packed product', 'packaging, for pesticides', 'kilogram', 'GLO');9526
('synthetic gas production, from wood, at fixed bed gasifier', 'synthetic gas', 'cubic meter', 'RoW');9527
('seed-cotton production, conventional', 'seed-cotton', 'kilogram', 'IN-GJ');9528
('market for manganese(III) oxide', 'manganese(III) oxide', 'kilogram', 'GLO');9529
('nutrient supply from vinasse, from fermentation of sugarcane', 'phosphate fertiliser, as P2O5', 'kilogram', 'GLO');9530
('nutrient supply from vinasse, from fermentation of sugarcane', 'potassium fertiliser, as K2O', 'kilogram', 'GLO');9531
('nutrient supply from vinasse, from fermentation of sugarcane', 'nitrogen fertiliser, as N', 'kilogram', 'GLO');9532
('market for dimethyl hexanediol', 'dimethyl hexanediol', 'kilogram', 'GLO');9533
('generator production, mini CHP plant', 'generator, mini CHP plant', 'unit', 'RoW');9534
('irrigation, drip', 'irrigation', 'cubic meter', 'CO');9535
('market for clinker', 'clinker', 'kilogram', 'RoW');9536
('treatment of waste concrete, not reinforced, sorting plant', 'waste concrete, not reinforced', 'kilogram', 'CH');9537
('market for steel, unalloyed', 'steel, unalloyed', 'kilogram', 'GLO');9538
('aluminium, ingot, primary, import from Middle East (Gulf cooperation Council)', 'aluminium, primary, ingot', 'kilogram', 'IAI Area, EU27 & EFTA');9539
('aircraft production, dedicated freight aircraft, long haul', 'aircraft, dedicated freight, long haul', 'unit', 'GLO');9540
('land already in use, annual cropland to forest, intensive', 'land tenure, arable land, measured as carbon net primary productivity, forest, intensive', 'kilogram', 'BR-TO');9541
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CA-SK');9542
('horticultural fleece production', 'horticultural fleece', 'square meter', 'RoW');9543
('maintenance, bulk carrier, for dry goods', 'maintenance, bulk carrier, for dry goods', 'unit', 'GLO');9544
('transport, freight train, steam', 'transport, freight train', 'ton kilometer', 'CN');9545
('treatment of copper cake', 'copper', 'kilogram', 'GLO');9546
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'GR');9547
('market for compressed air, 600 kPa gauge', 'compressed air, 600 kPa gauge', 'cubic meter', 'RER');9548
('treatment of waste polypropylene, open dump, hyperarid infiltration class (-250mm)', 'waste polypropylene', 'kilogram', 'GLO');9549
('methyl tert-butyl ether production', 'methyl tert-butyl ether', 'kilogram', 'RER');9550
('market for transport, freight, lorry >32 metric ton, EURO5', 'transport, freight, lorry >32 metric ton, EURO5', 'ton kilometer', 'RER');9551
('market for methyl-3-methoxypropionate', 'methyl-3-methoxypropionate', 'kilogram', 'GLO');9552
('tillage, ploughing', 'tillage, ploughing', 'hectare', 'ZA');9553
('transport, freight train', 'transport, freight train', 'ton kilometer', 'AT');9554
('heat and power co-generation, oil', 'electricity, high voltage', 'kilowatt hour', 'US-ASCC');9555
('heat and power co-generation, oil', 'heat, district or industrial, other than natural gas', 'megajoule', 'US-ASCC');9556
('deep well drilling, for deep geothermal power', 'deep well, drilled, for geothermal power', 'meter', 'TH');9557
('treatment of waste polyurethane, inert material landfill', 'waste polyurethane', 'kilogram', 'CH');9558
('market for manual dismantling of used electric passenger car', 'manual dismantling of used electric passenger car', 'unit', 'GLO');9559
('treatment of blast furnace gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-JX');9560
('treatment of blast furnace gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'CN-JX');9561
('venting of nitrogen, liquid', 'venting of nitrogen, liquid', 'kilogram', 'RoW');9562
('treatment of waste polyurethane, open dump, hyperarid infiltration class (-250mm)', 'waste polyurethane', 'kilogram', 'GLO');9563
('market for terrain chipper on forwarder', 'terrain chipper on forwarder', 'unit', 'GLO');9564
('land already in use, perennial cropland to pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-BA');9565
('market for purse seiner, wood', 'purse seiner, wood', 'kilogram', 'GLO');9566
('unreinforced concrete production, with cement CEM II/A', 'concrete, normal', 'cubic meter', 'CH');9567
('mandarin production', 'mandarin', 'kilogram', 'ZA');9568
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'CA-PE');9569
('market for ultraviolet lamp', 'ultraviolet lamp', 'unit', 'GLO');9570
('hard coal, import from AU', 'hard coal', 'kilogram', 'RLA');9571
('adhesive production, for metal', 'adhesive, for metal', 'kilogram', 'RoW');9572
('copper oxide production', 'copper oxide', 'kilogram', 'RER');9573
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CN-TJ');9574
('packaging glass production, brown', 'packaging glass, brown', 'kilogram', 'RER w/o CH+DE');9575
('water production, deionised', 'water, deionised', 'kilogram', 'CH');9576
('heat production, wood chips from industry, at furnace 1000kW', 'heat, district or industrial, other than natural gas', 'megajoule', 'RoW');9577
('onshore well production, oil/gas', 'onshore well, oil/gas', 'meter', 'GLO');9578
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'TZ');9579
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'LY');9580
('heating and sanitary equipment production, mini CHP plant', 'heating and sanitary equipment, mini CHP plant', 'unit', 'CH');9581
('aluminium production, primary, ingot', 'aluminium, primary, ingot', 'kilogram', 'CN');9582
('market for anaerobic digestion plant, for sewage sludge', 'anaerobic digestion plant, for sewage sludge', 'unit', 'GLO');9583
('market for waste polystyrene', 'waste polystyrene', 'kilogram', 'LV');9584
('treatment of coating from waste cathode ray tube display, municipal incineration with fly ash extraction', 'coating from waste cathode ray tube display', 'kilogram', 'CH');9585
('methylamine production', 'methylamine', 'kilogram', 'RER');9586
('land already in use, perennial cropland to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'AU');9587
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'US-NPCC');9588
('fatty acid production, from coconut oil', 'fatty acid', 'kilogram', 'RER');9589
('fava bean seed production, for sowing', 'fava bean seed, for sowing', 'kilogram', 'CH');9590
('market for aircraft, dedicated freight, very short haul', 'aircraft, dedicated freight, very short haul', 'unit', 'GLO');9591
('barley seed production, Swiss integrated production, for sowing', 'barley seed, Swiss integrated production, for sowing', 'kilogram', 'CH');9592
('Sohio process', 'hydrogen cyanide', 'kilogram', 'RoW');9593
('Sohio process', 'acetonitrile', 'kilogram', 'RoW');9594
('Sohio process', 'acrylonitrile', 'kilogram', 'RoW');9595
('butyl acrylate production', 'butyl acrylate', 'kilogram', 'RER');9596
('diesel production, low-sulphur, petroleum refinery operation', 'diesel, low-sulfur', 'kilogram', 'IN');9597
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'KE');9598
('tap water production, direct filtration treatment', 'tap water', 'kilogram', 'BR');9599
('diammonium phosphate production', 'phosphate fertiliser, as P2O5', 'kilogram', 'RoW');9600
('diammonium phosphate production', 'nitrogen fertiliser, as N', 'kilogram', 'RoW');9601
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'US-TRE');9602
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'US-TRE');9603
('operation, printer, laser, black/white, per kg printed paper', 'printed paper', 'kilogram', 'Europe without Switzerland');9604
('fatty alcohol sulfate production, coconut oil', 'fatty alcohol sulfate', 'kilogram', 'RoW');9605
('market for ammonium bicarbonate', 'ammonium bicarbonate', 'kilogram', 'RoW');9606
('natural gas, high pressure, import from NO', 'natural gas, high pressure', 'cubic meter', 'DE');9607
('uranium conversion facility construction', 'uranium conversion facility', 'unit', 'CN');9608
('rape oil mill operation', 'rape oil, crude', 'kilogram', 'RoW');9609
('rape oil mill operation', 'rape meal', 'kilogram', 'RoW');9610
('treatment of waste wood, untreated, open dump, very wet infiltration class (1000mm)', 'waste wood, untreated', 'kilogram', 'GLO');9611
('petroleum production, onshore', 'petroleum', 'kilogram', 'RME');9612
('electricity production, hydro, reservoir, alpine region', 'electricity, high voltage', 'kilowatt hour', 'IN-RJ');9613
('collector field area construction, solar tower power plant, 20 MW', 'collector field area, solar tower power plant, 20 MW', 'unit', 'ZA');9614
('furnace production, logs, hardwood storage area, 100kW', 'furnace, logs, hardwood storage area, 100kW', 'unit', 'RoW');9615
('market for autoclaved aerated concrete block', 'autoclaved aerated concrete block', 'kilogram', 'IN');9616
