('Methane, chlorotrifluoro-, CFC-13', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2296
('Dithianon', ('soil', 'agricultural'), 'kilogram');2297
('Transformation, from annual crop, irrigated, intensive', ('natural resource', 'land'), 'square meter');2298
('Cadmium, in ground', ('natural resource', 'in ground'), 'kilogram');2299
('Barium-140', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2300
('Ethene, trichloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');2301
('Iron', ('air', 'non-urban air or from high stacks'), 'kilogram');2302
('Thorium-234', ('air', 'urban air close to ground'), 'kilo Becquerel');2303
('Mecoprop-P', ('soil', 'agricultural'), 'kilogram');2304
('Cesium', ('water',), 'kilogram');2305
('Strontium', ('soil', 'industrial'), 'kilogram');2306
('Ethylene glycol monoethyl ether', ('air', 'urban air close to ground'), 'kilogram');2307
('Technetium-99', ('water', 'ocean'), 'kilo Becquerel');2308
('Methane, trifluoro-, HFC-23', ('air', 'urban air close to ground'), 'kilogram');2309
('Monoethanolamine', ('air', 'low population density, long-term'), 'kilogram');2310
('Sulfotep', ('soil', 'agricultural'), 'kilogram');2311
('Cumene', ('air', 'low population density, long-term'), 'kilogram');2312
('Boron carbide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2313
('Styrene', ('water', 'ground-, long-term'), 'kilogram');2314
('Chlorate', ('water', 'ocean'), 'kilogram');2315
('Monochloroethane', ('water', 'ground-, long-term'), 'kilogram');2316
('Transformation, from forest, primary (non-use)', ('natural resource', 'land'), 'square meter');2317
('Pyraclostrobin (prop)', ('soil', 'agricultural'), 'kilogram');2318
('Samarium, in ground', ('natural resource', 'in ground'), 'kilogram');2319
('Cerium-144', ('water', 'ocean'), 'kilo Becquerel');2320
('Sulfur', ('water',), 'kilogram');2321
('Occupation, seabed, unspecified', ('natural resource', 'land'), 'square meter-year');2322
('Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground', ('natural resource', 'in ground'), 'kilogram');2323
('Methane, tetrafluoro-, R-14', ('air', 'non-urban air or from high stacks'), 'kilogram');2324
('Manganese-54', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2325
('Metolachlor', ('water', 'surface water'), 'kilogram');2326
('Acetyl chloride', ('water', 'ground-, long-term'), 'kilogram');2327
('NMVOC, non-methane volatile organic compounds, unspecified origin', ('air',), 'kilogram');2328
('Silicon', ('air',), 'kilogram');2329
('Cesium-136', ('water', 'surface water'), 'kilo Becquerel');2330
('Magnesium phosphide', ('soil', 'agricultural'), 'kilogram');2331
('Tungsten', ('water', 'surface water'), 'kilogram');2332
('Molybdenum', ('water', 'ground-'), 'kilogram');2333
('Sodium', ('air',), 'kilogram');2334
('Carboxylic acids, unspecified', ('water',), 'kilogram');2335
('Titanium, ion', ('water',), 'kilogram');2336
('1,4-Butanediol', ('water', 'ocean'), 'kilogram');2337
('Cyanide', ('air', 'non-urban air or from high stacks'), 'kilogram');2338
('Gold, Au 4.3E-4%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');2339
('Ozone', ('air',), 'kilogram');2340
('Borate', ('water', 'surface water'), 'kilogram');2341
('Tellurium-132', ('water',), 'kilo Becquerel');2342
('Ethylene glycol monoethyl ether', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2343
('Methane, dichloro-, HCC-30', ('air',), 'kilogram');2344
('Dimethyldichlorosilane', ('air',), 'kilogram');2345
('Xenon-135', ('air',), 'kilo Becquerel');2346
('Benzene', ('water',), 'kilogram');2347
('Methane, chloro-fluoro-, HCFC-31', ('air', 'low population density, long-term'), 'kilogram');2348
('Propylene oxide', ('water',), 'kilogram');2349
('Hydrogen-3, Tritium', ('air', 'low population density, long-term'), 'kilo Becquerel');2350
('TOC, Total Organic Carbon', ('water', 'surface water'), 'kilogram');2351
('Cobalt', ('water', 'ocean'), 'kilogram');2352
('Sodium', ('air', 'low population density, long-term'), 'kilogram');2353
('Hexamethyldisilizane', ('air', 'urban air close to ground'), 'kilogram');2354
('Particulates, > 2.5 um, and < 10um', ('air', 'urban air close to ground'), 'kilogram');2355
('Tungsten', ('water', 'ocean'), 'kilogram');2356
('Xenon-137', ('air', 'low population density, long-term'), 'kilo Becquerel');2357
('Titanium, ion', ('water', 'ground-, long-term'), 'kilogram');2358
('1-Pentanol', ('air', 'low population density, long-term'), 'kilogram');2359
('Ethene, tetrachloro-', ('water',), 'kilogram');2360
('Boron carbide', ('water', 'ground-'), 'kilogram');2361
('Cobalt', ('water', 'ground-, long-term'), 'kilogram');2362
('Acetic acid', ('air',), 'kilogram');2363
('Heat, waste', ('air', 'lower stratosphere + upper troposphere'), 'megajoule');2364
('Radon-220', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2365
('Methane, bromotrifluoro-, Halon 1301', ('air',), 'kilogram');2366
('Fenamidone', ('soil', 'agricultural'), 'kilogram');2367
('Water', ('water',), 'cubic meter');2368
('Gallium, 0.014% in bauxite, in ground', ('natural resource', 'in ground'), 'kilogram');2369
('Diethylene glycol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2370
('Methyl acrylate', ('air', 'non-urban air or from high stacks'), 'kilogram');2371
('Manganese-54', ('water', 'ground-, long-term'), 'kilo Becquerel');2372
('Phosphorus oxychloride', ('water',), 'kilogram');2373
('2,4-DB', ('water', 'ground-'), 'kilogram');2374
('Tungsten', ('soil',), 'kilogram');2375
('Boscalid', ('soil', 'agricultural'), 'kilogram');2376
('Butyrolactone', ('air', 'non-urban air or from high stacks'), 'kilogram');2377
('Nitrate', ('soil',), 'kilogram');2378
('Methyl acetate', ('water', 'ocean'), 'kilogram');2379
('Transformation, from dump site, sanitary landfill', ('natural resource', 'land'), 'square meter');2380
('Quinmerac', ('soil', 'agricultural'), 'kilogram');2381
('Methanesulfonic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2382
('Cerium-144', ('water',), 'kilo Becquerel');2383
('Formic acid', ('water', 'ground-'), 'kilogram');2384
('Aluminium', ('water', 'ground-'), 'kilogram');2385
('m-Xylene', ('water', 'ground-, long-term'), 'kilogram');2386
('Hypochlorite', ('water',), 'kilogram');2387
('Fluorspar, 92%, in ground', ('natural resource', 'in ground'), 'kilogram');2388
('Arsenic, ion', ('water', 'ground-'), 'kilogram');2389
('Diethylamine', ('water', 'ground-, long-term'), 'kilogram');2390
('Picloram', ('soil', 'agricultural'), 'kilogram');2391
('Beta-cypermethrin', ('soil', 'agricultural'), 'kilogram');2392
('Novaluron', ('soil', 'agricultural'), 'kilogram');2393
('Cadmium', ('air', 'urban air close to ground'), 'kilogram');2394
('Bromide', ('water', 'ground-, long-term'), 'kilogram');2395
('Trisodium phosphate', ('air',), 'kilogram');2396
('Dimethoate', ('soil', 'agricultural'), 'kilogram');2397
('Butene', ('air', 'non-urban air or from high stacks'), 'kilogram');2398
('Styrene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2399
('Dipropylamine', ('air', 'low population density, long-term'), 'kilogram');2400
('Benzene, pentachloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');2401
('Propionic acid', ('air',), 'kilogram');2402
('Fluoride', ('soil', 'agricultural'), 'kilogram');2403
('Carbon monoxide, from soil or biomass stock', ('air', 'non-urban air or from high stacks'), 'kilogram');2404
('Silthiofam', ('soil', 'agricultural'), 'kilogram');2405
('Toluene, 2-chloro', ('water', 'ground-'), 'kilogram');2406
('Actinides, radioactive, unspecified', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2407
('Pyriproxyfen', ('soil', 'agricultural'), 'kilogram');2408
('Chlorosilane, trimethyl-', ('air', 'urban air close to ground'), 'kilogram');2409
('Xenon-131m', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2410
('Calcium, ion', ('water', 'ground-, long-term'), 'kilogram');2411
('Ammonium carbonate', ('air', 'non-urban air or from high stacks'), 'kilogram');2412
('Heptane', ('air', 'non-urban air or from high stacks'), 'kilogram');2413
('Sulfuric acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2414
('Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');2415
('Vanadium, in ground', ('natural resource', 'in ground'), 'kilogram');2416
('Benzaldehyde', ('air', 'urban air close to ground'), 'kilogram');2417
('Carbon disulfide', ('water', 'ground-, long-term'), 'kilogram');2418
('VOC, volatile organic compounds, unspecified origin', ('water', 'surface water'), 'kilogram');2419
('Phthalate, dioctyl-', ('water',), 'kilogram');2420
('Zinc-65', ('air', 'low population density, long-term'), 'kilo Becquerel');2421
('Uranium-234', ('water', 'ground-, long-term'), 'kilo Becquerel');2422
('Selenium', ('air', 'low population density, long-term'), 'kilogram');2423
('Transformation, to permanent crop, non-irrigated', ('natural resource', 'land'), 'square meter');2424
('Propylamine', ('air',), 'kilogram');2425
('Methidathion', ('soil', 'agricultural'), 'kilogram');2426
('Perchlorate, ion', ('water',), 'kilogram');2427
('Chlorine', ('air',), 'kilogram');2428
('Ethene', ('air',), 'kilogram');2429
('Octaethylene glycol monododecyl ether', ('air',), 'kilogram');2430
('Silver, ion', ('water',), 'kilogram');2431
('Formamide', ('water', 'ground-'), 'kilogram');2432
('Vamidothion', ('soil', 'agricultural'), 'kilogram');2433
('Triasulfuron', ('soil', 'agricultural'), 'kilogram');2434
('Praseodymium, in ground', ('natural resource', 'in ground'), 'kilogram');2435
('N-Bromoacetamide', ('air', 'urban air close to ground'), 'kilogram');2436
('Molybdenum, in ground', ('natural resource', 'in ground'), 'kilogram');2437
('1-Pentene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2438
('Lead, Pb 3.6E-1%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');2439
('Americium-241', ('air', 'urban air close to ground'), 'kilo Becquerel');2440
('Methiocarb', ('soil', 'agricultural'), 'kilogram');2441
('Cesium-134', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2442
('Iodine-129', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2443
('Ethane, 1,2-dichloro-', ('air', 'non-urban air or from high stacks'), 'kilogram');2444
('Carbon dioxide, to soil or biomass stock', ('soil', 'industrial'), 'kilogram');2445
('Ethylene diamine', ('water', 'ocean'), 'kilogram');2446
('Lanthanum-140', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2447
('Acetaldehyde', ('water', 'ground-, long-term'), 'kilogram');2448
('1-Pentene', ('air', 'non-urban air or from high stacks'), 'kilogram');2449
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('air',), 'kilogram');2450
('Ethylene glycol monoethyl ether', ('water', 'ocean'), 'kilogram');2451
('Isoprene', ('air', 'urban air close to ground'), 'kilogram');2452
('Actinides, radioactive, unspecified', ('air',), 'kilo Becquerel');2453
('Lenacil', ('soil', 'agricultural'), 'kilogram');2454
('Piperonyl butoxide', ('soil', 'agricultural'), 'kilogram');2455
('Acrylic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2456
('Beryllium', ('air',), 'kilogram');2457
('Ammonium, ion', ('water',), 'kilogram');2458
('Phosphine', ('air', 'low population density, long-term'), 'kilogram');2459
('Discarded fish, demersal, to ocean', ('water', 'ocean'), 'kilogram');2460
('Nickel', ('soil', 'industrial'), 'kilogram');2461
('Selenium', ('soil',), 'kilogram');2462
('Phosphoric acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2463
('Decanoic acid', ('water',), 'kilogram');2464
('2-Nitrobenzoic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2465
('Iodine-133', ('water', 'ground-, long-term'), 'kilo Becquerel');2466
('Molybdenum', ('soil', 'agricultural'), 'kilogram');2467
('o-Dichlorobenzene', ('water', 'surface water'), 'kilogram');2468
('Permethrin', ('water',), 'kilogram');2469
('Transformation, from seabed, infrastructure', ('natural resource', 'land'), 'square meter');2470
('Cadmium', ('air',), 'kilogram');2471
('Metconazole', ('soil', 'agricultural'), 'kilogram');2472
('Anthracene', ('water', 'ground-'), 'kilogram');2473
('Occupation, urban, green area', ('natural resource', 'land'), 'square meter-year');2474
('Phenol', ('air', 'low population density, long-term'), 'kilogram');2475
('Dichlobenil', ('soil', 'agricultural'), 'kilogram');2476
('Niobium-95', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2477
('Flurenol', ('soil', 'agricultural'), 'kilogram');2478
('Sulfate', ('air', 'urban air close to ground'), 'kilogram');2479
('Sodium chlorate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2480
('Methane, dichlorofluoro-, HCFC-21', ('water', 'ground-'), 'kilogram');2481
('Xylene', ('water', 'ocean'), 'kilogram');2482
('Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113', ('air', 'low population density, long-term'), 'kilogram');2483
('Transformation, from traffic area, road network', ('natural resource', 'land'), 'square meter');2484
('Chlorosulfonic acid', ('water', 'ground-, long-term'), 'kilogram');2485
('Diethylamine', ('water',), 'kilogram');2486
('Sulcotrione', ('soil', 'agricultural'), 'kilogram');2487
('Perchlorate, ion', ('water', 'ground-, long-term'), 'kilogram');2488
('Chlorosulfonic acid', ('water', 'ocean'), 'kilogram');2489
('Butyl acetate', ('water',), 'kilogram');2490
('Phthalate, dioctyl-', ('water', 'surface water'), 'kilogram');2491
('Ethene', ('water', 'ground-, long-term'), 'kilogram');2492
('t-Butyl methyl ether', ('water', 'surface water'), 'kilogram');2493
('Monoethanolamine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2494
('Sulfur trioxide', ('air', 'low population density, long-term'), 'kilogram');2495
('Boron trifluoride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2496
('Barium-140', ('water', 'ocean'), 'kilo Becquerel');2497
('Isopropylamine', ('water',), 'kilogram');2498
('Heptane', ('air',), 'kilogram');2499
('Krypton-85m', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2500
('Anthranilic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2501
('Methane, dichlorofluoro-, HCFC-21', ('water', 'ocean'), 'kilogram');2502
('Thorium-230', ('water', 'ground-, long-term'), 'kilo Becquerel');2503
('Xenon-138', ('air', 'low population density, long-term'), 'kilo Becquerel');2504
('Nickel, ion', ('water', 'ocean'), 'kilogram');2505
('Tungsten', ('water',), 'kilogram');2506
('Fluoride', ('water', 'ground-, long-term'), 'kilogram');2507
('Tin', ('air',), 'kilogram');2508
('Hydrocarbons, aliphatic, alkanes, cyclic', ('air',), 'kilogram');2509
('Mecoprop', ('soil', 'agricultural'), 'kilogram');2510
('Cobalt-60', ('air', 'urban air close to ground'), 'kilo Becquerel');2511
('Phosphorus', ('water', 'surface water'), 'kilogram');2512
('Nitrogen fluoride', ('air',), 'kilogram');2513
('Nitrogen, organic bound', ('water', 'ground-'), 'kilogram');2514
('Copper, in ground', ('natural resource', 'in ground'), 'kilogram');2515
('4-Methyl-2-pentanone', ('water', 'ocean'), 'kilogram');2516
('Ethane, hexafluoro-, HFC-116', ('air', 'low population density, long-term'), 'kilogram');2517
('Polychlorinated biphenyls', ('air', 'non-urban air or from high stacks'), 'kilogram');2518
('Hydrocarbons, aliphatic, alkanes, unspecified', ('water', 'ocean'), 'kilogram');2519
('Iodide', ('soil',), 'kilogram');2520
('Boron', ('air', 'low population density, long-term'), 'kilogram');2521
('Boric acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2522
('2-Methyl-1-propanol', ('air',), 'kilogram');2523
('Hydrocarbons, aromatic', ('water', 'ocean'), 'kilogram');2524
('Benzyl alcohol', ('water',), 'kilogram');2525
('Sodium, ion', ('water', 'ground-'), 'kilogram');2526
('Methane, tetrachloro-, R-10', ('air',), 'kilogram');2527
('Methane, chlorodifluoro-, HCFC-22', ('air',), 'kilogram');2528
('Silicon', ('water', 'ocean'), 'kilogram');2529
('Cerium, 24% in bastnasite, 2.4% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');2530
('Boron', ('water',), 'kilogram');2531
('Lactic acid', ('water', 'ground-'), 'kilogram');2532
('Ammonia', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2533
('Sulfate', ('water', 'ground-, long-term'), 'kilogram');2534
('Bromate', ('water', 'ground-, long-term'), 'kilogram');2535
('Lead', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2536
('Methane, chlorodifluoro-, HCFC-22', ('air', 'urban air close to ground'), 'kilogram');2537
('Zirconium', ('air', 'urban air close to ground'), 'kilogram');2538
