,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
179215,2055,JPN,PHEV-d,Small,2047,37
179216,2055,JPN,PHEV-d,Small,2048,36
179217,2055,JPN,PHEV-d,Small,2049,35
179218,2055,JPN,PHEV-d,Small,2050,33
179219,2055,JPN,PHEV-d,Small,2051,35
179220,2055,JPN,PHEV-d,Small,2052,33
179221,2055,JPN,PHEV-d,Small,2053,31
179222,2055,JPN,PHEV-d,Small,2054,29
179272,2060,JPN,PHEV-d,Small,2045,5
179273,2060,JPN,PHEV-d,Small,2046,14
179274,2060,JPN,PHEV-d,Small,2047,20
179275,2060,JPN,PHEV-d,Small,2048,24
179276,2060,JPN,PHEV-d,Small,2049,27
179277,2060,JPN,PHEV-d,Small,2050,28
179278,2060,JPN,PHEV-d,Small,2051,32
179279,2060,JPN,PHEV-d,Small,2052,31
179280,2060,JPN,PHEV-d,Small,2053,30
179281,2060,JPN,PHEV-d,Small,2054,29
179282,2060,JPN,PHEV-d,Small,2055,27
179283,2060,JPN,PHEV-d,Small,2056,24
179284,2060,JPN,PHEV-d,Small,2057,22
179285,2060,JPN,PHEV-d,Small,2058,21
179286,2060,JPN,PHEV-d,Small,2059,20
179643,2015,JPN,PHEV-p,Small,1996,10
179644,2015,JPN,PHEV-p,Small,1997,5
179645,2015,JPN,PHEV-p,Small,1998,5
179646,2015,JPN,PHEV-p,Small,1999,5
179647,2015,JPN,PHEV-p,Small,2000,5
179648,2015,JPN,PHEV-p,Small,2001,10
179649,2015,JPN,PHEV-p,Small,2002,10
179650,2015,JPN,PHEV-p,Small,2003,10
179651,2015,JPN,PHEV-p,Small,2004,10
179652,2015,JPN,PHEV-p,Small,2005,10
179653,2015,JPN,PHEV-p,Small,2006,20
179654,2015,JPN,PHEV-p,Small,2007,20
179655,2015,JPN,PHEV-p,Small,2008,20
179656,2015,JPN,PHEV-p,Small,2009,30
179657,2015,JPN,PHEV-p,Small,2010,30
179658,2015,JPN,PHEV-p,Small,2011,22
179659,2015,JPN,PHEV-p,Small,2012,24
179660,2015,JPN,PHEV-p,Small,2013,26
179661,2015,JPN,PHEV-p,Small,2014,28
179662,2020,JPN,PHEV-p,Small,1996,4
179663,2020,JPN,PHEV-p,Small,1997,2
179664,2020,JPN,PHEV-p,Small,1998,2
179665,2020,JPN,PHEV-p,Small,1999,2
179666,2020,JPN,PHEV-p,Small,2000,2
179667,2020,JPN,PHEV-p,Small,2001,4
179668,2020,JPN,PHEV-p,Small,2002,4
179669,2020,JPN,PHEV-p,Small,2003,4
179670,2020,JPN,PHEV-p,Small,2004,4
179671,2020,JPN,PHEV-p,Small,2005,4
179672,2020,JPN,PHEV-p,Small,2006,8
179673,2020,JPN,PHEV-p,Small,2007,8
179674,2020,JPN,PHEV-p,Small,2008,8
179675,2020,JPN,PHEV-p,Small,2009,12
179676,2020,JPN,PHEV-p,Small,2010,12
179677,2020,JPN,PHEV-p,Small,2011,20
179678,2020,JPN,PHEV-p,Small,2012,23
179679,2020,JPN,PHEV-p,Small,2013,25
179680,2020,JPN,PHEV-p,Small,2014,27
179681,2020,JPN,PHEV-p,Small,2015,29
179682,2020,JPN,PHEV-p,Small,2016,31
179683,2020,JPN,PHEV-p,Small,2017,33
179684,2020,JPN,PHEV-p,Small,2018,36
179685,2020,JPN,PHEV-p,Small,2019,38
179701,2025,JPN,PHEV-p,Small,2011,7
179702,2025,JPN,PHEV-p,Small,2012,12
179703,2025,JPN,PHEV-p,Small,2013,16
179704,2025,JPN,PHEV-p,Small,2014,20
179705,2025,JPN,PHEV-p,Small,2015,24
179706,2025,JPN,PHEV-p,Small,2016,27
179707,2025,JPN,PHEV-p,Small,2017,30
179708,2025,JPN,PHEV-p,Small,2018,34
179709,2025,JPN,PHEV-p,Small,2019,36
179710,2025,JPN,PHEV-p,Small,2020,39
179711,2025,JPN,PHEV-p,Small,2021,77
179712,2025,JPN,PHEV-p,Small,2022,108
179713,2025,JPN,PHEV-p,Small,2023,137
179714,2025,JPN,PHEV-p,Small,2024,164
179734,2030,JPN,PHEV-p,Small,2015,3
179735,2030,JPN,PHEV-p,Small,2016,10
179736,2030,JPN,PHEV-p,Small,2017,16
179737,2030,JPN,PHEV-p,Small,2018,22
179738,2030,JPN,PHEV-p,Small,2019,27
179739,2030,JPN,PHEV-p,Small,2020,32
179740,2030,JPN,PHEV-p,Small,2021,67
179741,2030,JPN,PHEV-p,Small,2022,98
179742,2030,JPN,PHEV-p,Small,2023,128
179743,2030,JPN,PHEV-p,Small,2024,155
179744,2030,JPN,PHEV-p,Small,2025,179
179745,2030,JPN,PHEV-p,Small,2026,202
179746,2030,JPN,PHEV-p,Small,2027,221
179747,2030,JPN,PHEV-p,Small,2028,245
179748,2030,JPN,PHEV-p,Small,2029,269
179773,2035,JPN,PHEV-p,Small,2020,4
179774,2035,JPN,PHEV-p,Small,2021,24
179775,2035,JPN,PHEV-p,Small,2022,52
179776,2035,JPN,PHEV-p,Small,2023,83
179777,2035,JPN,PHEV-p,Small,2024,116
179778,2035,JPN,PHEV-p,Small,2025,146
179779,2035,JPN,PHEV-p,Small,2026,175
179780,2035,JPN,PHEV-p,Small,2027,200
179781,2035,JPN,PHEV-p,Small,2028,228
179782,2035,JPN,PHEV-p,Small,2029,254
179783,2035,JPN,PHEV-p,Small,2030,279
179784,2035,JPN,PHEV-p,Small,2031,226
179785,2035,JPN,PHEV-p,Small,2032,205
179786,2035,JPN,PHEV-p,Small,2033,184
179787,2035,JPN,PHEV-p,Small,2034,163
179817,2040,JPN,PHEV-p,Small,2025,22
179818,2040,JPN,PHEV-p,Small,2026,67
179819,2040,JPN,PHEV-p,Small,2027,110
179820,2040,JPN,PHEV-p,Small,2028,155
179821,2040,JPN,PHEV-p,Small,2029,197
179822,2040,JPN,PHEV-p,Small,2030,236
179823,2040,JPN,PHEV-p,Small,2031,203
179824,2040,JPN,PHEV-p,Small,2032,192
179825,2040,JPN,PHEV-p,Small,2033,177
179826,2040,JPN,PHEV-p,Small,2034,160
179827,2040,JPN,PHEV-p,Small,2035,141
179828,2040,JPN,PHEV-p,Small,2036,144
179829,2040,JPN,PHEV-p,Small,2037,140
179830,2040,JPN,PHEV-p,Small,2038,133
179831,2040,JPN,PHEV-p,Small,2039,126
179866,2045,JPN,PHEV-p,Small,2030,35
179867,2045,JPN,PHEV-p,Small,2031,78
179868,2045,JPN,PHEV-p,Small,2032,106
179869,2045,JPN,PHEV-p,Small,2033,120
179870,2045,JPN,PHEV-p,Small,2034,124
179871,2045,JPN,PHEV-p,Small,2035,119
179872,2045,JPN,PHEV-p,Small,2036,129
179873,2045,JPN,PHEV-p,Small,2037,131
179874,2045,JPN,PHEV-p,Small,2038,128
179875,2045,JPN,PHEV-p,Small,2039,124
179876,2045,JPN,PHEV-p,Small,2040,118
179877,2045,JPN,PHEV-p,Small,2041,110
179878,2045,JPN,PHEV-p,Small,2042,102
179879,2045,JPN,PHEV-p,Small,2043,94
179880,2045,JPN,PHEV-p,Small,2044,87
179920,2050,JPN,PHEV-p,Small,2035,18
179921,2050,JPN,PHEV-p,Small,2036,49
179922,2050,JPN,PHEV-p,Small,2037,72
179923,2050,JPN,PHEV-p,Small,2038,87
179924,2050,JPN,PHEV-p,Small,2039,96
179925,2050,JPN,PHEV-p,Small,2040,100
179926,2050,JPN,PHEV-p,Small,2041,99
179927,2050,JPN,PHEV-p,Small,2042,96
179928,2050,JPN,PHEV-p,Small,2043,91
179929,2050,JPN,PHEV-p,Small,2044,85
179930,2050,JPN,PHEV-p,Small,2045,79
179931,2050,JPN,PHEV-p,Small,2046,71
179932,2050,JPN,PHEV-p,Small,2047,67
179933,2050,JPN,PHEV-p,Small,2048,64
179934,2050,JPN,PHEV-p,Small,2049,61
179979,2055,JPN,PHEV-p,Small,2040,15
179980,2055,JPN,PHEV-p,Small,2041,38
179981,2055,JPN,PHEV-p,Small,2042,53
179982,2055,JPN,PHEV-p,Small,2043,61
179983,2055,JPN,PHEV-p,Small,2044,66
179984,2055,JPN,PHEV-p,Small,2045,66
179985,2055,JPN,PHEV-p,Small,2046,64
179986,2055,JPN,PHEV-p,Small,2047,63
179987,2055,JPN,PHEV-p,Small,2048,61
179988,2055,JPN,PHEV-p,Small,2049,59
179989,2055,JPN,PHEV-p,Small,2050,57
179990,2055,JPN,PHEV-p,Small,2051,60
179991,2055,JPN,PHEV-p,Small,2052,57
179992,2055,JPN,PHEV-p,Small,2053,54
179993,2055,JPN,PHEV-p,Small,2054,50
180043,2060,JPN,PHEV-p,Small,2045,10
180044,2060,JPN,PHEV-p,Small,2046,24
180045,2060,JPN,PHEV-p,Small,2047,34
180046,2060,JPN,PHEV-p,Small,2048,42
180047,2060,JPN,PHEV-p,Small,2049,46
180048,2060,JPN,PHEV-p,Small,2050,48
180049,2060,JPN,PHEV-p,Small,2051,54
180050,2060,JPN,PHEV-p,Small,2052,54
180051,2060,JPN,PHEV-p,Small,2053,52
180052,2060,JPN,PHEV-p,Small,2054,49
180053,2060,JPN,PHEV-p,Small,2055,47
180054,2060,JPN,PHEV-p,Small,2056,41
180055,2060,JPN,PHEV-p,Small,2057,38
180056,2060,JPN,PHEV-p,Small,2058,36
180057,2060,JPN,PHEV-p,Small,2059,34
180414,2015,LAM,BEV,Large,1996,2
180415,2015,LAM,BEV,Large,1997,1
180416,2015,LAM,BEV,Large,1998,1
180417,2015,LAM,BEV,Large,1999,1
180418,2015,LAM,BEV,Large,2000,1
180419,2015,LAM,BEV,Large,2001,2
180420,2015,LAM,BEV,Large,2002,2
180421,2015,LAM,BEV,Large,2003,2
180422,2015,LAM,BEV,Large,2004,2
180423,2015,LAM,BEV,Large,2005,2
180424,2015,LAM,BEV,Large,2006,5
180425,2015,LAM,BEV,Large,2007,5
180426,2015,LAM,BEV,Large,2008,5
180427,2015,LAM,BEV,Large,2009,7
180428,2015,LAM,BEV,Large,2010,7
180429,2015,LAM,BEV,Large,2011,11
180430,2015,LAM,BEV,Large,2012,14
180431,2015,LAM,BEV,Large,2013,17
180432,2015,LAM,BEV,Large,2014,20
180433,2020,LAM,BEV,Large,1996,1
180438,2020,LAM,BEV,Large,2001,1
180439,2020,LAM,BEV,Large,2002,1
180440,2020,LAM,BEV,Large,2003,1
180441,2020,LAM,BEV,Large,2004,1
180442,2020,LAM,BEV,Large,2005,1
180443,2020,LAM,BEV,Large,2006,2
180444,2020,LAM,BEV,Large,2007,2
180445,2020,LAM,BEV,Large,2008,2
180446,2020,LAM,BEV,Large,2009,3
180447,2020,LAM,BEV,Large,2010,3
180448,2020,LAM,BEV,Large,2011,10
180449,2020,LAM,BEV,Large,2012,13
180450,2020,LAM,BEV,Large,2013,17
180451,2020,LAM,BEV,Large,2014,20
180452,2020,LAM,BEV,Large,2015,23
180453,2020,LAM,BEV,Large,2016,32
180454,2020,LAM,BEV,Large,2017,45
180455,2020,LAM,BEV,Large,2018,57
180456,2020,LAM,BEV,Large,2019,70
180472,2025,LAM,BEV,Large,2011,3
180473,2025,LAM,BEV,Large,2012,7
180474,2025,LAM,BEV,Large,2013,11
180475,2025,LAM,BEV,Large,2014,15
180476,2025,LAM,BEV,Large,2015,19
180477,2025,LAM,BEV,Large,2016,28
180478,2025,LAM,BEV,Large,2017,40
180479,2025,LAM,BEV,Large,2018,53
180480,2025,LAM,BEV,Large,2019,66
180481,2025,LAM,BEV,Large,2020,80
180482,2025,LAM,BEV,Large,2021,285
180483,2025,LAM,BEV,Large,2022,448
180484,2025,LAM,BEV,Large,2023,619
180485,2025,LAM,BEV,Large,2024,799
180505,2030,LAM,BEV,Large,2015,2
180506,2030,LAM,BEV,Large,2016,10
180507,2030,LAM,BEV,Large,2017,21
180508,2030,LAM,BEV,Large,2018,35
180509,2030,LAM,BEV,Large,2019,49
180510,2030,LAM,BEV,Large,2020,65
180511,2030,LAM,BEV,Large,2021,247
180512,2030,LAM,BEV,Large,2022,406
180513,2030,LAM,BEV,Large,2023,577
180514,2030,LAM,BEV,Large,2024,757
180515,2030,LAM,BEV,Large,2025,950
180516,2030,LAM,BEV,Large,2026,1771
180517,2030,LAM,BEV,Large,2027,2318
180518,2030,LAM,BEV,Large,2028,2833
180519,2030,LAM,BEV,Large,2029,3349
180544,2035,LAM,BEV,Large,2020,9
180545,2035,LAM,BEV,Large,2021,91
180546,2035,LAM,BEV,Large,2022,216
180547,2035,LAM,BEV,Large,2023,377
180548,2035,LAM,BEV,Large,2024,565
180549,2035,LAM,BEV,Large,2025,775
180550,2035,LAM,BEV,Large,2026,1535
180551,2035,LAM,BEV,Large,2027,2096
180552,2035,LAM,BEV,Large,2028,2635
180553,2035,LAM,BEV,Large,2029,3170
180554,2035,LAM,BEV,Large,2030,3703
180555,2035,LAM,BEV,Large,2031,2292
180556,2035,LAM,BEV,Large,2032,2945
180557,2035,LAM,BEV,Large,2033,3755
180558,2035,LAM,BEV,Large,2034,4734
180588,2040,LAM,BEV,Large,2025,117
180589,2040,LAM,BEV,Large,2026,588
180590,2040,LAM,BEV,Large,2027,1157
180591,2040,LAM,BEV,Large,2028,1787
180592,2040,LAM,BEV,Large,2029,2453
180593,2040,LAM,BEV,Large,2030,3132
180594,2040,LAM,BEV,Large,2031,2062
180595,2040,LAM,BEV,Large,2032,2762
180596,2040,LAM,BEV,Large,2033,3622
180597,2040,LAM,BEV,Large,2034,4647
180598,2040,LAM,BEV,Large,2035,5883
180599,2040,LAM,BEV,Large,2036,6507
180600,2040,LAM,BEV,Large,2037,7535
180601,2040,LAM,BEV,Large,2038,8309
180602,2040,LAM,BEV,Large,2039,9140
180637,2045,LAM,BEV,Large,2030,473
180638,2045,LAM,BEV,Large,2031,790
180639,2045,LAM,BEV,Large,2032,1525
180640,2045,LAM,BEV,Large,2033,2457
180641,2045,LAM,BEV,Large,2034,3596
180642,2045,LAM,BEV,Large,2035,4977
180643,2045,LAM,BEV,Large,2036,5853
180644,2045,LAM,BEV,Large,2037,7069
180645,2045,LAM,BEV,Large,2038,8017
180646,2045,LAM,BEV,Large,2039,8974
180647,2045,LAM,BEV,Large,2040,9936
180648,2045,LAM,BEV,Large,2041,10680
180649,2045,LAM,BEV,Large,2042,10773
180650,2045,LAM,BEV,Large,2043,10318
180651,2045,LAM,BEV,Large,2044,9665
180691,2050,LAM,BEV,Large,2035,752
180692,2050,LAM,BEV,Large,2036,2244
180693,2050,LAM,BEV,Large,2037,3904
180694,2050,LAM,BEV,Large,2038,5439
180695,2050,LAM,BEV,Large,2039,6945
180696,2050,LAM,BEV,Large,2040,8406
180697,2050,LAM,BEV,Large,2041,9607
180698,2050,LAM,BEV,Large,2042,10108
180699,2050,LAM,BEV,Large,2043,9955
180700,2050,LAM,BEV,Large,2044,9490
180701,2050,LAM,BEV,Large,2045,8740
180702,2050,LAM,BEV,Large,2046,8412
180703,2050,LAM,BEV,Large,2047,7982
180704,2050,LAM,BEV,Large,2048,8475
180705,2050,LAM,BEV,Large,2049,8989
180750,2055,LAM,BEV,Large,2040,1270
180751,2055,LAM,BEV,Large,2041,3683
180752,2055,LAM,BEV,Large,2042,5582
180753,2055,LAM,BEV,Large,2043,6754
180754,2055,LAM,BEV,Large,2044,7344
180755,2055,LAM,BEV,Large,2045,7394
180756,2055,LAM,BEV,Large,2046,7567
180757,2055,LAM,BEV,Large,2047,7489
180758,2055,LAM,BEV,Large,2048,8177
180759,2055,LAM,BEV,Large,2049,8827
180760,2055,LAM,BEV,Large,2050,9398
180761,2055,LAM,BEV,Large,2051,10587
180762,2055,LAM,BEV,Large,2052,10922
180763,2055,LAM,BEV,Large,2053,11175
180764,2055,LAM,BEV,Large,2054,11307
180814,2060,LAM,BEV,Large,2045,1117
180815,2060,LAM,BEV,Large,2046,2901
180816,2060,LAM,BEV,Large,2047,4136
180817,2060,LAM,BEV,Large,2048,5547
180818,2060,LAM,BEV,Large,2049,6831
180819,2060,LAM,BEV,Large,2050,7951
180820,2060,LAM,BEV,Large,2051,9523
180821,2060,LAM,BEV,Large,2052,10248
180822,2060,LAM,BEV,Large,2053,10782
180823,2060,LAM,BEV,Large,2054,11103
180824,2060,LAM,BEV,Large,2055,11259
180825,2060,LAM,BEV,Large,2056,10671
180826,2060,LAM,BEV,Large,2057,10424
180827,2060,LAM,BEV,Large,2058,10018
180828,2060,LAM,BEV,Large,2059,9615
181185,2015,LAM,FCEV,Large,1996,1
181190,2015,LAM,FCEV,Large,2001,1
181191,2015,LAM,FCEV,Large,2002,1
181192,2015,LAM,FCEV,Large,2003,1
181193,2015,LAM,FCEV,Large,2004,1
181194,2015,LAM,FCEV,Large,2005,1
181195,2015,LAM,FCEV,Large,2006,3
181196,2015,LAM,FCEV,Large,2007,3
181197,2015,LAM,FCEV,Large,2008,3
181198,2015,LAM,FCEV,Large,2009,5
181199,2015,LAM,FCEV,Large,2010,5
181200,2015,LAM,FCEV,Large,2011,6
181201,2015,LAM,FCEV,Large,2012,6
181202,2015,LAM,FCEV,Large,2013,6
181203,2015,LAM,FCEV,Large,2014,6
181214,2020,LAM,FCEV,Large,2006,1
181215,2020,LAM,FCEV,Large,2007,1
181216,2020,LAM,FCEV,Large,2008,1
181217,2020,LAM,FCEV,Large,2009,2
181218,2020,LAM,FCEV,Large,2010,2
181219,2020,LAM,FCEV,Large,2011,5
181220,2020,LAM,FCEV,Large,2012,5
181221,2020,LAM,FCEV,Large,2013,6
181222,2020,LAM,FCEV,Large,2014,6
181223,2020,LAM,FCEV,Large,2015,6
181224,2020,LAM,FCEV,Large,2016,5
181225,2020,LAM,FCEV,Large,2017,6
181226,2020,LAM,FCEV,Large,2018,6
181227,2020,LAM,FCEV,Large,2019,6
181243,2025,LAM,FCEV,Large,2011,2
181244,2025,LAM,FCEV,Large,2012,3
181245,2025,LAM,FCEV,Large,2013,4
181246,2025,LAM,FCEV,Large,2014,4
181247,2025,LAM,FCEV,Large,2015,5
181248,2025,LAM,FCEV,Large,2016,5
181249,2025,LAM,FCEV,Large,2017,5
181250,2025,LAM,FCEV,Large,2018,5
181251,2025,LAM,FCEV,Large,2019,6
181252,2025,LAM,FCEV,Large,2020,6
181253,2025,LAM,FCEV,Large,2021,17
181254,2025,LAM,FCEV,Large,2022,26
181255,2025,LAM,FCEV,Large,2023,34
181256,2025,LAM,FCEV,Large,2024,43
181277,2030,LAM,FCEV,Large,2016,1
181278,2030,LAM,FCEV,Large,2017,2
181279,2030,LAM,FCEV,Large,2018,3
181280,2030,LAM,FCEV,Large,2019,4
181281,2030,LAM,FCEV,Large,2020,5
181282,2030,LAM,FCEV,Large,2021,15
181283,2030,LAM,FCEV,Large,2022,23
181284,2030,LAM,FCEV,Large,2023,32
181285,2030,LAM,FCEV,Large,2024,41
181286,2030,LAM,FCEV,Large,2025,51
181287,2030,LAM,FCEV,Large,2026,70
181288,2030,LAM,FCEV,Large,2027,75
181289,2030,LAM,FCEV,Large,2028,78
181290,2030,LAM,FCEV,Large,2029,81
181316,2035,LAM,FCEV,Large,2021,5
181317,2035,LAM,FCEV,Large,2022,12
181318,2035,LAM,FCEV,Large,2023,21
181319,2035,LAM,FCEV,Large,2024,30
181320,2035,LAM,FCEV,Large,2025,41
181321,2035,LAM,FCEV,Large,2026,61
181322,2035,LAM,FCEV,Large,2027,68
181323,2035,LAM,FCEV,Large,2028,72
181324,2035,LAM,FCEV,Large,2029,77
181325,2035,LAM,FCEV,Large,2030,81
181326,2035,LAM,FCEV,Large,2031,38
181327,2035,LAM,FCEV,Large,2032,39
181328,2035,LAM,FCEV,Large,2033,42
181329,2035,LAM,FCEV,Large,2034,46
181359,2040,LAM,FCEV,Large,2025,6
181360,2040,LAM,FCEV,Large,2026,23
181361,2040,LAM,FCEV,Large,2027,37
181362,2040,LAM,FCEV,Large,2028,49
181363,2040,LAM,FCEV,Large,2029,59
181364,2040,LAM,FCEV,Large,2030,68
181365,2040,LAM,FCEV,Large,2031,34
181366,2040,LAM,FCEV,Large,2032,37
181367,2040,LAM,FCEV,Large,2033,41
181368,2040,LAM,FCEV,Large,2034,45
181369,2040,LAM,FCEV,Large,2035,50
181370,2040,LAM,FCEV,Large,2036,51
181371,2040,LAM,FCEV,Large,2037,55
181372,2040,LAM,FCEV,Large,2038,56
181373,2040,LAM,FCEV,Large,2039,57
181408,2045,LAM,FCEV,Large,2030,10
181409,2045,LAM,FCEV,Large,2031,13
181410,2045,LAM,FCEV,Large,2032,20
181411,2045,LAM,FCEV,Large,2033,27
181412,2045,LAM,FCEV,Large,2034,35
181413,2045,LAM,FCEV,Large,2035,42
181414,2045,LAM,FCEV,Large,2036,46
181415,2045,LAM,FCEV,Large,2037,51
181416,2045,LAM,FCEV,Large,2038,54
181417,2045,LAM,FCEV,Large,2039,56
181418,2045,LAM,FCEV,Large,2040,58
181419,2045,LAM,FCEV,Large,2041,62
181420,2045,LAM,FCEV,Large,2042,63
181421,2045,LAM,FCEV,Large,2043,60
181422,2045,LAM,FCEV,Large,2044,56
181462,2050,LAM,FCEV,Large,2035,6
181463,2050,LAM,FCEV,Large,2036,17
181464,2050,LAM,FCEV,Large,2037,28
181465,2050,LAM,FCEV,Large,2038,36
181466,2050,LAM,FCEV,Large,2039,43
181467,2050,LAM,FCEV,Large,2040,49
181468,2050,LAM,FCEV,Large,2041,56
181469,2050,LAM,FCEV,Large,2042,59
181470,2050,LAM,FCEV,Large,2043,58
181471,2050,LAM,FCEV,Large,2044,55
181472,2050,LAM,FCEV,Large,2045,50
181473,2050,LAM,FCEV,Large,2046,48
181474,2050,LAM,FCEV,Large,2047,46
181475,2050,LAM,FCEV,Large,2048,50
181476,2050,LAM,FCEV,Large,2049,54
181521,2055,LAM,FCEV,Large,2040,7
181522,2055,LAM,FCEV,Large,2041,21
181523,2055,LAM,FCEV,Large,2042,32
181524,2055,LAM,FCEV,Large,2043,39
181525,2055,LAM,FCEV,Large,2044,42
181526,2055,LAM,FCEV,Large,2045,42
181527,2055,LAM,FCEV,Large,2046,43
181528,2055,LAM,FCEV,Large,2047,43
181529,2055,LAM,FCEV,Large,2048,48
181530,2055,LAM,FCEV,Large,2049,53
181531,2055,LAM,FCEV,Large,2050,57
181532,2055,LAM,FCEV,Large,2051,65
181533,2055,LAM,FCEV,Large,2052,68
181534,2055,LAM,FCEV,Large,2053,71
181535,2055,LAM,FCEV,Large,2054,73
181585,2060,LAM,FCEV,Large,2045,6
181586,2060,LAM,FCEV,Large,2046,16
181587,2060,LAM,FCEV,Large,2047,24
181588,2060,LAM,FCEV,Large,2048,32
181589,2060,LAM,FCEV,Large,2049,41
181590,2060,LAM,FCEV,Large,2050,48
181591,2060,LAM,FCEV,Large,2051,59
181592,2060,LAM,FCEV,Large,2052,64
181593,2060,LAM,FCEV,Large,2053,69
181594,2060,LAM,FCEV,Large,2054,72
181595,2060,LAM,FCEV,Large,2055,73
181596,2060,LAM,FCEV,Large,2056,70
181597,2060,LAM,FCEV,Large,2057,69
181598,2060,LAM,FCEV,Large,2058,67
181599,2060,LAM,FCEV,Large,2059,65
181956,2015,LAM,HEV-d,Large,1996,7
181957,2015,LAM,HEV-d,Large,1997,3
181958,2015,LAM,HEV-d,Large,1998,3
181959,2015,LAM,HEV-d,Large,1999,3
181960,2015,LAM,HEV-d,Large,2000,3
181961,2015,LAM,HEV-d,Large,2001,7
181962,2015,LAM,HEV-d,Large,2002,7
181963,2015,LAM,HEV-d,Large,2003,7
181964,2015,LAM,HEV-d,Large,2004,7
181965,2015,LAM,HEV-d,Large,2005,7
181966,2015,LAM,HEV-d,Large,2006,14
181967,2015,LAM,HEV-d,Large,2007,14
181968,2015,LAM,HEV-d,Large,2008,14
181969,2015,LAM,HEV-d,Large,2009,22
181970,2015,LAM,HEV-d,Large,2010,22
181971,2015,LAM,HEV-d,Large,2011,36
181972,2015,LAM,HEV-d,Large,2012,44
181973,2015,LAM,HEV-d,Large,2013,55
181974,2015,LAM,HEV-d,Large,2014,65
181975,2020,LAM,HEV-d,Large,1996,2
181976,2020,LAM,HEV-d,Large,1997,1
181977,2020,LAM,HEV-d,Large,1998,1
181978,2020,LAM,HEV-d,Large,1999,1
181979,2020,LAM,HEV-d,Large,2000,1
181980,2020,LAM,HEV-d,Large,2001,2
181981,2020,LAM,HEV-d,Large,2002,2
181982,2020,LAM,HEV-d,Large,2003,2
181983,2020,LAM,HEV-d,Large,2004,2
181984,2020,LAM,HEV-d,Large,2005,2
181985,2020,LAM,HEV-d,Large,2006,5
181986,2020,LAM,HEV-d,Large,2007,5
181987,2020,LAM,HEV-d,Large,2008,5
181988,2020,LAM,HEV-d,Large,2009,8
181989,2020,LAM,HEV-d,Large,2010,8
181990,2020,LAM,HEV-d,Large,2011,32
181991,2020,LAM,HEV-d,Large,2012,41
181992,2020,LAM,HEV-d,Large,2013,53
181993,2020,LAM,HEV-d,Large,2014,64
181994,2020,LAM,HEV-d,Large,2015,74
181995,2020,LAM,HEV-d,Large,2016,101
181996,2020,LAM,HEV-d,Large,2017,145
181997,2020,LAM,HEV-d,Large,2018,185
181998,2020,LAM,HEV-d,Large,2019,227
182014,2025,LAM,HEV-d,Large,2011,12
182015,2025,LAM,HEV-d,Large,2012,22
182016,2025,LAM,HEV-d,Large,2013,35
182017,2025,LAM,HEV-d,Large,2014,48
182018,2025,LAM,HEV-d,Large,2015,60
182019,2025,LAM,HEV-d,Large,2016,88
182020,2025,LAM,HEV-d,Large,2017,131
182021,2025,LAM,HEV-d,Large,2018,173
182022,2025,LAM,HEV-d,Large,2019,216
182023,2025,LAM,HEV-d,Large,2020,259
182024,2025,LAM,HEV-d,Large,2021,870
182025,2025,LAM,HEV-d,Large,2022,1345
182026,2025,LAM,HEV-d,Large,2023,1841
182027,2025,LAM,HEV-d,Large,2024,2364
182047,2030,LAM,HEV-d,Large,2015,8
182048,2030,LAM,HEV-d,Large,2016,32
182049,2030,LAM,HEV-d,Large,2017,70
182050,2030,LAM,HEV-d,Large,2018,113
182051,2030,LAM,HEV-d,Large,2019,161
182052,2030,LAM,HEV-d,Large,2020,212
182053,2030,LAM,HEV-d,Large,2021,755
182054,2030,LAM,HEV-d,Large,2022,1219
182055,2030,LAM,HEV-d,Large,2023,1715
182056,2030,LAM,HEV-d,Large,2024,2241
182057,2030,LAM,HEV-d,Large,2025,2802
182058,2030,LAM,HEV-d,Large,2026,3681
182059,2030,LAM,HEV-d,Large,2027,3711
182060,2030,LAM,HEV-d,Large,2028,3675
182061,2030,LAM,HEV-d,Large,2029,3643
182086,2035,LAM,HEV-d,Large,2020,30
182087,2035,LAM,HEV-d,Large,2021,279
182088,2035,LAM,HEV-d,Large,2022,649
182089,2035,LAM,HEV-d,Large,2023,1121
182090,2035,LAM,HEV-d,Large,2024,1672
182091,2035,LAM,HEV-d,Large,2025,2285
182092,2035,LAM,HEV-d,Large,2026,3192
182093,2035,LAM,HEV-d,Large,2027,3356
182094,2035,LAM,HEV-d,Large,2028,3419
182095,2035,LAM,HEV-d,Large,2029,3449
182096,2035,LAM,HEV-d,Large,2030,3461
182097,2035,LAM,HEV-d,Large,2031,1620
182098,2035,LAM,HEV-d,Large,2032,1639
182099,2035,LAM,HEV-d,Large,2033,1705
182100,2035,LAM,HEV-d,Large,2034,1797
182130,2040,LAM,HEV-d,Large,2025,345
182131,2040,LAM,HEV-d,Large,2026,1224
182132,2040,LAM,HEV-d,Large,2027,1853
182133,2040,LAM,HEV-d,Large,2028,2319
182134,2040,LAM,HEV-d,Large,2029,2669
182135,2040,LAM,HEV-d,Large,2030,2928
182136,2040,LAM,HEV-d,Large,2031,1457
182137,2040,LAM,HEV-d,Large,2032,1538
182138,2040,LAM,HEV-d,Large,2033,1645
182139,2040,LAM,HEV-d,Large,2034,1764
182140,2040,LAM,HEV-d,Large,2035,1902
182141,2040,LAM,HEV-d,Large,2036,1890
