electricity production, wind, <1MW turbine, onshore;ASCC;11.66398425
electricity production, wind, >3MW turbine, onshore;ASCC;1.197848967
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;ASCC;216.6178732
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;ASCC;363.4197828
heat and power co-generation, oil;ASCC;51.83991103
electricity production, hard coal;AT;2396
electricity production, hydro, pumped storage;AT;3826
electricity production, hydro, reservoir, alpine region;AT;10006
electricity production, hydro, run-of-river;AT;30015
electricity production, natural gas, combined cycle power plant;AT;224
electricity production, natural gas, conventional power plant;AT;105
electricity production, oil;AT;5
electricity production, wind, 1-3MW turbine, onshore;AT;3553
electricity production, wind, <1MW turbine, onshore;AT;128
electricity production, wind, >3MW turbine, onshore;AT;126
heat and power co-generation, biogas, gas engine;AT;557
heat and power co-generation, hard coal;AT;216
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;AT;2568
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;AT;783
heat and power co-generation, oil;AT;13
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;AT;1457
electricity production, hard coal;AU;62338
electricity production, hydro, pumped storage;AU;35
electricity production, hydro, run-of-river;AU;18202
electricity production, lignite;AU;77069
electricity production, natural gas, combined cycle power plant;AU;6530
electricity production, natural gas, conventional power plant;AU;28823
electricity production, oil;AU;833
electricity production, wind, 1-3MW turbine, onshore;AU;9609
electricity production, wind, <1MW turbine, onshore;AU;111
electricity production, wind, >3MW turbine, onshore;AU;429
heat and power co-generation, biogas, gas engine;AU;1004
heat and power co-generation, lignite;AU;1813
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;AU;3075
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;AU;194
electricity production, hydro, run-of-river;GLO;1287
electricity production, natural gas, combined cycle power plant;GLO;3225
electricity production, natural gas, conventional power plant;GLO;8944
electricity production, oil;GLO;5
electricity production, wind, 1-3MW turbine, onshore;GLO;2
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;7718
heat and power co-generation, oil;GLO;11
electricity production, hydro, reservoir, alpine region;BA;2056
electricity production, hydro, run-of-river;BA;3819
electricity production, lignite;BA;8930
electricity production, oil;BA;28
heat and power co-generation, lignite;BA;175
electricity production, hard coal;GLO;1023
electricity production, hydro, run-of-river;GLO;582
electricity production, natural gas, combined cycle power plant;GLO;5067
electricity production, natural gas, conventional power plant;GLO;23188
electricity production, oil;GLO;7634
electricity production, wind, 1-3MW turbine, onshore;GLO;4
electricity production, hard coal;BE;2083
electricity production, hydro, pumped storage;BE;1233
electricity production, hydro, run-of-river;BE;271
electricity production, natural gas, combined cycle power plant;BE;7353
electricity production, natural gas, conventional power plant;BE;1714
electricity production, nuclear, pressure water reactor;BE;31681
electricity production, oil;BE;11
electricity production, wind, 1-3MW turbine, offshore;BE;1803
electricity production, wind, 1-3MW turbine, onshore;BE;2390
electricity production, wind, <1MW turbine, onshore;BE;65
electricity production, wind, >3MW turbine, onshore;BE;282
heat and power co-generation, biogas, gas engine;BE;254
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;BE;1688
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;BE;3930
heat and power co-generation, oil;BE;1
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;BE;1490
electricity production, hard coal;BG;901
electricity production, hydro, pumped storage;BG;558
electricity production, hydro, run-of-river;BG;4559
electricity production, lignite;BG;16496
electricity production, natural gas, conventional power plant;BG;6
electricity production, nuclear, pressure water reactor;BG;14915
electricity production, oil;BG;16
electricity production, wind, 1-3MW turbine, onshore;BG;823
electricity production, wind, <1MW turbine, onshore;BG;218
electricity production, wind, >3MW turbine, onshore;BG;277
heat and power co-generation, biogas, gas engine;BG;28
heat and power co-generation, hard coal;BG;1256
heat and power co-generation, lignite;BG;1160
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;BG;113
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;BG;1790
heat and power co-generation, oil;BG;180
heat and power co-generation, wood chips, 6667 kW;BG;22
electricity production, natural gas, combined cycle power plant;GLO;9235
electricity production, natural gas, conventional power plant;GLO;5884
electricity production, oil;GLO;7
electricity production, oil;GLO;140
electricity production, natural gas, combined cycle power plant;GLO;362
electricity production, natural gas, conventional power plant;GLO;2535
electricity production, oil;GLO;40
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;790
electricity production, hydro, run-of-river;GLO;2228
electricity production, natural gas, combined cycle power plant;GLO;851
electricity production, natural gas, conventional power plant;GLO;4848
electricity production, oil;GLO;163
electricity production, wind, 1-3MW turbine, onshore;GLO;8
heat and power co-generation, wood chips, 6667 kW;GLO;1
electricity production, hard coal;BR;8895
electricity production, hydro, reservoir, tropical region;BR;347837
electricity production, lignite;BR;7174
electricity production, natural gas, combined cycle power plant;BR;22128
electricity production, natural gas, conventional power plant;BR;43039
electricity production, nuclear, pressure water reactor;BR;14455
electricity production, oil;BR;27296
electricity production, wind, 1-3MW turbine, onshore;BR;11103
electricity production, wind, <1MW turbine, onshore;BR;715
electricity production, wind, >3MW turbine, onshore;BR;269
heat and power co-generation, biogas, gas engine;BR;277
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;BR;586
electricity production, hard coal;GLO;2105
electricity production, oil;GLO;92
electricity production, hydro, run-of-river;GLO;113
electricity production, natural gas, combined cycle power plant;GLO;1726
electricity production, natural gas, conventional power plant;GLO;10679
electricity production, oil;GLO;119
electricity production, peat;GLO;20
electricity production, wind, 1-3MW turbine, onshore;GLO;7
heat and power co-generation, biogas, gas engine;GLO;1
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;16615
heat and power co-generation, oil;GLO;100
heat and power co-generation, wood chips, 6667 kW;GLO;79
electricity production, hard coal;CA-AB;604
electricity production, hydro, reservoir, alpine region;CA-AB;1190
electricity production, hydro, run-of-river;CA-AB;613
electricity production, lignite;CA-AB;41502
electricity production, natural gas, conventional power plant;CA-AB;7730
electricity production, oil;CA-AB;19
electricity production, wind, 1-3MW turbine, onshore;CA-AB;3365
electricity production, wind, <1MW turbine, onshore;CA-AB;115
electricity production, wind, >3MW turbine, onshore;CA-AB;3
heat and power co-generation, biogas, gas engine;CA-AB;41
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-AB;5903
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-AB;490
electricity production, hydro, reservoir, alpine region;CA-BC;54147
electricity production, hydro, run-of-river;CA-BC;2850
electricity production, natural gas, conventional power plant;CA-BC;1100
electricity production, oil;CA-BC;57
electricity production, wind, 1-3MW turbine, onshore;CA-BC;776
electricity production, wind, <1MW turbine, onshore;CA-BC;27
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-BC;98
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;CA-BC;376
electricity production, hydro, reservoir, non-alpine region;CA-MB;34082
electricity production, hydro, run-of-river;CA-MB;68
electricity production, lignite;CA-MB;67
electricity production, natural gas, conventional power plant;CA-MB;24
electricity production, oil;CA-MB;2
electricity production, wind, 1-3MW turbine, onshore;CA-MB;872
electricity production, wind, <1MW turbine, onshore;CA-MB;30
electricity production, wind, >3MW turbine, onshore;CA-MB;1
electricity production, hard coal;CA-NB;2481
electricity production, hydro, reservoir, non-alpine region;CA-NB;2669
electricity production, hydro, run-of-river;CA-NB;264
electricity production, natural gas, conventional power plant;CA-NB;1275
electricity production, nuclear, pressure water reactor, heavy water moderated;CA-NB;4711
electricity production, oil;CA-NB;1421
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;CA-NB;387
electricity production, hydro, reservoir, non-alpine region;CA-NF;37498
electricity production, hydro, run-of-river;CA-NF;1160
electricity production, oil;CA-NF;1430
electricity production, wind, 1-3MW turbine, onshore;CA-NF;752
electricity production, wind, <1MW turbine, onshore;CA-NF;26
electricity production, hard coal;CA-NS;5114
