Origin Label,Metal,TransportMode Label,Weighted Average Distance
Japan,nickel,Railway,0.0
Japan,nickel,Road,0.0
Japan,nickel,Sea,5505.11363494683
Japan,nickel_ore,Air,41.9051938358248
Japan,nickel_ore,Railway,0.0
Japan,nickel_ore,Road,0.0
Japan,nickel_ore,Sea,3026.7785514371576
Japan,niobium,Air,0.0
Japan,niobium,Railway,0.0
Japan,niobium,Road,0.0
Japan,niobium,Sea,2210.5870112617877
Japan,other_borate,Air,14.465657754560942
Japan,other_borate,Railway,0.0
Japan,other_borate,Road,0.0
Japan,other_borate,Sea,3722.6625072163015
Japan,other_carbide,Air,4.390795281061766
Japan,other_carbide,Railway,0.0
Japan,other_carbide,Road,0.0
Japan,other_carbide,Sea,1360.0672697339403
Japan,other_carbonate,Air,14.65204743173064
Japan,other_carbonate,Railway,0.0
Japan,other_carbonate,Road,0.0
Japan,other_carbonate,Sea,4675.038695964659
Japan,other_chloride,Air,18.83512224007266
Japan,other_chloride,Railway,0.0
Japan,other_chloride,Road,0.0
Japan,other_chloride,Sea,5127.332178093624
Japan,other_fluoride,Air,7.713147363226454
Japan,other_fluoride,Railway,0.0
Japan,other_fluoride,Road,0.0
Japan,other_fluoride,Sea,2465.187600843177
Japan,other_hydroxide,Air,20.312888114173965
Japan,other_hydroxide,Railway,0.0
Japan,other_hydroxide,Road,0.0
Japan,other_hydroxide,Sea,4913.743325200544
Japan,other_sulfate,Air,21.905494049020895
Japan,other_sulfate,Railway,0.0
Japan,other_sulfate,Road,0.0
Japan,other_sulfate,Sea,3987.196814932697
Japan,phosphate_rock,Air,30.579402451249262
Japan,phosphate_rock,Railway,0.0
Japan,phosphate_rock,Road,0.0
Japan,phosphate_rock,Sea,2182.00818692276
Japan,phosphoric_acid,Air,7.036387885041414
Japan,phosphoric_acid,Railway,0.0
Japan,phosphoric_acid,Road,0.0
Japan,phosphoric_acid,Sea,2250.6534832772572
Japan,phosphorous,Air,317.515095571585
Japan,phosphorous,Railway,0.0
Japan,phosphorous,Road,0.0
Japan,phosphorous,Sea,6135.207150229893
Japan,pig_iron,Air,0.005532675016421817
Japan,pig_iron,Railway,0.0
Japan,pig_iron,Road,0.0
Japan,pig_iron,Sea,4146.533085885644
Japan,platinum,Air,139.52515822742396
Japan,platinum,Railway,0.0
Japan,platinum,Road,0.0
Japan,platinum,Sea,3741.8148742653784
Japan,potash,Air,27.544381860001845
Japan,potash,Railway,0.0
Japan,potash,Road,0.0
Japan,potash,Sea,7233.386500128848
Japan,selenium,Air,26.37722037961651
Japan,selenium,Railway,0.0
Japan,selenium,Road,0.0
Japan,selenium,Sea,4999.990858936698
Japan,silica_sand,Air,5.024937575147578
Japan,silica_sand,Railway,0.0
Japan,silica_sand,Road,0.0
Japan,silica_sand,Sea,4101.149227500151
Japan,silicon,Air,80.83515032568569
Japan,silicon,Railway,0.0
Japan,silicon,Road,0.0
Japan,silicon,Sea,3550.7657445986474
Japan,silver_ore,Air,0.0
Japan,silver_ore,Railway,0.0
Japan,silver_ore,Road,0.0
Japan,silver_ore,Sea,5564.602
Japan,sodium_borate,Air,6.709063056426487
Japan,sodium_borate,Railway,0.0
Japan,sodium_borate,Road,0.0
Japan,sodium_borate,Sea,3125.703944110662
Japan,stibnite,Air,10.267897155862642
Japan,stibnite,Railway,0.0
Japan,stibnite,Road,0.0
Japan,stibnite,Sea,6458.9066865136165
Japan,sulfur,Air,44.1321947746462
Japan,sulfur,Railway,0.0
Japan,sulfur,Road,0.0
Japan,sulfur,Sea,9326.91569972795
Japan,tantalum_vanadium_niobium_ore,Air,322.7063874364796
Japan,tantalum_vanadium_niobium_ore,Railway,0.0
Japan,tantalum_vanadium_niobium_ore,Road,0.0
Japan,tantalum_vanadium_niobium_ore,Sea,7755.837577287992
Japan,tin,Air,286.0410735027223
Japan,tin,Railway,0.0
Japan,tin,Road,0.0
Japan,tin,Sea,4376.64005553539
Japan,tin_ore,Air,2.729812843189399
Japan,tin_ore,Railway,0.0
Japan,tin_ore,Road,0.0
Japan,tin_ore,Sea,5606.5285675144105
Japan,titanium,Air,442.8140762334897
Japan,titanium,Railway,0.0
Japan,titanium,Road,0.0
Japan,titanium,Sea,17966.583977241753
Japan,titanium_ore,Air,13218.996463084095
Japan,titanium_ore,Railway,0.0
Japan,titanium_ore,Road,0.0
Japan,titanium_ore,Sea,1380.339130427139
Japan,tungsten_ore,Air,0.0
Japan,tungsten_ore,Railway,0.0
Japan,tungsten_ore,Road,0.0
Japan,tungsten_ore,Sea,4401.692
Japan,uranium_ore,Air,
Japan,uranium_ore,Sea,
Japan,vanadium_oxide,Air,2.2513153470308267
Japan,vanadium_oxide,Railway,0.0
Japan,vanadium_oxide,Road,0.0
Japan,vanadium_oxide,Sea,1388.2519179848139
Japan,zinc,Air,570.9449866760592
Japan,zinc,Railway,0.0
Japan,zinc,Road,0.0
Japan,zinc,Sea,4403.998909464297
Japan,zinc_ore,Air,0.7465502849492247
Japan,zinc_ore,Railway,0.0
Japan,zinc_ore,Road,0.0
Japan,zinc_ore,Sea,7902.809206973886
Japan,zirconium,Air,34.061067236109245
Japan,zirconium,Railway,0.0
Japan,zirconium,Road,0.0
Japan,zirconium,Sea,4951.515604820815
Jordan,aluminium,Air,
Jordan,aluminium,Railway,
Jordan,aluminium,Road,
Jordan,aluminium,Sea,
Jordan,aluminium_cast_alloy,Air,9.057260271348781
Jordan,aluminium_cast_alloy,Railway,0.0
Jordan,aluminium_cast_alloy,Road,4382.965633213173
Jordan,aluminium_cast_alloy,Sea,108.90176577567003
Jordan,aluminium_hydroxide,Air,
Jordan,aluminium_hydroxide,Railway,
Jordan,aluminium_hydroxide,Road,
Jordan,aluminium_hydroxide,Sea,
Jordan,aluminium_oxide,Air,
Jordan,aluminium_oxide,Railway,
Jordan,aluminium_oxide,Road,
Jordan,aluminium_oxide,Sea,
Jordan,antimony,Air,
Jordan,antimony,Railway,
Jordan,antimony,Road,
Jordan,antimony,Sea,
Jordan,bauxite,Air,
Jordan,bauxite,Railway,
Jordan,bauxite,Road,
Jordan,bauxite,Sea,
Jordan,bentonite,Air,0.0
Jordan,bentonite,Railway,0.0
Jordan,bentonite,Road,0.711519737529409
Jordan,bentonite,Sea,1760.2006026081433
Jordan,boric_oxid_acid,Air,
Jordan,boric_oxid_acid,Railway,
Jordan,boric_oxid_acid,Road,
Jordan,boric_oxid_acid,Sea,
Jordan,cadmium,Air,
Jordan,cadmium,Railway,
Jordan,cadmium,Road,
Jordan,cadmium,Sea,
Jordan,chromite,Air,
Jordan,chromite,Railway,
Jordan,chromite,Road,
Jordan,chromite,Sea,
Jordan,chromium,Air,
Jordan,chromium,Railway,
Jordan,chromium,Road,
Jordan,chromium,Sea,
Jordan,cobalt,Air,
Jordan,cobalt,Railway,
Jordan,cobalt,Road,
Jordan,cobalt,Sea,
Jordan,cobalt_hydroxide,Air,
Jordan,cobalt_hydroxide,Railway,
Jordan,cobalt_hydroxide,Road,
Jordan,cobalt_hydroxide,Sea,
Jordan,cobalt_ore,Air,
Jordan,cobalt_ore,Railway,
Jordan,cobalt_ore,Road,
Jordan,cobalt_ore,Sea,
Jordan,copper_anode,Air,
Jordan,copper_anode,Railway,
Jordan,copper_anode,Road,
Jordan,copper_anode,Sea,
Jordan,copper_cathode,Air,
Jordan,copper_cathode,Railway,
Jordan,copper_cathode,Road,
Jordan,copper_cathode,Sea,
Jordan,copper_ore,Air,
Jordan,copper_ore,Railway,
Jordan,copper_ore,Road,
Jordan,copper_ore,Sea,
Jordan,dolomite,Air,
Jordan,dolomite,Railway,
Jordan,dolomite,Road,
Jordan,dolomite,Sea,
Jordan,gold,Air,25.331107593040787
Jordan,gold,Railway,0.0
Jordan,gold,Road,0.6837208287993995
Jordan,gold,Sea,950.049121696208
Jordan,graphite,Air,
Jordan,graphite,Railway,
Jordan,graphite,Road,
Jordan,graphite,Sea,
Jordan,iron_ore,Air,
Jordan,iron_ore,Railway,
Jordan,iron_ore,Road,
Jordan,iron_ore,Sea,
Jordan,lead,Air,204.48404989242238
Jordan,lead,Railway,0.0
Jordan,lead,Road,5114.821920608056
Jordan,lead,Sea,1139.6525173128994
Jordan,lead_ore,Air,0.25669094694838324
Jordan,lead_ore,Railway,0.0
Jordan,lead_ore,Road,0.0
Jordan,lead_ore,Sea,6701.818329390092
Jordan,lithium_carbonate,Air,
Jordan,lithium_carbonate,Railway,
Jordan,lithium_carbonate,Road,
Jordan,lithium_carbonate,Sea,
Jordan,lithium_hydroxide,Air,
Jordan,lithium_hydroxide,Railway,
Jordan,lithium_hydroxide,Road,
Jordan,lithium_hydroxide,Sea,
Jordan,magnesium,Air,
Jordan,magnesium,Railway,
Jordan,magnesium,Road,
Jordan,magnesium,Sea,
Jordan,manganese,Air,
Jordan,manganese,Railway,
Jordan,manganese,Road,
Jordan,manganese,Sea,
Jordan,manganese_ore,Air,
Jordan,manganese_ore,Railway,
Jordan,manganese_ore,Road,
Jordan,manganese_ore,Sea,
Jordan,molybdenite,Air,
Jordan,molybdenite,Railway,
Jordan,molybdenite,Road,
Jordan,molybdenite,Sea,
Jordan,nickel,Air,
Jordan,nickel,Railway,
Jordan,nickel,Road,
Jordan,nickel,Sea,
Jordan,nickel_ore,Air,
Jordan,nickel_ore,Railway,
Jordan,nickel_ore,Road,
Jordan,nickel_ore,Sea,
Jordan,niobium,Air,
Jordan,niobium,Railway,
Jordan,niobium,Road,
Jordan,niobium,Sea,
Jordan,other_borate,Air,1.0950655641445908
Jordan,other_borate,Railway,0.0
Jordan,other_borate,Road,97.62862208565583
Jordan,other_borate,Sea,8570.235962949313
Jordan,other_carbide,Air,
Jordan,other_carbide,Railway,
Jordan,other_carbide,Road,
Jordan,other_carbide,Sea,
Jordan,other_carbonate,Air,
Jordan,other_carbonate,Railway,
Jordan,other_carbonate,Road,
Jordan,other_carbonate,Sea,
Jordan,other_chloride,Air,12.00254451934757
Jordan,other_chloride,Railway,0.0
Jordan,other_chloride,Road,179.33632466348547
Jordan,other_chloride,Sea,6207.092614813287
Jordan,other_fluoride,Air,
Jordan,other_fluoride,Railway,
Jordan,other_fluoride,Road,
Jordan,other_fluoride,Sea,
Jordan,other_hydroxide,Air,
Jordan,other_hydroxide,Railway,
Jordan,other_hydroxide,Road,
Jordan,other_hydroxide,Sea,
Jordan,other_sulfate,Air,0.599398382627208
Jordan,other_sulfate,Railway,0.0
Jordan,other_sulfate,Road,709.9165295076051
Jordan,other_sulfate,Sea,939.0951792878005
Jordan,phosphate_rock,Air,1.357714537248054
Jordan,phosphate_rock,Railway,0.0
Jordan,phosphate_rock,Road,1.3938190984762378
Jordan,phosphate_rock,Sea,7423.07015799424
Jordan,phosphoric_acid,Air,26.377638226810955
Jordan,phosphoric_acid,Railway,0.0
Jordan,phosphoric_acid,Road,335.37359815399606
Jordan,phosphoric_acid,Sea,6138.080290546549
Jordan,phosphorous,Air,
Jordan,phosphorous,Railway,
Jordan,phosphorous,Road,
Jordan,phosphorous,Sea,
Jordan,pig_iron,Air,
Jordan,pig_iron,Railway,
Jordan,pig_iron,Road,
Jordan,pig_iron,Sea,
Jordan,platinum,Air,
Jordan,platinum,Railway,
Jordan,platinum,Road,
Jordan,platinum,Sea,
Jordan,potash,Air,17.47185649160244
Jordan,potash,Railway,0.0
Jordan,potash,Road,4300.636186947622
Jordan,potash,Sea,1852.5149471873974
Jordan,selenium,Air,
Jordan,selenium,Railway,
Jordan,selenium,Road,
Jordan,selenium,Sea,
Jordan,silica_sand,Air,0.0
Jordan,silica_sand,Railway,0.0
Jordan,silica_sand,Road,0.547864555265009
Jordan,silica_sand,Sea,1396.8871490749154
Jordan,silicon,Air,0.0
Jordan,silicon,Railway,0.0
Jordan,silicon,Road,5126.554
Jordan,silicon,Sea,0.0
Jordan,silver_ore,Air,
Jordan,silver_ore,Railway,
Jordan,silver_ore,Road,
Jordan,silver_ore,Sea,
Jordan,sodium_borate,Air,
Jordan,sodium_borate,Railway,
Jordan,sodium_borate,Road,
Jordan,sodium_borate,Sea,
Jordan,stibnite,Air,
Jordan,stibnite,Railway,
Jordan,stibnite,Road,
Jordan,stibnite,Sea,
Jordan,sulfur,Air,
Jordan,sulfur,Railway,
Jordan,sulfur,Road,
Jordan,sulfur,Sea,
Jordan,tantalum_vanadium_niobium_ore,Air,
Jordan,tantalum_vanadium_niobium_ore,Railway,
Jordan,tantalum_vanadium_niobium_ore,Road,
Jordan,tantalum_vanadium_niobium_ore,Sea,
Jordan,tin,Air,
Jordan,tin,Railway,
Jordan,tin,Road,
Jordan,tin,Sea,
Jordan,tin_ore,Air,
Jordan,tin_ore,Railway,
Jordan,tin_ore,Road,
Jordan,tin_ore,Sea,
Jordan,titanium,Air,
Jordan,titanium,Railway,
Jordan,titanium,Road,
Jordan,titanium,Sea,
Jordan,titanium_ore,Air,
Jordan,titanium_ore,Railway,
Jordan,titanium_ore,Road,
Jordan,titanium_ore,Sea,
Jordan,tungsten_ore,Air,
Jordan,tungsten_ore,Railway,
Jordan,tungsten_ore,Road,
Jordan,tungsten_ore,Sea,
Jordan,uranium_ore,Air,
Jordan,uranium_ore,Railway,
Jordan,uranium_ore,Road,
Jordan,uranium_ore,Sea,
Jordan,vanadium_oxide,Air,
Jordan,vanadium_oxide,Railway,
Jordan,vanadium_oxide,Road,
Jordan,vanadium_oxide,Sea,
Jordan,zinc,Air,
Jordan,zinc,Railway,
Jordan,zinc,Road,
Jordan,zinc,Sea,
Jordan,zinc_ore,Air,0.0
Jordan,zinc_ore,Railway,0.0
Jordan,zinc_ore,Road,0.0
Jordan,zinc_ore,Sea,9096.552
Jordan,zirconium,Air,
Jordan,zirconium,Railway,
Jordan,zirconium,Road,
Jordan,zirconium,Sea,
Kazakhstan,aluminium,Air,36.82569759855077
Kazakhstan,aluminium,Railway,0.0
Kazakhstan,aluminium,Road,5774.590036878795
Kazakhstan,aluminium,Sea,505.56200285621685
Kazakhstan,aluminium_cast_alloy,Air,49.726925664466634
Kazakhstan,aluminium_cast_alloy,Railway,0.0
Kazakhstan,aluminium_cast_alloy,Road,4763.549602963908
Kazakhstan,aluminium_cast_alloy,Sea,1030.2442650881767
Kazakhstan,aluminium_hydroxide,Air,0.0
Kazakhstan,aluminium_hydroxide,Railway,0.0
Kazakhstan,aluminium_hydroxide,Road,0.0
Kazakhstan,aluminium_hydroxide,Sea,10639.443
Kazakhstan,aluminium_oxide,Air,39.38659674739827
Kazakhstan,aluminium_oxide,Railway,0.0
Kazakhstan,aluminium_oxide,Road,0.0
Kazakhstan,aluminium_oxide,Sea,10536.822925931694
Kazakhstan,antimony,Air,
Kazakhstan,antimony,Railway,
Kazakhstan,antimony,Road,
Kazakhstan,antimony,Sea,
Kazakhstan,bauxite,Air,
Kazakhstan,bauxite,Railway,
Kazakhstan,bauxite,Road,
Kazakhstan,bauxite,Sea,
Kazakhstan,bentonite,Air,0.0
Kazakhstan,bentonite,Railway,0.0
Kazakhstan,bentonite,Road,3169.469
Kazakhstan,bentonite,Sea,0.0
Kazakhstan,boric_oxid_acid,Air,
Kazakhstan,boric_oxid_acid,Railway,
Kazakhstan,boric_oxid_acid,Road,
Kazakhstan,boric_oxid_acid,Sea,
Kazakhstan,cadmium,Air,
Kazakhstan,cadmium,Railway,
Kazakhstan,cadmium,Road,
Kazakhstan,cadmium,Sea,
Kazakhstan,chromite,Air,0.4578560468216661
Kazakhstan,chromite,Railway,0.0
Kazakhstan,chromite,Road,3.628746527086115
Kazakhstan,chromite,Sea,10704.911909978082
Kazakhstan,chromium,Air,
Kazakhstan,chromium,Railway,
Kazakhstan,chromium,Road,
Kazakhstan,chromium,Sea,
Kazakhstan,cobalt,Air,
Kazakhstan,cobalt,Railway,
Kazakhstan,cobalt,Road,
Kazakhstan,cobalt,Sea,
Kazakhstan,cobalt_hydroxide,Air,
Kazakhstan,cobalt_hydroxide,Railway,
Kazakhstan,cobalt_hydroxide,Road,
Kazakhstan,cobalt_hydroxide,Sea,
Kazakhstan,cobalt_ore,Air,
Kazakhstan,cobalt_ore,Railway,
Kazakhstan,cobalt_ore,Road,
Kazakhstan,cobalt_ore,Sea,
Kazakhstan,copper_anode,Air,461.51298044220886
Kazakhstan,copper_anode,Railway,0.0
Kazakhstan,copper_anode,Road,124.71153792023549
Kazakhstan,copper_anode,Sea,9193.588462560489
Kazakhstan,copper_cathode,Air,1166.789920808977
Kazakhstan,copper_cathode,Railway,1.2321979620486876
Kazakhstan,copper_cathode,Road,687.8335546166253
Kazakhstan,copper_cathode,Sea,9758.50650380353
Kazakhstan,copper_ore,Air,0.0001480049201360209
Kazakhstan,copper_ore,Railway,0.0
Kazakhstan,copper_ore,Road,6.159834947340909
Kazakhstan,copper_ore,Sea,14407.645520120657
Kazakhstan,dolomite,Air,
Kazakhstan,dolomite,Railway,
Kazakhstan,dolomite,Road,
Kazakhstan,dolomite,Sea,
Kazakhstan,gold,Air,275.2577697031718
Kazakhstan,gold,Railway,0.0
Kazakhstan,gold,Road,1.9633610510609492
Kazakhstan,gold,Sea,7401.348046250568
Kazakhstan,graphite,Air,0.0
Kazakhstan,graphite,Railway,0.0
Kazakhstan,graphite,Road,3169.469
Kazakhstan,graphite,Sea,0.0
Kazakhstan,iron_ore,Air,0.0
Kazakhstan,iron_ore,Railway,0.0
Kazakhstan,iron_ore,Road,3.1340929750683535
Kazakhstan,iron_ore,Sea,10838.122364281848
Kazakhstan,lead,Air,15328.844125619786
Kazakhstan,lead,Railway,0.0
Kazakhstan,lead,Road,50.2782959994274
Kazakhstan,lead,Sea,5.816240928547589
Kazakhstan,lead_ore,Air,2.8562296512368744e-05
Kazakhstan,lead_ore,Railway,0.0
Kazakhstan,lead_ore,Road,0.0009093846009633261
Kazakhstan,lead_ore,Sea,15423.127998558088
Kazakhstan,lithium_carbonate,Air,
Kazakhstan,lithium_carbonate,Railway,
Kazakhstan,lithium_carbonate,Road,
Kazakhstan,lithium_carbonate,Sea,
Kazakhstan,lithium_hydroxide,Air,
Kazakhstan,lithium_hydroxide,Railway,
Kazakhstan,lithium_hydroxide,Road,
Kazakhstan,lithium_hydroxide,Sea,
Kazakhstan,magnesium,Air,
Kazakhstan,magnesium,Railway,
Kazakhstan,magnesium,Road,
Kazakhstan,magnesium,Sea,
Kazakhstan,manganese,Air,
Kazakhstan,manganese,Railway,
Kazakhstan,manganese,Road,
Kazakhstan,manganese,Sea,
Kazakhstan,manganese_ore,Air,6.185241904949115
Kazakhstan,manganese_ore,Railway,0.0
Kazakhstan,manganese_ore,Road,4.3810512330956675
Kazakhstan,manganese_ore,Sea,11033.963472314115
Kazakhstan,molybdenite,Air,
Kazakhstan,molybdenite,Railway,
Kazakhstan,molybdenite,Road,
Kazakhstan,molybdenite,Sea,
Kazakhstan,nickel,Air,
Kazakhstan,nickel,Railway,
Kazakhstan,nickel,Road,
Kazakhstan,nickel,Sea,
Kazakhstan,nickel_ore,Air,
Kazakhstan,nickel_ore,Railway,
Kazakhstan,nickel_ore,Road,
Kazakhstan,nickel_ore,Sea,
Kazakhstan,niobium,Air,
Kazakhstan,niobium,Railway,
Kazakhstan,niobium,Road,
Kazakhstan,niobium,Sea,
Kazakhstan,other_borate,Air,
Kazakhstan,other_borate,Railway,
Kazakhstan,other_borate,Road,
Kazakhstan,other_borate,Sea,
Kazakhstan,other_carbide,Air,
Kazakhstan,other_carbide,Railway,
Kazakhstan,other_carbide,Road,
Kazakhstan,other_carbide,Sea,
Kazakhstan,other_carbonate,Air,0.0
Kazakhstan,other_carbonate,Railway,0.0
Kazakhstan,other_carbonate,Road,0.0
Kazakhstan,other_carbonate,Sea,10639.443
Kazakhstan,other_chloride,Air,40.274878149764334
Kazakhstan,other_chloride,Railway,0.0
Kazakhstan,other_chloride,Road,0.0
Kazakhstan,other_chloride,Sea,13839.825031733742
Kazakhstan,other_fluoride,Air,5.638449555456638
Kazakhstan,other_fluoride,Railway,0.0
Kazakhstan,other_fluoride,Road,0.0
Kazakhstan,other_fluoride,Sea,10624.752284529715
Kazakhstan,other_hydroxide,Air,10.317045651924511
Kazakhstan,other_hydroxide,Railway,0.0
Kazakhstan,other_hydroxide,Road,0.0
Kazakhstan,other_hydroxide,Sea,10612.562422161063
Kazakhstan,other_sulfate,Air,8.245628910150506
Kazakhstan,other_sulfate,Railway,902.6104222641063
Kazakhstan,other_sulfate,Road,34.78012969197606
Kazakhstan,other_sulfate,Sea,7068.104630443064
Kazakhstan,phosphate_rock,Air,0.00012341521472748315
Kazakhstan,phosphate_rock,Railway,0.0
Kazakhstan,phosphate_rock,Road,3263.622574749605
Kazakhstan,phosphate_rock,Sea,2.7175239303340555
Kazakhstan,phosphoric_acid,Air,18.501258076193306
Kazakhstan,phosphoric_acid,Railway,0.0
Kazakhstan,phosphoric_acid,Road,0.0005423447835896977
Kazakhstan,phosphoric_acid,Sea,10580.270365249185
Kazakhstan,phosphorous,Air,68.44154761016236
Kazakhstan,phosphorous,Railway,122.17181344818445
Kazakhstan,phosphorous,Road,2.55502879142014
Kazakhstan,phosphorous,Sea,11031.841145721912
Kazakhstan,pig_iron,Air,
Kazakhstan,pig_iron,Railway,
Kazakhstan,pig_iron,Road,
Kazakhstan,pig_iron,Sea,
Kazakhstan,platinum,Air,
Kazakhstan,platinum,Railway,
Kazakhstan,platinum,Road,
Kazakhstan,platinum,Sea,
Kazakhstan,potash,Air,
Kazakhstan,potash,Railway,
Kazakhstan,potash,Road,
Kazakhstan,potash,Sea,
Kazakhstan,selenium,Air,
Kazakhstan,selenium,Railway,
Kazakhstan,selenium,Road,
Kazakhstan,selenium,Sea,
Kazakhstan,silica_sand,Air,0.06683064805124955
Kazakhstan,silica_sand,Railway,0.0
Kazakhstan,silica_sand,Road,0.046826514753115216
Kazakhstan,silica_sand,Sea,8721.17005156111
Kazakhstan,silicon,Air,10.30542846660909
Kazakhstan,silicon,Railway,0.0
Kazakhstan,silicon,Road,970.2663159358298
Kazakhstan,silicon,Sea,8670.389791517438
Kazakhstan,silver_ore,Air,
Kazakhstan,silver_ore,Railway,
Kazakhstan,silver_ore,Road,
Kazakhstan,silver_ore,Sea,
Kazakhstan,sodium_borate,Air,0.9499650837258096
Kazakhstan,sodium_borate,Railway,0.0
Kazakhstan,sodium_borate,Road,0.0
Kazakhstan,sodium_borate,Sea,8712.306935524519
Kazakhstan,stibnite,Air,1.3700511557521406
Kazakhstan,stibnite,Railway,0.0
Kazakhstan,stibnite,Road,0.0771120206771617
Kazakhstan,stibnite,Sea,8089.980422710386
Kazakhstan,sulfur,Air,76.68271011255341
Kazakhstan,sulfur,Railway,0.0
Kazakhstan,sulfur,Road,0.0
Kazakhstan,sulfur,Sea,12863.095890658684
Kazakhstan,tantalum_vanadium_niobium_ore,Air,
Kazakhstan,tantalum_vanadium_niobium_ore,Railway,
Kazakhstan,tantalum_vanadium_niobium_ore,Road,
Kazakhstan,tantalum_vanadium_niobium_ore,Sea,
Kazakhstan,tin,Air,
Kazakhstan,tin,Railway,
Kazakhstan,tin,Road,
Kazakhstan,tin,Sea,
Kazakhstan,tin_ore,Air,0.0
Kazakhstan,tin_ore,Railway,0.0
Kazakhstan,tin_ore,Road,0.0
Kazakhstan,tin_ore,Sea,16825.983
Kazakhstan,titanium,Air,0.0
Kazakhstan,titanium,Railway,0.0
Kazakhstan,titanium,Road,5712.12
Kazakhstan,titanium,Sea,0.0
Kazakhstan,titanium_ore,Air,33.15469940179392
Kazakhstan,titanium_ore,Railway,0.0
Kazakhstan,titanium_ore,Road,7.095834727791677
Kazakhstan,titanium_ore,Sea,11202.692079347547
Kazakhstan,tungsten_ore,Air,
Kazakhstan,tungsten_ore,Railway,
Kazakhstan,tungsten_ore,Road,
Kazakhstan,tungsten_ore,Sea,
Kazakhstan,uranium_ore,Air,1236.6581155796796
Kazakhstan,uranium_ore,Railway,0.0
Kazakhstan,uranium_ore,Road,0.0021169146832063592
Kazakhstan,uranium_ore,Sea,12938.475351955307
Kazakhstan,vanadium_oxide,Air,
Kazakhstan,vanadium_oxide,Railway,
Kazakhstan,vanadium_oxide,Road,
Kazakhstan,vanadium_oxide,Sea,
Kazakhstan,zinc,Air,149.516006015299
Kazakhstan,zinc,Railway,0.0
Kazakhstan,zinc,Road,4114.614879621196
Kazakhstan,zinc,Sea,1321.0278634434253
Kazakhstan,zinc_ore,Air,0.0
Kazakhstan,zinc_ore,Railway,0.0
Kazakhstan,zinc_ore,Road,3.502930132196328
Kazakhstan,zinc_ore,Sea,10869.116070855149
Kazakhstan,zirconium,Air,
Kazakhstan,zirconium,Railway,
Kazakhstan,zirconium,Road,
Kazakhstan,zirconium,Sea,
Kenya,aluminium,Air,35.6945390625
Kenya,aluminium,Railway,0.0
Kenya,aluminium,Road,0.0
Kenya,aluminium,Sea,951.9792010135135
Kenya,aluminium_cast_alloy,Air,
Kenya,aluminium_cast_alloy,Railway,
Kenya,aluminium_cast_alloy,Road,
Kenya,aluminium_cast_alloy,Sea,
Kenya,aluminium_hydroxide,Air,0.0
Kenya,aluminium_hydroxide,Railway,0.0
Kenya,aluminium_hydroxide,Road,0.0
Kenya,aluminium_hydroxide,Sea,2090.31
Kenya,aluminium_oxide,Air,5.327036344745884
Kenya,aluminium_oxide,Railway,0.0
Kenya,aluminium_oxide,Road,0.0
Kenya,aluminium_oxide,Sea,5901.703100955266
Kenya,antimony,Air,
Kenya,antimony,Railway,
Kenya,antimony,Road,
Kenya,antimony,Sea,
Kenya,bauxite,Air,0.0
Kenya,bauxite,Railway,0.0
Kenya,bauxite,Road,0.0
Kenya,bauxite,Sea,1004.808
Kenya,bentonite,Air,0.0
Kenya,bentonite,Railway,0.0
Kenya,bentonite,Road,50.19279309065184
Kenya,bentonite,Sea,933.7136395917663
Kenya,boric_oxid_acid,Air,0.4601704216596667
Kenya,boric_oxid_acid,Railway,0.0
Kenya,boric_oxid_acid,Road,2.487329839871417
Kenya,boric_oxid_acid,Sea,1122.015811361465
Kenya,cadmium,Air,
Kenya,cadmium,Railway,
Kenya,cadmium,Road,
Kenya,cadmium,Sea,
Kenya,chromite,Air,
Kenya,chromite,Railway,
Kenya,chromite,Road,
Kenya,chromite,Sea,
Kenya,chromium,Air,
Kenya,chromium,Railway,
Kenya,chromium,Road,
Kenya,chromium,Sea,
Kenya,cobalt,Air,
Kenya,cobalt,Railway,
Kenya,cobalt,Road,
Kenya,cobalt,Sea,
Kenya,cobalt_hydroxide,Air,
Kenya,cobalt_hydroxide,Railway,
Kenya,cobalt_hydroxide,Road,
