,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
200860,2060,LAM,ICEV-d,Van,2045,32
200861,2060,LAM,ICEV-d,Van,2046,89
200862,2060,LAM,ICEV-d,Van,2047,141
200863,2060,LAM,ICEV-d,Van,2048,194
200864,2060,LAM,ICEV-d,Van,2049,246
200865,2060,LAM,ICEV-d,Van,2050,294
200866,2060,LAM,ICEV-d,Van,2051,334
200867,2060,LAM,ICEV-d,Van,2052,373
200868,2060,LAM,ICEV-d,Van,2053,405
200869,2060,LAM,ICEV-d,Van,2054,431
200870,2060,LAM,ICEV-d,Van,2055,455
200871,2060,LAM,ICEV-d,Van,2056,462
200872,2060,LAM,ICEV-d,Van,2057,480
200873,2060,LAM,ICEV-d,Van,2058,494
200874,2060,LAM,ICEV-d,Van,2059,508
202187,2040,LAM,PHEV-d,Van,2036,1
202188,2040,LAM,PHEV-d,Van,2037,1
202189,2040,LAM,PHEV-d,Van,2038,1
202190,2040,LAM,PHEV-d,Van,2039,1
202232,2045,LAM,PHEV-d,Van,2037,1
202233,2045,LAM,PHEV-d,Van,2038,1
202234,2045,LAM,PHEV-d,Van,2039,1
202235,2045,LAM,PHEV-d,Van,2040,1
202236,2045,LAM,PHEV-d,Van,2041,1
202237,2045,LAM,PHEV-d,Van,2042,1
202238,2045,LAM,PHEV-d,Van,2043,1
202239,2045,LAM,PHEV-d,Van,2044,1
202283,2050,LAM,PHEV-d,Van,2039,1
202284,2050,LAM,PHEV-d,Van,2040,1
202285,2050,LAM,PHEV-d,Van,2041,1
202286,2050,LAM,PHEV-d,Van,2042,1
202287,2050,LAM,PHEV-d,Van,2043,1
202288,2050,LAM,PHEV-d,Van,2044,1
202289,2050,LAM,PHEV-d,Van,2045,1
202290,2050,LAM,PHEV-d,Van,2046,1
202291,2050,LAM,PHEV-d,Van,2047,1
202292,2050,LAM,PHEV-d,Van,2048,2
202293,2050,LAM,PHEV-d,Van,2049,2
202341,2055,LAM,PHEV-d,Van,2043,1
202342,2055,LAM,PHEV-d,Van,2044,1
202343,2055,LAM,PHEV-d,Van,2045,1
202344,2055,LAM,PHEV-d,Van,2046,1
202345,2055,LAM,PHEV-d,Van,2047,1
202346,2055,LAM,PHEV-d,Van,2048,2
202347,2055,LAM,PHEV-d,Van,2049,2
202348,2055,LAM,PHEV-d,Van,2050,2
202349,2055,LAM,PHEV-d,Van,2051,2
202350,2055,LAM,PHEV-d,Van,2052,2
202351,2055,LAM,PHEV-d,Van,2053,3
202352,2055,LAM,PHEV-d,Van,2054,3
202404,2060,LAM,PHEV-d,Van,2047,1
202405,2060,LAM,PHEV-d,Van,2048,1
202406,2060,LAM,PHEV-d,Van,2049,1
202407,2060,LAM,PHEV-d,Van,2050,2
202408,2060,LAM,PHEV-d,Van,2051,2
202409,2060,LAM,PHEV-d,Van,2052,2
202410,2060,LAM,PHEV-d,Van,2053,3
202411,2060,LAM,PHEV-d,Van,2054,3
202412,2060,LAM,PHEV-d,Van,2055,3
202413,2060,LAM,PHEV-d,Van,2056,3
202414,2060,LAM,PHEV-d,Van,2057,3
202415,2060,LAM,PHEV-d,Van,2058,3
202416,2060,LAM,PHEV-d,Van,2059,4
202876,2030,LAM,PHEV-p,Van,2027,1
202877,2030,LAM,PHEV-p,Van,2028,1
202878,2030,LAM,PHEV-p,Van,2029,1
202910,2035,LAM,PHEV-p,Van,2027,1
202911,2035,LAM,PHEV-p,Van,2028,1
202912,2035,LAM,PHEV-p,Van,2029,1
202913,2035,LAM,PHEV-p,Van,2030,1
202914,2035,LAM,PHEV-p,Van,2031,1
202915,2035,LAM,PHEV-p,Van,2032,1
202916,2035,LAM,PHEV-p,Van,2033,1
202917,2035,LAM,PHEV-p,Van,2034,1
202951,2040,LAM,PHEV-p,Van,2029,1
202952,2040,LAM,PHEV-p,Van,2030,1
202953,2040,LAM,PHEV-p,Van,2031,1
202954,2040,LAM,PHEV-p,Van,2032,1
202955,2040,LAM,PHEV-p,Van,2033,1
202956,2040,LAM,PHEV-p,Van,2034,1
202957,2040,LAM,PHEV-p,Van,2035,2
202958,2040,LAM,PHEV-p,Van,2036,2
202959,2040,LAM,PHEV-p,Van,2037,2
202960,2040,LAM,PHEV-p,Van,2038,3
202961,2040,LAM,PHEV-p,Van,2039,3
202999,2045,LAM,PHEV-p,Van,2033,1
203000,2045,LAM,PHEV-p,Van,2034,1
203001,2045,LAM,PHEV-p,Van,2035,1
203002,2045,LAM,PHEV-p,Van,2036,2
203003,2045,LAM,PHEV-p,Van,2037,2
203004,2045,LAM,PHEV-p,Van,2038,3
203005,2045,LAM,PHEV-p,Van,2039,3
203006,2045,LAM,PHEV-p,Van,2040,3
203007,2045,LAM,PHEV-p,Van,2041,4
203008,2045,LAM,PHEV-p,Van,2042,4
203009,2045,LAM,PHEV-p,Van,2043,4
203010,2045,LAM,PHEV-p,Van,2044,4
203052,2050,LAM,PHEV-p,Van,2037,1
203053,2050,LAM,PHEV-p,Van,2038,2
203054,2050,LAM,PHEV-p,Van,2039,2
203055,2050,LAM,PHEV-p,Van,2040,3
203056,2050,LAM,PHEV-p,Van,2041,3
203057,2050,LAM,PHEV-p,Van,2042,4
203058,2050,LAM,PHEV-p,Van,2043,4
203059,2050,LAM,PHEV-p,Van,2044,4
203060,2050,LAM,PHEV-p,Van,2045,4
203061,2050,LAM,PHEV-p,Van,2046,4
203062,2050,LAM,PHEV-p,Van,2047,5
203063,2050,LAM,PHEV-p,Van,2048,5
203064,2050,LAM,PHEV-p,Van,2049,6
203110,2055,LAM,PHEV-p,Van,2041,1
203111,2055,LAM,PHEV-p,Van,2042,2
203112,2055,LAM,PHEV-p,Van,2043,2
203113,2055,LAM,PHEV-p,Van,2044,3
203114,2055,LAM,PHEV-p,Van,2045,3
203115,2055,LAM,PHEV-p,Van,2046,4
203116,2055,LAM,PHEV-p,Van,2047,4
203117,2055,LAM,PHEV-p,Van,2048,5
203118,2055,LAM,PHEV-p,Van,2049,5
203119,2055,LAM,PHEV-p,Van,2050,6
203120,2055,LAM,PHEV-p,Van,2051,7
203121,2055,LAM,PHEV-p,Van,2052,7
203122,2055,LAM,PHEV-p,Van,2053,8
203123,2055,LAM,PHEV-p,Van,2054,8
203174,2060,LAM,PHEV-p,Van,2046,1
203175,2060,LAM,PHEV-p,Van,2047,2
203176,2060,LAM,PHEV-p,Van,2048,3
203177,2060,LAM,PHEV-p,Van,2049,4
203178,2060,LAM,PHEV-p,Van,2050,5
203179,2060,LAM,PHEV-p,Van,2051,6
203180,2060,LAM,PHEV-p,Van,2052,7
203181,2060,LAM,PHEV-p,Van,2053,7
203182,2060,LAM,PHEV-p,Van,2054,8
203183,2060,LAM,PHEV-p,Van,2055,9
203184,2060,LAM,PHEV-p,Van,2056,9
203185,2060,LAM,PHEV-p,Van,2057,9
203186,2060,LAM,PHEV-p,Van,2058,9
203187,2060,LAM,PHEV-p,Van,2059,10
203554,2015,MEA,BEV,Large,2006,1
203555,2015,MEA,BEV,Large,2007,1
203556,2015,MEA,BEV,Large,2008,1
203557,2015,MEA,BEV,Large,2009,1
203558,2015,MEA,BEV,Large,2010,1
203559,2015,MEA,BEV,Large,2011,2
203560,2015,MEA,BEV,Large,2012,3
203561,2015,MEA,BEV,Large,2013,4
203562,2015,MEA,BEV,Large,2014,5
203578,2020,MEA,BEV,Large,2011,2
203579,2020,MEA,BEV,Large,2012,3
203580,2020,MEA,BEV,Large,2013,4
203581,2020,MEA,BEV,Large,2014,5
203582,2020,MEA,BEV,Large,2015,6
203583,2020,MEA,BEV,Large,2016,8
203584,2020,MEA,BEV,Large,2017,12
203585,2020,MEA,BEV,Large,2018,15
203586,2020,MEA,BEV,Large,2019,19
203603,2025,MEA,BEV,Large,2012,1
203604,2025,MEA,BEV,Large,2013,2
203605,2025,MEA,BEV,Large,2014,2
203606,2025,MEA,BEV,Large,2015,3
203607,2025,MEA,BEV,Large,2016,4
203608,2025,MEA,BEV,Large,2017,6
203609,2025,MEA,BEV,Large,2018,8
203610,2025,MEA,BEV,Large,2019,11
203611,2025,MEA,BEV,Large,2020,13
203612,2025,MEA,BEV,Large,2021,27
203613,2025,MEA,BEV,Large,2022,29
203614,2025,MEA,BEV,Large,2023,32
203615,2025,MEA,BEV,Large,2024,35
203636,2030,MEA,BEV,Large,2016,1
203637,2030,MEA,BEV,Large,2017,3
203638,2030,MEA,BEV,Large,2018,6
203639,2030,MEA,BEV,Large,2019,8
203640,2030,MEA,BEV,Large,2020,11
203641,2030,MEA,BEV,Large,2021,24
203642,2030,MEA,BEV,Large,2022,28
203643,2030,MEA,BEV,Large,2023,31
203644,2030,MEA,BEV,Large,2024,35
203645,2030,MEA,BEV,Large,2025,39
203646,2030,MEA,BEV,Large,2026,46
203647,2030,MEA,BEV,Large,2027,51
203648,2030,MEA,BEV,Large,2028,54
203649,2030,MEA,BEV,Large,2029,57
203674,2035,MEA,BEV,Large,2020,1
203675,2035,MEA,BEV,Large,2021,9
203676,2035,MEA,BEV,Large,2022,15
203677,2035,MEA,BEV,Large,2023,22
203678,2035,MEA,BEV,Large,2024,27
203679,2035,MEA,BEV,Large,2025,33
203680,2035,MEA,BEV,Large,2026,42
203681,2035,MEA,BEV,Large,2027,48
203682,2035,MEA,BEV,Large,2028,53
203683,2035,MEA,BEV,Large,2029,57
203684,2035,MEA,BEV,Large,2030,62
203685,2035,MEA,BEV,Large,2031,42
203686,2035,MEA,BEV,Large,2032,46
203687,2035,MEA,BEV,Large,2033,52
203688,2035,MEA,BEV,Large,2034,59
203718,2040,MEA,BEV,Large,2025,5
203719,2040,MEA,BEV,Large,2026,16
203720,2040,MEA,BEV,Large,2027,27
203721,2040,MEA,BEV,Large,2028,37
203722,2040,MEA,BEV,Large,2029,46
203723,2040,MEA,BEV,Large,2030,54
203724,2040,MEA,BEV,Large,2031,39
203725,2040,MEA,BEV,Large,2032,45
203726,2040,MEA,BEV,Large,2033,52
203727,2040,MEA,BEV,Large,2034,60
203728,2040,MEA,BEV,Large,2035,69
203729,2040,MEA,BEV,Large,2036,84
203730,2040,MEA,BEV,Large,2037,91
203731,2040,MEA,BEV,Large,2038,93
203732,2040,MEA,BEV,Large,2039,96
203767,2045,MEA,BEV,Large,2030,8
203768,2045,MEA,BEV,Large,2031,15
203769,2045,MEA,BEV,Large,2032,25
203770,2045,MEA,BEV,Large,2033,36
203771,2045,MEA,BEV,Large,2034,47
203772,2045,MEA,BEV,Large,2035,60
203773,2045,MEA,BEV,Large,2036,77
203774,2045,MEA,BEV,Large,2037,87
203775,2045,MEA,BEV,Large,2038,92
203776,2045,MEA,BEV,Large,2039,97
203777,2045,MEA,BEV,Large,2040,100
203778,2045,MEA,BEV,Large,2041,103
203779,2045,MEA,BEV,Large,2042,104
203780,2045,MEA,BEV,Large,2043,104
203781,2045,MEA,BEV,Large,2044,103
203821,2050,MEA,BEV,Large,2035,9
203822,2050,MEA,BEV,Large,2036,30
203823,2050,MEA,BEV,Large,2037,49
203824,2050,MEA,BEV,Large,2038,64
203825,2050,MEA,BEV,Large,2039,77
203826,2050,MEA,BEV,Large,2040,87
203827,2050,MEA,BEV,Large,2041,95
203828,2050,MEA,BEV,Large,2042,101
203829,2050,MEA,BEV,Large,2043,104
203830,2050,MEA,BEV,Large,2044,105
203831,2050,MEA,BEV,Large,2045,104
203832,2050,MEA,BEV,Large,2046,101
203833,2050,MEA,BEV,Large,2047,104
203834,2050,MEA,BEV,Large,2048,112
203835,2050,MEA,BEV,Large,2049,121
203880,2055,MEA,BEV,Large,2040,13
203881,2055,MEA,BEV,Large,2041,36
203882,2055,MEA,BEV,Large,2042,56
203883,2055,MEA,BEV,Large,2043,70
203884,2055,MEA,BEV,Large,2044,81
203885,2055,MEA,BEV,Large,2045,88
203886,2055,MEA,BEV,Large,2046,91
203887,2055,MEA,BEV,Large,2047,97
203888,2055,MEA,BEV,Large,2048,108
203889,2055,MEA,BEV,Large,2049,119
203890,2055,MEA,BEV,Large,2050,130
203891,2055,MEA,BEV,Large,2051,139
203892,2055,MEA,BEV,Large,2052,148
203893,2055,MEA,BEV,Large,2053,154
203894,2055,MEA,BEV,Large,2054,158
203944,2060,MEA,BEV,Large,2045,13
203945,2060,MEA,BEV,Large,2046,35
203946,2060,MEA,BEV,Large,2047,54
203947,2060,MEA,BEV,Large,2048,73
203948,2060,MEA,BEV,Large,2049,92
203949,2060,MEA,BEV,Large,2050,110
203950,2060,MEA,BEV,Large,2051,125
203951,2060,MEA,BEV,Large,2052,139
203952,2060,MEA,BEV,Large,2053,148
203953,2060,MEA,BEV,Large,2054,155
203954,2060,MEA,BEV,Large,2055,161
203955,2060,MEA,BEV,Large,2056,154
203956,2060,MEA,BEV,Large,2057,157
203957,2060,MEA,BEV,Large,2058,160
203958,2060,MEA,BEV,Large,2059,162
204328,2015,MEA,FCEV,Large,2009,1
204329,2015,MEA,FCEV,Large,2010,1
204330,2015,MEA,FCEV,Large,2011,1
204331,2015,MEA,FCEV,Large,2012,1
204332,2015,MEA,FCEV,Large,2013,1
204333,2015,MEA,FCEV,Large,2014,1
204349,2020,MEA,FCEV,Large,2011,1
204350,2020,MEA,FCEV,Large,2012,1
204351,2020,MEA,FCEV,Large,2013,1
204352,2020,MEA,FCEV,Large,2014,1
204353,2020,MEA,FCEV,Large,2015,1
204354,2020,MEA,FCEV,Large,2016,1
204355,2020,MEA,FCEV,Large,2017,1
204356,2020,MEA,FCEV,Large,2018,1
204357,2020,MEA,FCEV,Large,2019,1
204382,2025,MEA,FCEV,Large,2020,1
204383,2025,MEA,FCEV,Large,2021,2
204384,2025,MEA,FCEV,Large,2022,2
204385,2025,MEA,FCEV,Large,2023,2
204386,2025,MEA,FCEV,Large,2024,2
204412,2030,MEA,FCEV,Large,2021,1
204413,2030,MEA,FCEV,Large,2022,2
204414,2030,MEA,FCEV,Large,2023,2
204415,2030,MEA,FCEV,Large,2024,2
204416,2030,MEA,FCEV,Large,2025,2
204417,2030,MEA,FCEV,Large,2026,3
204418,2030,MEA,FCEV,Large,2027,3
204419,2030,MEA,FCEV,Large,2028,3
204420,2030,MEA,FCEV,Large,2029,4
204447,2035,MEA,FCEV,Large,2022,1
204448,2035,MEA,FCEV,Large,2023,1
204449,2035,MEA,FCEV,Large,2024,2
204450,2035,MEA,FCEV,Large,2025,2
204451,2035,MEA,FCEV,Large,2026,3
204452,2035,MEA,FCEV,Large,2027,3
204453,2035,MEA,FCEV,Large,2028,3
204454,2035,MEA,FCEV,Large,2029,4
204455,2035,MEA,FCEV,Large,2030,4
204456,2035,MEA,FCEV,Large,2031,3
204457,2035,MEA,FCEV,Large,2032,3
204458,2035,MEA,FCEV,Large,2033,4
204459,2035,MEA,FCEV,Large,2034,4
204490,2040,MEA,FCEV,Large,2026,1
204491,2040,MEA,FCEV,Large,2027,2
204492,2040,MEA,FCEV,Large,2028,2
204493,2040,MEA,FCEV,Large,2029,3
204494,2040,MEA,FCEV,Large,2030,3
204495,2040,MEA,FCEV,Large,2031,2
204496,2040,MEA,FCEV,Large,2032,3
204497,2040,MEA,FCEV,Large,2033,3
204498,2040,MEA,FCEV,Large,2034,4
204499,2040,MEA,FCEV,Large,2035,5
204500,2040,MEA,FCEV,Large,2036,6
204501,2040,MEA,FCEV,Large,2037,7
204502,2040,MEA,FCEV,Large,2038,7
204503,2040,MEA,FCEV,Large,2039,7
204539,2045,MEA,FCEV,Large,2031,1
204540,2045,MEA,FCEV,Large,2032,1
204541,2045,MEA,FCEV,Large,2033,2
204542,2045,MEA,FCEV,Large,2034,3
204543,2045,MEA,FCEV,Large,2035,4
204544,2045,MEA,FCEV,Large,2036,6
204545,2045,MEA,FCEV,Large,2037,6
204546,2045,MEA,FCEV,Large,2038,7
204547,2045,MEA,FCEV,Large,2039,7
204548,2045,MEA,FCEV,Large,2040,8
204549,2045,MEA,FCEV,Large,2041,8
204550,2045,MEA,FCEV,Large,2042,8
204551,2045,MEA,FCEV,Large,2043,8
204552,2045,MEA,FCEV,Large,2044,8
204593,2050,MEA,FCEV,Large,2036,2
204594,2050,MEA,FCEV,Large,2037,3
204595,2050,MEA,FCEV,Large,2038,5
204596,2050,MEA,FCEV,Large,2039,6
204597,2050,MEA,FCEV,Large,2040,7
204598,2050,MEA,FCEV,Large,2041,7
204599,2050,MEA,FCEV,Large,2042,8
204600,2050,MEA,FCEV,Large,2043,8
204601,2050,MEA,FCEV,Large,2044,8
204602,2050,MEA,FCEV,Large,2045,8
204603,2050,MEA,FCEV,Large,2046,8
204604,2050,MEA,FCEV,Large,2047,8
204605,2050,MEA,FCEV,Large,2048,9
204606,2050,MEA,FCEV,Large,2049,10
204651,2055,MEA,FCEV,Large,2040,1
204652,2055,MEA,FCEV,Large,2041,2
204653,2055,MEA,FCEV,Large,2042,4
204654,2055,MEA,FCEV,Large,2043,5
204655,2055,MEA,FCEV,Large,2044,6
204656,2055,MEA,FCEV,Large,2045,7
204657,2055,MEA,FCEV,Large,2046,7
204658,2055,MEA,FCEV,Large,2047,8
204659,2055,MEA,FCEV,Large,2048,9
204660,2055,MEA,FCEV,Large,2049,10
204661,2055,MEA,FCEV,Large,2050,10
204662,2055,MEA,FCEV,Large,2051,11
204663,2055,MEA,FCEV,Large,2052,12
204664,2055,MEA,FCEV,Large,2053,13
204665,2055,MEA,FCEV,Large,2054,13
204715,2060,MEA,FCEV,Large,2045,1
204716,2060,MEA,FCEV,Large,2046,2
204717,2060,MEA,FCEV,Large,2047,4
204718,2060,MEA,FCEV,Large,2048,6
204719,2060,MEA,FCEV,Large,2049,7
204720,2060,MEA,FCEV,Large,2050,9
204721,2060,MEA,FCEV,Large,2051,10
204722,2060,MEA,FCEV,Large,2052,11
204723,2060,MEA,FCEV,Large,2053,12
204724,2060,MEA,FCEV,Large,2054,13
204725,2060,MEA,FCEV,Large,2055,13
204726,2060,MEA,FCEV,Large,2056,13
204727,2060,MEA,FCEV,Large,2057,13
204728,2060,MEA,FCEV,Large,2058,13
204729,2060,MEA,FCEV,Large,2059,13
205086,2015,MEA,HEV-d,Large,1996,3
205087,2015,MEA,HEV-d,Large,1997,1
205088,2015,MEA,HEV-d,Large,1998,1
205089,2015,MEA,HEV-d,Large,1999,1
205090,2015,MEA,HEV-d,Large,2000,1
205091,2015,MEA,HEV-d,Large,2001,3
205092,2015,MEA,HEV-d,Large,2002,3
205093,2015,MEA,HEV-d,Large,2003,3
205094,2015,MEA,HEV-d,Large,2004,3
205095,2015,MEA,HEV-d,Large,2005,3
205096,2015,MEA,HEV-d,Large,2006,7
205097,2015,MEA,HEV-d,Large,2007,7
205098,2015,MEA,HEV-d,Large,2008,7
205099,2015,MEA,HEV-d,Large,2009,11
205100,2015,MEA,HEV-d,Large,2010,11
205101,2015,MEA,HEV-d,Large,2011,17
205102,2015,MEA,HEV-d,Large,2012,22
205103,2015,MEA,HEV-d,Large,2013,25
205104,2015,MEA,HEV-d,Large,2014,30
205105,2020,MEA,HEV-d,Large,1996,1
205110,2020,MEA,HEV-d,Large,2001,1
205111,2020,MEA,HEV-d,Large,2002,1
205112,2020,MEA,HEV-d,Large,2003,1
205113,2020,MEA,HEV-d,Large,2004,1
205114,2020,MEA,HEV-d,Large,2005,1
205115,2020,MEA,HEV-d,Large,2006,3
205116,2020,MEA,HEV-d,Large,2007,3
205117,2020,MEA,HEV-d,Large,2008,3
205118,2020,MEA,HEV-d,Large,2009,4
205119,2020,MEA,HEV-d,Large,2010,4
205120,2020,MEA,HEV-d,Large,2011,16
205121,2020,MEA,HEV-d,Large,2012,21
205122,2020,MEA,HEV-d,Large,2013,25
205123,2020,MEA,HEV-d,Large,2014,30
205124,2020,MEA,HEV-d,Large,2015,33
205125,2020,MEA,HEV-d,Large,2016,45
205126,2020,MEA,HEV-d,Large,2017,60
205127,2020,MEA,HEV-d,Large,2018,79
205128,2020,MEA,HEV-d,Large,2019,97
205144,2025,MEA,HEV-d,Large,2011,4
205145,2025,MEA,HEV-d,Large,2012,8
205146,2025,MEA,HEV-d,Large,2013,11
205147,2025,MEA,HEV-d,Large,2014,16
205148,2025,MEA,HEV-d,Large,2015,19
205149,2025,MEA,HEV-d,Large,2016,27
205150,2025,MEA,HEV-d,Large,2017,38
205151,2025,MEA,HEV-d,Large,2018,51
205152,2025,MEA,HEV-d,Large,2019,64
205153,2025,MEA,HEV-d,Large,2020,77
205154,2025,MEA,HEV-d,Large,2021,167
205155,2025,MEA,HEV-d,Large,2022,191
205156,2025,MEA,HEV-d,Large,2023,217
205157,2025,MEA,HEV-d,Large,2024,244
205177,2030,MEA,HEV-d,Large,2015,3
205178,2030,MEA,HEV-d,Large,2016,10
205179,2030,MEA,HEV-d,Large,2017,21
205180,2030,MEA,HEV-d,Large,2018,35
205181,2030,MEA,HEV-d,Large,2019,50
205182,2030,MEA,HEV-d,Large,2020,66
205183,2030,MEA,HEV-d,Large,2021,153
205184,2030,MEA,HEV-d,Large,2022,183
205185,2030,MEA,HEV-d,Large,2023,213
205186,2030,MEA,HEV-d,Large,2024,244
205187,2030,MEA,HEV-d,Large,2025,276
205188,2030,MEA,HEV-d,Large,2026,316
205189,2030,MEA,HEV-d,Large,2027,325
205190,2030,MEA,HEV-d,Large,2028,328
205191,2030,MEA,HEV-d,Large,2029,333
205216,2035,MEA,HEV-d,Large,2020,10
205217,2035,MEA,HEV-d,Large,2021,59
205218,2035,MEA,HEV-d,Large,2022,103
205219,2035,MEA,HEV-d,Large,2023,148
205220,2035,MEA,HEV-d,Large,2024,193
205221,2035,MEA,HEV-d,Large,2025,238
205222,2035,MEA,HEV-d,Large,2026,290
205223,2035,MEA,HEV-d,Large,2027,311
205224,2035,MEA,HEV-d,Large,2028,323
205225,2035,MEA,HEV-d,Large,2029,333
205226,2035,MEA,HEV-d,Large,2030,342
205227,2035,MEA,HEV-d,Large,2031,225
205228,2035,MEA,HEV-d,Large,2032,234
205229,2035,MEA,HEV-d,Large,2033,248
205230,2035,MEA,HEV-d,Large,2034,267
205260,2040,MEA,HEV-d,Large,2025,37
205261,2040,MEA,HEV-d,Large,2026,114
205262,2040,MEA,HEV-d,Large,2027,176
205263,2040,MEA,HEV-d,Large,2028,225
205264,2040,MEA,HEV-d,Large,2029,265
205265,2040,MEA,HEV-d,Large,2030,297
205266,2040,MEA,HEV-d,Large,2031,208
205267,2040,MEA,HEV-d,Large,2032,226
205268,2040,MEA,HEV-d,Large,2033,247
205269,2040,MEA,HEV-d,Large,2034,270
205270,2040,MEA,HEV-d,Large,2035,297
205271,2040,MEA,HEV-d,Large,2036,351
205272,2040,MEA,HEV-d,Large,2037,367
205273,2040,MEA,HEV-d,Large,2038,367
205274,2040,MEA,HEV-d,Large,2039,367
205309,2045,MEA,HEV-d,Large,2030,46
205310,2045,MEA,HEV-d,Large,2031,82
205311,2045,MEA,HEV-d,Large,2032,127
205312,2045,MEA,HEV-d,Large,2033,171
205313,2045,MEA,HEV-d,Large,2034,214
205314,2045,MEA,HEV-d,Large,2035,257
205315,2045,MEA,HEV-d,Large,2036,323
205316,2045,MEA,HEV-d,Large,2037,353
205317,2045,MEA,HEV-d,Large,2038,363
205318,2045,MEA,HEV-d,Large,2039,369
205319,2045,MEA,HEV-d,Large,2040,373
205320,2045,MEA,HEV-d,Large,2041,377
205321,2045,MEA,HEV-d,Large,2042,377
205322,2045,MEA,HEV-d,Large,2043,369
205323,2045,MEA,HEV-d,Large,2044,359
205363,2050,MEA,HEV-d,Large,2035,40
205364,2050,MEA,HEV-d,Large,2036,127
205365,2050,MEA,HEV-d,Large,2037,200
205366,2050,MEA,HEV-d,Large,2038,253
205367,2050,MEA,HEV-d,Large,2039,294
205368,2050,MEA,HEV-d,Large,2040,325
205369,2050,MEA,HEV-d,Large,2041,349
205370,2050,MEA,HEV-d,Large,2042,364
205371,2050,MEA,HEV-d,Large,2043,367
205372,2050,MEA,HEV-d,Large,2044,363
205373,2050,MEA,HEV-d,Large,2045,355
205374,2050,MEA,HEV-d,Large,2046,336
205375,2050,MEA,HEV-d,Large,2047,336
205376,2050,MEA,HEV-d,Large,2048,353
205377,2050,MEA,HEV-d,Large,2049,371
205422,2055,MEA,HEV-d,Large,2040,49
205423,2055,MEA,HEV-d,Large,2041,134
205424,2055,MEA,HEV-d,Large,2042,201
205425,2055,MEA,HEV-d,Large,2043,249
205426,2055,MEA,HEV-d,Large,2044,281
205427,2055,MEA,HEV-d,Large,2045,300
205428,2055,MEA,HEV-d,Large,2046,303
205429,2055,MEA,HEV-d,Large,2047,315
205430,2055,MEA,HEV-d,Large,2048,340
205431,2055,MEA,HEV-d,Large,2049,364
205432,2055,MEA,HEV-d,Large,2050,386
205433,2055,MEA,HEV-d,Large,2051,404
205434,2055,MEA,HEV-d,Large,2052,420
205435,2055,MEA,HEV-d,Large,2053,426
205436,2055,MEA,HEV-d,Large,2054,430
205486,2060,MEA,HEV-d,Large,2045,45
205487,2060,MEA,HEV-d,Large,2046,116
205488,2060,MEA,HEV-d,Large,2047,174
205489,2060,MEA,HEV-d,Large,2048,231
205490,2060,MEA,HEV-d,Large,2049,282
205491,2060,MEA,HEV-d,Large,2050,326
205492,2060,MEA,HEV-d,Large,2051,363
205493,2060,MEA,HEV-d,Large,2052,394
205494,2060,MEA,HEV-d,Large,2053,411
205495,2060,MEA,HEV-d,Large,2054,422
205496,2060,MEA,HEV-d,Large,2055,429
205497,2060,MEA,HEV-d,Large,2056,403
205498,2060,MEA,HEV-d,Large,2057,402
205499,2060,MEA,HEV-d,Large,2058,400
205500,2060,MEA,HEV-d,Large,2059,398
205857,2015,MEA,HEV-p,Large,1996,4
205858,2015,MEA,HEV-p,Large,1997,2
205859,2015,MEA,HEV-p,Large,1998,2
205860,2015,MEA,HEV-p,Large,1999,2
205861,2015,MEA,HEV-p,Large,2000,2
205862,2015,MEA,HEV-p,Large,2001,4
205863,2015,MEA,HEV-p,Large,2002,4
205864,2015,MEA,HEV-p,Large,2003,4
205865,2015,MEA,HEV-p,Large,2004,4
205866,2015,MEA,HEV-p,Large,2005,4
205867,2015,MEA,HEV-p,Large,2006,9
205868,2015,MEA,HEV-p,Large,2007,9
205869,2015,MEA,HEV-p,Large,2008,9
205870,2015,MEA,HEV-p,Large,2009,14
205871,2015,MEA,HEV-p,Large,2010,14
205872,2015,MEA,HEV-p,Large,2011,20
205873,2015,MEA,HEV-p,Large,2012,25
205874,2015,MEA,HEV-p,Large,2013,32
205875,2015,MEA,HEV-p,Large,2014,37
205876,2020,MEA,HEV-p,Large,1996,1
205881,2020,MEA,HEV-p,Large,2001,1
205882,2020,MEA,HEV-p,Large,2002,1
205883,2020,MEA,HEV-p,Large,2003,1
205884,2020,MEA,HEV-p,Large,2004,1
205885,2020,MEA,HEV-p,Large,2005,1
205886,2020,MEA,HEV-p,Large,2006,3
205887,2020,MEA,HEV-p,Large,2007,3
205888,2020,MEA,HEV-p,Large,2008,3
205889,2020,MEA,HEV-p,Large,2009,5
205890,2020,MEA,HEV-p,Large,2010,5
205891,2020,MEA,HEV-p,Large,2011,19
205892,2020,MEA,HEV-p,Large,2012,24
205893,2020,MEA,HEV-p,Large,2013,32
205894,2020,MEA,HEV-p,Large,2014,37
205895,2020,MEA,HEV-p,Large,2015,44
205896,2020,MEA,HEV-p,Large,2016,62
205897,2020,MEA,HEV-p,Large,2017,90
205898,2020,MEA,HEV-p,Large,2018,114
205899,2020,MEA,HEV-p,Large,2019,140
205915,2025,MEA,HEV-p,Large,2011,5
205916,2025,MEA,HEV-p,Large,2012,9
205917,2025,MEA,HEV-p,Large,2013,15
205918,2025,MEA,HEV-p,Large,2014,20
205919,2025,MEA,HEV-p,Large,2015,26
205920,2025,MEA,HEV-p,Large,2016,38
205921,2025,MEA,HEV-p,Large,2017,57
205922,2025,MEA,HEV-p,Large,2018,74
