,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
133036,2045,EUR,HEV-p,Medium,2037,1514
133037,2050,EUR,HEV-p,Medium,2037,836
133080,2040,EUR,PHEV-p,Medium,2038,888
133081,2045,EUR,PHEV-p,Medium,2038,856
133082,2050,EUR,PHEV-p,Medium,2038,581
133089,2040,EUR,HEV-p,Medium,2038,1606
133090,2045,EUR,HEV-p,Medium,2038,1550
133091,2050,EUR,HEV-p,Medium,2038,1051
133134,2040,EUR,PHEV-p,Medium,2039,895
133135,2045,EUR,PHEV-p,Medium,2039,878
133136,2050,EUR,PHEV-p,Medium,2039,680
133143,2040,EUR,HEV-p,Medium,2039,1597
133144,2045,EUR,HEV-p,Medium,2039,1568
133145,2050,EUR,HEV-p,Medium,2039,1214
133186,2045,EUR,PHEV-p,Medium,2040,893
133187,2050,EUR,PHEV-p,Medium,2040,755
133188,2055,EUR,PHEV-p,Medium,2040,114
133194,2045,EUR,HEV-p,Medium,2040,1573
133195,2050,EUR,HEV-p,Medium,2040,1330
133196,2055,EUR,HEV-p,Medium,2040,201
133234,2045,EUR,PHEV-p,Medium,2041,907
133235,2050,EUR,PHEV-p,Medium,2041,816
133236,2055,EUR,PHEV-p,Medium,2041,312
133242,2045,EUR,HEV-p,Medium,2041,1582
133243,2050,EUR,HEV-p,Medium,2041,1423
133244,2055,EUR,HEV-p,Medium,2041,545
133282,2045,EUR,PHEV-p,Medium,2042,910
133283,2050,EUR,PHEV-p,Medium,2042,854
133284,2055,EUR,PHEV-p,Medium,2042,471
133290,2045,EUR,HEV-p,Medium,2042,1573
133291,2050,EUR,HEV-p,Medium,2042,1476
133292,2055,EUR,HEV-p,Medium,2042,815
133330,2045,EUR,PHEV-p,Medium,2043,907
133331,2050,EUR,PHEV-p,Medium,2043,875
133332,2055,EUR,PHEV-p,Medium,2043,594
133338,2045,EUR,HEV-p,Medium,2043,1553
133339,2050,EUR,HEV-p,Medium,2043,1499
133340,2055,EUR,HEV-p,Medium,2043,1017
133378,2045,EUR,PHEV-p,Medium,2044,902
133379,2050,EUR,PHEV-p,Medium,2044,885
133380,2055,EUR,PHEV-p,Medium,2044,685
133386,2045,EUR,HEV-p,Medium,2044,1529
133387,2050,EUR,HEV-p,Medium,2044,1502
133388,2055,EUR,HEV-p,Medium,2044,1162
133424,2050,EUR,PHEV-p,Medium,2045,889
133425,2055,EUR,PHEV-p,Medium,2045,752
133426,2060,EUR,PHEV-p,Medium,2045,113
133431,2050,EUR,HEV-p,Medium,2045,1493
133432,2055,EUR,HEV-p,Medium,2045,1263
133433,2060,EUR,HEV-p,Medium,2045,190
133466,2050,EUR,PHEV-p,Medium,2046,916
133467,2055,EUR,PHEV-p,Medium,2046,824
133468,2060,EUR,PHEV-p,Medium,2046,316
133473,2050,EUR,HEV-p,Medium,2046,1526
133474,2055,EUR,HEV-p,Medium,2046,1372
133475,2060,EUR,HEV-p,Medium,2046,526
133508,2050,EUR,PHEV-p,Medium,2047,923
133509,2055,EUR,PHEV-p,Medium,2047,866
133510,2060,EUR,PHEV-p,Medium,2047,478
133515,2050,EUR,HEV-p,Medium,2047,1524
133516,2055,EUR,HEV-p,Medium,2047,1429
133517,2060,EUR,HEV-p,Medium,2047,789
133550,2050,EUR,PHEV-p,Medium,2048,944
133551,2055,EUR,PHEV-p,Medium,2048,911
133552,2060,EUR,PHEV-p,Medium,2048,618
133557,2050,EUR,HEV-p,Medium,2048,1544
133558,2055,EUR,HEV-p,Medium,2048,1490
133559,2060,EUR,HEV-p,Medium,2048,1010
133592,2050,EUR,PHEV-p,Medium,2049,967
133593,2055,EUR,PHEV-p,Medium,2049,950
133594,2060,EUR,PHEV-p,Medium,2049,735
133599,2050,EUR,HEV-p,Medium,2049,1568
133600,2055,EUR,HEV-p,Medium,2049,1539
133601,2060,EUR,HEV-p,Medium,2049,1191
133632,2055,EUR,PHEV-p,Medium,2050,983
133633,2060,EUR,PHEV-p,Medium,2050,832
133638,2055,EUR,HEV-p,Medium,2050,1579
133639,2060,EUR,HEV-p,Medium,2050,1336
133668,2055,EUR,PHEV-p,Medium,2051,964
133669,2060,EUR,PHEV-p,Medium,2051,867
133674,2055,EUR,HEV-p,Medium,2051,1537
133675,2060,EUR,HEV-p,Medium,2051,1383
133704,2055,EUR,PHEV-p,Medium,2052,982
133705,2060,EUR,PHEV-p,Medium,2052,922
133710,2055,EUR,HEV-p,Medium,2052,1556
133711,2060,EUR,HEV-p,Medium,2052,1460
133740,2055,EUR,PHEV-p,Medium,2053,990
133741,2060,EUR,PHEV-p,Medium,2053,955
133746,2055,EUR,HEV-p,Medium,2053,1557
133747,2060,EUR,HEV-p,Medium,2053,1502
133776,2055,EUR,PHEV-p,Medium,2054,995
133777,2060,EUR,PHEV-p,Medium,2054,977
133782,2055,EUR,HEV-p,Medium,2054,1554
133783,2060,EUR,HEV-p,Medium,2054,1526
133810,2060,EUR,PHEV-p,Medium,2055,991
133811,2070,EUR,PHEV-p,Medium,2055,126
133815,2060,EUR,HEV-p,Medium,2055,1536
133816,2070,EUR,HEV-p,Medium,2055,196
133840,2060,EUR,PHEV-p,Medium,2056,976
133841,2070,EUR,PHEV-p,Medium,2056,336
133845,2060,EUR,HEV-p,Medium,2056,1500
133846,2070,EUR,HEV-p,Medium,2056,517
133870,2060,EUR,PHEV-p,Medium,2057,976
133871,2070,EUR,PHEV-p,Medium,2057,506
133875,2060,EUR,HEV-p,Medium,2057,1489
133876,2070,EUR,HEV-p,Medium,2057,771
133900,2060,EUR,PHEV-p,Medium,2058,975
133901,2070,EUR,PHEV-p,Medium,2058,638
133905,2060,EUR,HEV-p,Medium,2058,1475
133906,2070,EUR,HEV-p,Medium,2058,965
133930,2060,EUR,PHEV-p,Medium,2059,976
133931,2070,EUR,PHEV-p,Medium,2059,741
133935,2060,EUR,HEV-p,Medium,2059,1463
133936,2070,EUR,HEV-p,Medium,2059,1111
133958,2070,EUR,PHEV-p,Medium,2060,822
133962,2070,EUR,HEV-p,Medium,2060,1221
133982,2070,EUR,PHEV-p,Medium,2061,878
133986,2070,EUR,HEV-p,Medium,2061,1302
134006,2070,EUR,PHEV-p,Medium,2062,924
134010,2070,EUR,HEV-p,Medium,2062,1369
134030,2070,EUR,PHEV-p,Medium,2063,958
134034,2070,EUR,HEV-p,Medium,2063,1416
134054,2070,EUR,PHEV-p,Medium,2064,980
134058,2070,EUR,HEV-p,Medium,2064,1447
134078,2070,EUR,PHEV-p,Medium,2065,992
134079,2080,EUR,PHEV-p,Medium,2065,126
134082,2070,EUR,HEV-p,Medium,2065,1463
134083,2080,EUR,HEV-p,Medium,2065,187
134102,2070,EUR,PHEV-p,Medium,2066,994
134103,2080,EUR,PHEV-p,Medium,2066,342
134106,2070,EUR,HEV-p,Medium,2066,1463
134107,2080,EUR,HEV-p,Medium,2066,504
134126,2070,EUR,PHEV-p,Medium,2067,993
134127,2080,EUR,PHEV-p,Medium,2067,514
134130,2070,EUR,HEV-p,Medium,2067,1460
134131,2080,EUR,HEV-p,Medium,2067,756
134150,2070,EUR,PHEV-p,Medium,2068,993
134151,2080,EUR,PHEV-p,Medium,2068,650
134154,2070,EUR,HEV-p,Medium,2068,1457
134155,2080,EUR,HEV-p,Medium,2068,953
134174,2070,EUR,PHEV-p,Medium,2069,990
134175,2080,EUR,PHEV-p,Medium,2069,752
134178,2070,EUR,HEV-p,Medium,2069,1450
134179,2080,EUR,HEV-p,Medium,2069,1102
134196,2080,EUR,PHEV-p,Medium,2070,827
134199,2080,EUR,HEV-p,Medium,2070,1209
134214,2080,EUR,PHEV-p,Medium,2071,897
134217,2080,EUR,HEV-p,Medium,2071,1314
134232,2080,EUR,PHEV-p,Medium,2072,933
134235,2080,EUR,HEV-p,Medium,2072,1371
134250,2080,EUR,PHEV-p,Medium,2073,959
134253,2080,EUR,HEV-p,Medium,2073,1412
134268,2080,EUR,PHEV-p,Medium,2074,976
134271,2080,EUR,HEV-p,Medium,2074,1440
134286,2080,EUR,PHEV-p,Medium,2075,987
134287,2090,EUR,PHEV-p,Medium,2075,126
134289,2080,EUR,HEV-p,Medium,2075,1459
134290,2090,EUR,HEV-p,Medium,2075,186
134304,2080,EUR,PHEV-p,Medium,2076,993
134305,2090,EUR,PHEV-p,Medium,2076,342
134307,2080,EUR,HEV-p,Medium,2076,1471
134308,2090,EUR,HEV-p,Medium,2076,507
134322,2080,EUR,PHEV-p,Medium,2077,997
134323,2090,EUR,PHEV-p,Medium,2077,516
134325,2080,EUR,HEV-p,Medium,2077,1480
134326,2090,EUR,HEV-p,Medium,2077,767
134340,2080,EUR,PHEV-p,Medium,2078,999
134341,2090,EUR,PHEV-p,Medium,2078,654
134343,2080,EUR,HEV-p,Medium,2078,1486
134344,2090,EUR,HEV-p,Medium,2078,973
134358,2080,EUR,PHEV-p,Medium,2079,999
134359,2090,EUR,PHEV-p,Medium,2079,759
134361,2080,EUR,HEV-p,Medium,2079,1490
134362,2090,EUR,HEV-p,Medium,2079,1132
134374,2090,EUR,PHEV-p,Medium,2080,837
134376,2090,EUR,HEV-p,Medium,2080,1251
134386,2090,EUR,PHEV-p,Medium,2081,882
134388,2090,EUR,HEV-p,Medium,2081,1321
134398,2090,EUR,PHEV-p,Medium,2082,920
134400,2090,EUR,HEV-p,Medium,2082,1381
134410,2090,EUR,PHEV-p,Medium,2083,945
134412,2090,EUR,HEV-p,Medium,2083,1422
134422,2090,EUR,PHEV-p,Medium,2084,961
134424,2090,EUR,HEV-p,Medium,2084,1450
134434,2090,EUR,PHEV-p,Medium,2085,970
134435,2100,EUR,PHEV-p,Medium,2085,124
134436,2090,EUR,HEV-p,Medium,2085,1468
134437,2100,EUR,HEV-p,Medium,2085,187
134446,2090,EUR,PHEV-p,Medium,2086,976
134447,2100,EUR,PHEV-p,Medium,2086,336
134448,2090,EUR,HEV-p,Medium,2086,1481
134449,2100,EUR,HEV-p,Medium,2086,511
134458,2090,EUR,PHEV-p,Medium,2087,979
134459,2100,EUR,PHEV-p,Medium,2087,507
134460,2090,EUR,HEV-p,Medium,2087,1489
134461,2100,EUR,HEV-p,Medium,2087,771
134470,2090,EUR,PHEV-p,Medium,2088,978
134471,2100,EUR,PHEV-p,Medium,2088,640
134472,2090,EUR,HEV-p,Medium,2088,1493
134473,2100,EUR,HEV-p,Medium,2088,977
134482,2090,EUR,PHEV-p,Medium,2089,978
134483,2100,EUR,PHEV-p,Medium,2089,743
134484,2090,EUR,HEV-p,Medium,2089,1496
134485,2100,EUR,HEV-p,Medium,2089,1137
134492,2100,EUR,PHEV-p,Medium,2090,820
134493,2100,EUR,HEV-p,Medium,2090,1258
134498,2100,EUR,PHEV-p,Medium,2091,879
134499,2100,EUR,HEV-p,Medium,2091,1351
134504,2100,EUR,PHEV-p,Medium,2092,917
134505,2100,EUR,HEV-p,Medium,2092,1413
134510,2100,EUR,PHEV-p,Medium,2093,942
134511,2100,EUR,HEV-p,Medium,2093,1453
134516,2100,EUR,PHEV-p,Medium,2094,956
134517,2100,EUR,HEV-p,Medium,2094,1477
134522,2100,EUR,PHEV-p,Medium,2095,961
134523,2100,EUR,HEV-p,Medium,2095,1489
134528,2100,EUR,PHEV-p,Medium,2096,962
134529,2100,EUR,HEV-p,Medium,2096,1492
134534,2100,EUR,PHEV-p,Medium,2097,960
134535,2100,EUR,HEV-p,Medium,2097,1493
134540,2100,EUR,PHEV-p,Medium,2098,959
134541,2100,EUR,HEV-p,Medium,2098,1494
134546,2100,EUR,PHEV-p,Medium,2099,958
134547,2100,EUR,HEV-p,Medium,2099,1496
134662,2015,CAZ,PHEV-p,Van,2011,30
134663,2020,CAZ,PHEV-p,Van,2011,27
134664,2025,CAZ,PHEV-p,Van,2011,10
134676,2015,CAZ,HEV-p,Van,2011,44
134677,2020,CAZ,HEV-p,Van,2011,40
134678,2025,CAZ,HEV-p,Van,2011,15
134746,2015,CAZ,PHEV-p,Van,2012,32
134747,2020,CAZ,PHEV-p,Van,2012,30
134748,2025,CAZ,PHEV-p,Van,2012,16
134760,2015,CAZ,HEV-p,Van,2012,54
134761,2020,CAZ,HEV-p,Van,2012,51
134762,2025,CAZ,HEV-p,Van,2012,28
134830,2015,CAZ,PHEV-p,Van,2013,34
134831,2020,CAZ,PHEV-p,Van,2013,33
134832,2025,CAZ,PHEV-p,Van,2013,22
134844,2015,CAZ,HEV-p,Van,2013,65
134845,2020,CAZ,HEV-p,Van,2013,63
134846,2025,CAZ,HEV-p,Van,2013,43
134914,2015,CAZ,PHEV-p,Van,2014,36
134915,2020,CAZ,PHEV-p,Van,2014,35
134916,2025,CAZ,PHEV-p,Van,2014,27
134928,2015,CAZ,HEV-p,Van,2014,75
134929,2020,CAZ,HEV-p,Van,2014,73
134930,2025,CAZ,HEV-p,Van,2014,57
134996,2020,CAZ,PHEV-p,Van,2015,37
134997,2025,CAZ,PHEV-p,Van,2015,31
134998,2030,CAZ,PHEV-p,Van,2015,4
135009,2020,CAZ,HEV-p,Van,2015,83
135010,2025,CAZ,HEV-p,Van,2015,70
135011,2030,CAZ,HEV-p,Van,2015,10
135074,2020,CAZ,PHEV-p,Van,2016,34
135075,2025,CAZ,PHEV-p,Van,2016,30
135076,2030,CAZ,PHEV-p,Van,2016,11
135087,2020,CAZ,HEV-p,Van,2016,109
135088,2025,CAZ,HEV-p,Van,2016,98
135089,2030,CAZ,HEV-p,Van,2016,37
135152,2020,CAZ,PHEV-p,Van,2017,36
135153,2025,CAZ,PHEV-p,Van,2017,34
135154,2030,CAZ,PHEV-p,Van,2017,18
135165,2020,CAZ,HEV-p,Van,2017,146
135166,2025,CAZ,HEV-p,Van,2017,137
135167,2030,CAZ,HEV-p,Van,2017,75
135230,2020,CAZ,PHEV-p,Van,2018,37
135231,2025,CAZ,PHEV-p,Van,2018,36
135232,2030,CAZ,PHEV-p,Van,2018,24
135243,2020,CAZ,HEV-p,Van,2018,179
135244,2025,CAZ,HEV-p,Van,2018,173
135245,2030,CAZ,HEV-p,Van,2018,117
135308,2020,CAZ,PHEV-p,Van,2019,40
135309,2025,CAZ,PHEV-p,Van,2019,39
135310,2030,CAZ,PHEV-p,Van,2019,30
135321,2020,CAZ,HEV-p,Van,2019,216
135322,2025,CAZ,HEV-p,Van,2019,212
135323,2030,CAZ,HEV-p,Van,2019,164
135384,2025,CAZ,PHEV-p,Van,2020,41
135385,2030,CAZ,PHEV-p,Van,2020,35
135386,2035,CAZ,PHEV-p,Van,2020,5
135396,2025,CAZ,HEV-p,Van,2020,250
135397,2030,CAZ,HEV-p,Van,2020,212
135398,2035,CAZ,HEV-p,Van,2020,32
135456,2025,CAZ,PHEV-p,Van,2021,166
135457,2030,CAZ,PHEV-p,Van,2021,149
135458,2035,CAZ,PHEV-p,Van,2021,57
135468,2025,CAZ,HEV-p,Van,2021,600
135469,2030,CAZ,HEV-p,Van,2021,540
135470,2035,CAZ,HEV-p,Van,2021,207
135528,2025,CAZ,PHEV-p,Van,2022,270
135529,2030,CAZ,PHEV-p,Van,2022,254
135530,2035,CAZ,PHEV-p,Van,2022,140
135540,2025,CAZ,HEV-p,Van,2022,827
135541,2030,CAZ,HEV-p,Van,2022,776
135542,2035,CAZ,HEV-p,Van,2022,428
135600,2025,CAZ,PHEV-p,Van,2023,374
135601,2030,CAZ,PHEV-p,Van,2023,361
135602,2035,CAZ,PHEV-p,Van,2023,245
135612,2025,CAZ,HEV-p,Van,2023,1054
135613,2030,CAZ,HEV-p,Van,2023,1017
135614,2035,CAZ,HEV-p,Van,2023,690
135672,2025,CAZ,PHEV-p,Van,2024,479
135673,2030,CAZ,PHEV-p,Van,2024,470
135674,2035,CAZ,PHEV-p,Van,2024,364
135684,2025,CAZ,HEV-p,Van,2024,1280
135685,2030,CAZ,HEV-p,Van,2024,1256
135686,2035,CAZ,HEV-p,Van,2024,972
135742,2030,CAZ,PHEV-p,Van,2025,578
135743,2035,CAZ,PHEV-p,Van,2025,489
135744,2040,CAZ,PHEV-p,Van,2025,73
135753,2030,CAZ,HEV-p,Van,2025,1493
135754,2035,CAZ,HEV-p,Van,2025,1263
135755,2040,CAZ,HEV-p,Van,2025,190
135808,2030,CAZ,PHEV-p,Van,2026,559
135809,2035,CAZ,PHEV-p,Van,2026,503
135810,2040,CAZ,PHEV-p,Van,2026,193
135819,2030,CAZ,HEV-p,Van,2026,1391
135820,2035,CAZ,HEV-p,Van,2026,1251
135821,2040,CAZ,HEV-p,Van,2026,480
135874,2030,CAZ,PHEV-p,Van,2027,548
135875,2035,CAZ,PHEV-p,Van,2027,514
135876,2040,CAZ,PHEV-p,Van,2027,284
135885,2030,CAZ,HEV-p,Van,2027,1306
135886,2035,CAZ,HEV-p,Van,2027,1226
135887,2040,CAZ,HEV-p,Van,2027,677
135940,2030,CAZ,PHEV-p,Van,2028,534
135941,2035,CAZ,PHEV-p,Van,2028,515
135942,2040,CAZ,PHEV-p,Van,2028,349
135951,2030,CAZ,HEV-p,Van,2028,1216
135952,2035,CAZ,HEV-p,Van,2028,1174
135953,2040,CAZ,HEV-p,Van,2028,796
136006,2030,CAZ,PHEV-p,Van,2029,519
136007,2035,CAZ,PHEV-p,Van,2029,510
136008,2040,CAZ,PHEV-p,Van,2029,395
136017,2030,CAZ,HEV-p,Van,2029,1127
136018,2035,CAZ,HEV-p,Van,2029,1106
136019,2040,CAZ,HEV-p,Van,2029,856
136070,2035,CAZ,PHEV-p,Van,2030,502
136071,2040,CAZ,PHEV-p,Van,2030,424
136072,2045,CAZ,PHEV-p,Van,2030,64
136080,2035,CAZ,HEV-p,Van,2030,1030
136081,2040,CAZ,HEV-p,Van,2030,872
136082,2045,CAZ,HEV-p,Van,2030,131
136130,2035,CAZ,PHEV-p,Van,2031,428
136131,2040,CAZ,PHEV-p,Van,2031,385
136132,2045,CAZ,PHEV-p,Van,2031,147
136140,2035,CAZ,HEV-p,Van,2031,875
136141,2040,CAZ,HEV-p,Van,2031,787
136142,2045,CAZ,HEV-p,Van,2031,301
136190,2035,CAZ,PHEV-p,Van,2032,366
136191,2040,CAZ,PHEV-p,Van,2032,344
136192,2045,CAZ,PHEV-p,Van,2032,190
136200,2035,CAZ,HEV-p,Van,2032,744
136201,2040,CAZ,HEV-p,Van,2032,698
136202,2045,CAZ,HEV-p,Van,2032,385
136250,2035,CAZ,PHEV-p,Van,2033,308
136251,2040,CAZ,PHEV-p,Van,2033,298
136252,2045,CAZ,PHEV-p,Van,2033,202
136260,2035,CAZ,HEV-p,Van,2033,620
136261,2040,CAZ,HEV-p,Van,2033,598
136262,2045,CAZ,HEV-p,Van,2033,406
136310,2035,CAZ,PHEV-p,Van,2034,248
136311,2040,CAZ,PHEV-p,Van,2034,243
136312,2045,CAZ,PHEV-p,Van,2034,188
136320,2035,CAZ,HEV-p,Van,2034,490
136321,2040,CAZ,HEV-p,Van,2034,481
136322,2045,CAZ,HEV-p,Van,2034,372
136368,2040,CAZ,PHEV-p,Van,2035,181
136369,2045,CAZ,PHEV-p,Van,2035,153
136370,2050,CAZ,PHEV-p,Van,2035,23
136377,2040,CAZ,HEV-p,Van,2035,347
136378,2045,CAZ,HEV-p,Van,2035,293
136379,2050,CAZ,HEV-p,Van,2035,44
136422,2040,CAZ,PHEV-p,Van,2036,180
136423,2045,CAZ,PHEV-p,Van,2036,162
136424,2050,CAZ,PHEV-p,Van,2036,62
136431,2040,CAZ,HEV-p,Van,2036,341
136432,2045,CAZ,HEV-p,Van,2036,307
136433,2050,CAZ,HEV-p,Van,2036,117
136476,2040,CAZ,PHEV-p,Van,2037,183
136477,2045,CAZ,PHEV-p,Van,2037,171
136478,2050,CAZ,PHEV-p,Van,2037,94
136485,2040,CAZ,HEV-p,Van,2037,343
136486,2045,CAZ,HEV-p,Van,2037,322
136487,2050,CAZ,HEV-p,Van,2037,178
136530,2040,CAZ,PHEV-p,Van,2038,178
136531,2045,CAZ,PHEV-p,Van,2038,172
136532,2050,CAZ,PHEV-p,Van,2038,117
136539,2040,CAZ,HEV-p,Van,2038,332
136540,2045,CAZ,HEV-p,Van,2038,320
136541,2050,CAZ,HEV-p,Van,2038,217
136584,2040,CAZ,PHEV-p,Van,2039,174
136585,2045,CAZ,PHEV-p,Van,2039,171
136586,2050,CAZ,PHEV-p,Van,2039,132
136593,2040,CAZ,HEV-p,Van,2039,320
136594,2045,CAZ,HEV-p,Van,2039,314
136595,2050,CAZ,HEV-p,Van,2039,243
136636,2045,CAZ,PHEV-p,Van,2040,168
136637,2050,CAZ,PHEV-p,Van,2040,142
136638,2055,CAZ,PHEV-p,Van,2040,21
136644,2045,CAZ,HEV-p,Van,2040,305
136645,2050,CAZ,HEV-p,Van,2040,258
136646,2055,CAZ,HEV-p,Van,2040,39
136684,2045,CAZ,PHEV-p,Van,2041,171
136685,2050,CAZ,PHEV-p,Van,2041,154
136686,2055,CAZ,PHEV-p,Van,2041,59
136692,2045,CAZ,HEV-p,Van,2041,310
136693,2050,CAZ,HEV-p,Van,2041,279
136694,2055,CAZ,HEV-p,Van,2041,107
136732,2045,CAZ,PHEV-p,Van,2042,170
136733,2050,CAZ,PHEV-p,Van,2042,160
136734,2055,CAZ,PHEV-p,Van,2042,88
136740,2045,CAZ,HEV-p,Van,2042,307
136741,2050,CAZ,HEV-p,Van,2042,288
136742,2055,CAZ,HEV-p,Van,2042,159
136780,2045,CAZ,PHEV-p,Van,2043,169
136781,2050,CAZ,PHEV-p,Van,2043,163
136782,2055,CAZ,PHEV-p,Van,2043,111
136788,2045,CAZ,HEV-p,Van,2043,304
136789,2050,CAZ,HEV-p,Van,2043,293
136790,2055,CAZ,HEV-p,Van,2043,199
136828,2045,CAZ,PHEV-p,Van,2044,169
136829,2050,CAZ,PHEV-p,Van,2044,166
136830,2055,CAZ,PHEV-p,Van,2044,128
136836,2045,CAZ,HEV-p,Van,2044,302
136837,2050,CAZ,HEV-p,Van,2044,296
136838,2055,CAZ,HEV-p,Van,2044,229
136874,2050,CAZ,PHEV-p,Van,2045,167
136875,2055,CAZ,PHEV-p,Van,2045,142
136876,2060,CAZ,PHEV-p,Van,2045,21
136881,2050,CAZ,HEV-p,Van,2045,298
136882,2055,CAZ,HEV-p,Van,2045,252
136883,2060,CAZ,HEV-p,Van,2045,38
136916,2050,CAZ,PHEV-p,Van,2046,163
136917,2055,CAZ,PHEV-p,Van,2046,147
136918,2060,CAZ,PHEV-p,Van,2046,56
136923,2050,CAZ,HEV-p,Van,2046,299
136924,2055,CAZ,HEV-p,Van,2046,269
136925,2060,CAZ,HEV-p,Van,2046,103
136958,2050,CAZ,PHEV-p,Van,2047,160
136959,2055,CAZ,PHEV-p,Van,2047,150
136960,2060,CAZ,PHEV-p,Van,2047,83
136965,2050,CAZ,HEV-p,Van,2047,303
136966,2055,CAZ,HEV-p,Van,2047,284
136967,2060,CAZ,HEV-p,Van,2047,157
137000,2050,CAZ,PHEV-p,Van,2048,157
137001,2055,CAZ,PHEV-p,Van,2048,152
137002,2060,CAZ,PHEV-p,Van,2048,103
137007,2050,CAZ,HEV-p,Van,2048,307
137008,2055,CAZ,HEV-p,Van,2048,297
137009,2060,CAZ,HEV-p,Van,2048,201
137042,2050,CAZ,PHEV-p,Van,2049,154
137043,2055,CAZ,PHEV-p,Van,2049,151
137044,2060,CAZ,PHEV-p,Van,2049,117
137049,2050,CAZ,HEV-p,Van,2049,312
137050,2055,CAZ,HEV-p,Van,2049,306
137051,2060,CAZ,HEV-p,Van,2049,237
137082,2055,CAZ,PHEV-p,Van,2050,149
137083,2060,CAZ,PHEV-p,Van,2050,126
137088,2055,CAZ,HEV-p,Van,2050,313
137089,2060,CAZ,HEV-p,Van,2050,264
137118,2055,CAZ,PHEV-p,Van,2051,144
137119,2060,CAZ,PHEV-p,Van,2051,130
137124,2055,CAZ,HEV-p,Van,2051,308
137125,2060,CAZ,HEV-p,Van,2051,277
137154,2055,CAZ,PHEV-p,Van,2052,143
137155,2060,CAZ,PHEV-p,Van,2052,134
137160,2055,CAZ,HEV-p,Van,2052,309
137161,2060,CAZ,HEV-p,Van,2052,290
137190,2055,CAZ,PHEV-p,Van,2053,140
137191,2060,CAZ,PHEV-p,Van,2053,135
137196,2055,CAZ,HEV-p,Van,2053,309
137197,2060,CAZ,HEV-p,Van,2053,298
137226,2055,CAZ,PHEV-p,Van,2054,137
137227,2060,CAZ,PHEV-p,Van,2054,135
137232,2055,CAZ,HEV-p,Van,2054,308
137233,2060,CAZ,HEV-p,Van,2054,302
137260,2060,CAZ,PHEV-p,Van,2055,134
137261,2070,CAZ,PHEV-p,Van,2055,17
137265,2060,CAZ,HEV-p,Van,2055,305
137266,2070,CAZ,HEV-p,Van,2055,39
137290,2060,CAZ,PHEV-p,Van,2056,121
137291,2070,CAZ,PHEV-p,Van,2056,42
137295,2060,CAZ,HEV-p,Van,2056,280
137296,2070,CAZ,HEV-p,Van,2056,96
137320,2060,CAZ,PHEV-p,Van,2057,119
137321,2070,CAZ,PHEV-p,Van,2057,62
137325,2060,CAZ,HEV-p,Van,2057,279
137326,2070,CAZ,HEV-p,Van,2057,144
137350,2060,CAZ,PHEV-p,Van,2058,117
137351,2070,CAZ,PHEV-p,Van,2058,76
137355,2060,CAZ,HEV-p,Van,2058,277
137356,2070,CAZ,HEV-p,Van,2058,181
137380,2060,CAZ,PHEV-p,Van,2059,115
137381,2070,CAZ,PHEV-p,Van,2059,87
137385,2060,CAZ,HEV-p,Van,2059,276
137386,2070,CAZ,HEV-p,Van,2059,210
137408,2070,CAZ,PHEV-p,Van,2060,94
137412,2070,CAZ,HEV-p,Van,2060,231
137432,2070,CAZ,PHEV-p,Van,2061,97
137436,2070,CAZ,HEV-p,Van,2061,239
137456,2070,CAZ,PHEV-p,Van,2062,101
137460,2070,CAZ,HEV-p,Van,2062,251
137480,2070,CAZ,PHEV-p,Van,2063,103
137484,2070,CAZ,HEV-p,Van,2063,258
137504,2070,CAZ,PHEV-p,Van,2064,104
137508,2070,CAZ,HEV-p,Van,2064,262
137528,2070,CAZ,PHEV-p,Van,2065,103
137529,2080,CAZ,PHEV-p,Van,2065,13
137532,2070,CAZ,HEV-p,Van,2065,263
137533,2080,CAZ,HEV-p,Van,2065,33
137552,2070,CAZ,PHEV-p,Van,2066,101
137553,2080,CAZ,PHEV-p,Van,2066,35
137556,2070,CAZ,HEV-p,Van,2066,260
137557,2080,CAZ,HEV-p,Van,2066,89
137576,2070,CAZ,PHEV-p,Van,2067,99
137577,2080,CAZ,PHEV-p,Van,2067,51
137580,2070,CAZ,HEV-p,Van,2067,257
137581,2080,CAZ,HEV-p,Van,2067,133
137600,2070,CAZ,PHEV-p,Van,2068,96
137601,2080,CAZ,PHEV-p,Van,2068,63
137604,2070,CAZ,HEV-p,Van,2068,253
137605,2080,CAZ,HEV-p,Van,2068,165
137624,2070,CAZ,PHEV-p,Van,2069,93
137625,2080,CAZ,PHEV-p,Van,2069,71
137628,2070,CAZ,HEV-p,Van,2069,248
137629,2080,CAZ,HEV-p,Van,2069,189
137646,2080,CAZ,PHEV-p,Van,2070,76
137649,2080,CAZ,HEV-p,Van,2070,204
137664,2080,CAZ,PHEV-p,Van,2071,82
137667,2080,CAZ,HEV-p,Van,2071,221
137682,2080,CAZ,PHEV-p,Van,2072,84
137685,2080,CAZ,HEV-p,Van,2072,228
137700,2080,CAZ,PHEV-p,Van,2073,86
137703,2080,CAZ,HEV-p,Van,2073,234
137718,2080,CAZ,PHEV-p,Van,2074,86
137721,2080,CAZ,HEV-p,Van,2074,237
137736,2080,CAZ,PHEV-p,Van,2075,86
137737,2090,CAZ,PHEV-p,Van,2075,11
137739,2080,CAZ,HEV-p,Van,2075,238
137740,2090,CAZ,HEV-p,Van,2075,30
137754,2080,CAZ,PHEV-p,Van,2076,85
