,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
241428,2030,NEU,FCEV,Lower medium,2029,15
241454,2035,NEU,FCEV,Lower medium,2021,2
241455,2035,NEU,FCEV,Lower medium,2022,3
241456,2035,NEU,FCEV,Lower medium,2023,4
241457,2035,NEU,FCEV,Lower medium,2024,5
241458,2035,NEU,FCEV,Lower medium,2025,5
241459,2035,NEU,FCEV,Lower medium,2026,13
241460,2035,NEU,FCEV,Lower medium,2027,14
241461,2035,NEU,FCEV,Lower medium,2028,15
241462,2035,NEU,FCEV,Lower medium,2029,15
241463,2035,NEU,FCEV,Lower medium,2030,15
241464,2035,NEU,FCEV,Lower medium,2031,7
241465,2035,NEU,FCEV,Lower medium,2032,7
241466,2035,NEU,FCEV,Lower medium,2033,7
241467,2035,NEU,FCEV,Lower medium,2034,8
241498,2040,NEU,FCEV,Lower medium,2026,5
241499,2040,NEU,FCEV,Lower medium,2027,7
241500,2040,NEU,FCEV,Lower medium,2028,10
241501,2040,NEU,FCEV,Lower medium,2029,12
241502,2040,NEU,FCEV,Lower medium,2030,13
241503,2040,NEU,FCEV,Lower medium,2031,6
241504,2040,NEU,FCEV,Lower medium,2032,7
241505,2040,NEU,FCEV,Lower medium,2033,7
241506,2040,NEU,FCEV,Lower medium,2034,7
241507,2040,NEU,FCEV,Lower medium,2035,8
241508,2040,NEU,FCEV,Lower medium,2036,8
241509,2040,NEU,FCEV,Lower medium,2037,8
241510,2040,NEU,FCEV,Lower medium,2038,9
241511,2040,NEU,FCEV,Lower medium,2039,9
241546,2045,NEU,FCEV,Lower medium,2030,2
241547,2045,NEU,FCEV,Lower medium,2031,2
241548,2045,NEU,FCEV,Lower medium,2032,4
241549,2045,NEU,FCEV,Lower medium,2033,5
241550,2045,NEU,FCEV,Lower medium,2034,6
241551,2045,NEU,FCEV,Lower medium,2035,6
241552,2045,NEU,FCEV,Lower medium,2036,7
241553,2045,NEU,FCEV,Lower medium,2037,8
241554,2045,NEU,FCEV,Lower medium,2038,8
241555,2045,NEU,FCEV,Lower medium,2039,9
241556,2045,NEU,FCEV,Lower medium,2040,10
241557,2045,NEU,FCEV,Lower medium,2041,11
241558,2045,NEU,FCEV,Lower medium,2042,11
241559,2045,NEU,FCEV,Lower medium,2043,11
241560,2045,NEU,FCEV,Lower medium,2044,10
241600,2050,NEU,FCEV,Lower medium,2035,1
241601,2050,NEU,FCEV,Lower medium,2036,2
241602,2050,NEU,FCEV,Lower medium,2037,4
241603,2050,NEU,FCEV,Lower medium,2038,5
241604,2050,NEU,FCEV,Lower medium,2039,7
241605,2050,NEU,FCEV,Lower medium,2040,8
241606,2050,NEU,FCEV,Lower medium,2041,10
241607,2050,NEU,FCEV,Lower medium,2042,10
241608,2050,NEU,FCEV,Lower medium,2043,10
241609,2050,NEU,FCEV,Lower medium,2044,10
241610,2050,NEU,FCEV,Lower medium,2045,9
241611,2050,NEU,FCEV,Lower medium,2046,7
241612,2050,NEU,FCEV,Lower medium,2047,7
241613,2050,NEU,FCEV,Lower medium,2048,7
241614,2050,NEU,FCEV,Lower medium,2049,8
241659,2055,NEU,FCEV,Lower medium,2040,1
241660,2055,NEU,FCEV,Lower medium,2041,3
241661,2055,NEU,FCEV,Lower medium,2042,6
241662,2055,NEU,FCEV,Lower medium,2043,7
241663,2055,NEU,FCEV,Lower medium,2044,7
241664,2055,NEU,FCEV,Lower medium,2045,7
241665,2055,NEU,FCEV,Lower medium,2046,7
241666,2055,NEU,FCEV,Lower medium,2047,6
241667,2055,NEU,FCEV,Lower medium,2048,7
241668,2055,NEU,FCEV,Lower medium,2049,7
241669,2055,NEU,FCEV,Lower medium,2050,8
241670,2055,NEU,FCEV,Lower medium,2051,8
241671,2055,NEU,FCEV,Lower medium,2052,9
241672,2055,NEU,FCEV,Lower medium,2053,10
241673,2055,NEU,FCEV,Lower medium,2054,10
241723,2060,NEU,FCEV,Lower medium,2045,1
241724,2060,NEU,FCEV,Lower medium,2046,2
241725,2060,NEU,FCEV,Lower medium,2047,3
241726,2060,NEU,FCEV,Lower medium,2048,5
241727,2060,NEU,FCEV,Lower medium,2049,6
241728,2060,NEU,FCEV,Lower medium,2050,7
241729,2060,NEU,FCEV,Lower medium,2051,7
241730,2060,NEU,FCEV,Lower medium,2052,8
241731,2060,NEU,FCEV,Lower medium,2053,9
241732,2060,NEU,FCEV,Lower medium,2054,10
241733,2060,NEU,FCEV,Lower medium,2055,11
241734,2060,NEU,FCEV,Lower medium,2056,11
241735,2060,NEU,FCEV,Lower medium,2057,11
241736,2060,NEU,FCEV,Lower medium,2058,11
241737,2060,NEU,FCEV,Lower medium,2059,10
242094,2015,NEU,HEV-d,Lower medium,1996,8
242095,2015,NEU,HEV-d,Lower medium,1997,4
242096,2015,NEU,HEV-d,Lower medium,1998,4
242097,2015,NEU,HEV-d,Lower medium,1999,4
242098,2015,NEU,HEV-d,Lower medium,2000,4
242099,2015,NEU,HEV-d,Lower medium,2001,8
242100,2015,NEU,HEV-d,Lower medium,2002,8
242101,2015,NEU,HEV-d,Lower medium,2003,8
242102,2015,NEU,HEV-d,Lower medium,2004,8
242103,2015,NEU,HEV-d,Lower medium,2005,8
242104,2015,NEU,HEV-d,Lower medium,2006,17
242105,2015,NEU,HEV-d,Lower medium,2007,17
242106,2015,NEU,HEV-d,Lower medium,2008,17
242107,2015,NEU,HEV-d,Lower medium,2009,25
242108,2015,NEU,HEV-d,Lower medium,2010,25
242109,2015,NEU,HEV-d,Lower medium,2011,25
242110,2015,NEU,HEV-d,Lower medium,2012,33
242111,2015,NEU,HEV-d,Lower medium,2013,40
242112,2015,NEU,HEV-d,Lower medium,2014,48
242113,2020,NEU,HEV-d,Lower medium,1996,3
242114,2020,NEU,HEV-d,Lower medium,1997,1
242115,2020,NEU,HEV-d,Lower medium,1998,1
242116,2020,NEU,HEV-d,Lower medium,1999,1
242117,2020,NEU,HEV-d,Lower medium,2000,1
242118,2020,NEU,HEV-d,Lower medium,2001,3
242119,2020,NEU,HEV-d,Lower medium,2002,3
242120,2020,NEU,HEV-d,Lower medium,2003,3
242121,2020,NEU,HEV-d,Lower medium,2004,3
242122,2020,NEU,HEV-d,Lower medium,2005,3
242123,2020,NEU,HEV-d,Lower medium,2006,6
242124,2020,NEU,HEV-d,Lower medium,2007,6
242125,2020,NEU,HEV-d,Lower medium,2008,6
242126,2020,NEU,HEV-d,Lower medium,2009,10
242127,2020,NEU,HEV-d,Lower medium,2010,10
242128,2020,NEU,HEV-d,Lower medium,2011,22
242129,2020,NEU,HEV-d,Lower medium,2012,31
242130,2020,NEU,HEV-d,Lower medium,2013,39
242131,2020,NEU,HEV-d,Lower medium,2014,47
242132,2020,NEU,HEV-d,Lower medium,2015,56
242133,2020,NEU,HEV-d,Lower medium,2016,101
242134,2020,NEU,HEV-d,Lower medium,2017,143
242135,2020,NEU,HEV-d,Lower medium,2018,181
242136,2020,NEU,HEV-d,Lower medium,2019,219
242152,2025,NEU,HEV-d,Lower medium,2011,8
242153,2025,NEU,HEV-d,Lower medium,2012,17
242154,2025,NEU,HEV-d,Lower medium,2013,26
242155,2025,NEU,HEV-d,Lower medium,2014,36
242156,2025,NEU,HEV-d,Lower medium,2015,47
242157,2025,NEU,HEV-d,Lower medium,2016,91
242158,2025,NEU,HEV-d,Lower medium,2017,135
242159,2025,NEU,HEV-d,Lower medium,2018,175
242160,2025,NEU,HEV-d,Lower medium,2019,215
242161,2025,NEU,HEV-d,Lower medium,2020,253
242162,2025,NEU,HEV-d,Lower medium,2021,416
242163,2025,NEU,HEV-d,Lower medium,2022,456
242164,2025,NEU,HEV-d,Lower medium,2023,495
242165,2025,NEU,HEV-d,Lower medium,2024,532
242185,2030,NEU,HEV-d,Lower medium,2015,7
242186,2030,NEU,HEV-d,Lower medium,2016,35
242187,2030,NEU,HEV-d,Lower medium,2017,74
242188,2030,NEU,HEV-d,Lower medium,2018,119
242189,2030,NEU,HEV-d,Lower medium,2019,166
242190,2030,NEU,HEV-d,Lower medium,2020,214
242191,2030,NEU,HEV-d,Lower medium,2021,374
242192,2030,NEU,HEV-d,Lower medium,2022,428
242193,2030,NEU,HEV-d,Lower medium,2023,478
242194,2030,NEU,HEV-d,Lower medium,2024,522
242195,2030,NEU,HEV-d,Lower medium,2025,562
242196,2030,NEU,HEV-d,Lower medium,2026,1274
242197,2030,NEU,HEV-d,Lower medium,2027,1278
242198,2030,NEU,HEV-d,Lower medium,2028,1290
242199,2030,NEU,HEV-d,Lower medium,2029,1305
242224,2035,NEU,HEV-d,Lower medium,2020,32
242225,2035,NEU,HEV-d,Lower medium,2021,143
242226,2035,NEU,HEV-d,Lower medium,2022,236
242227,2035,NEU,HEV-d,Lower medium,2023,324
242228,2035,NEU,HEV-d,Lower medium,2024,404
242229,2035,NEU,HEV-d,Lower medium,2025,475
242230,2035,NEU,HEV-d,Lower medium,2026,1146
242231,2035,NEU,HEV-d,Lower medium,2027,1199
242232,2035,NEU,HEV-d,Lower medium,2028,1244
242233,2035,NEU,HEV-d,Lower medium,2029,1281
242234,2035,NEU,HEV-d,Lower medium,2030,1314
242235,2035,NEU,HEV-d,Lower medium,2031,563
242236,2035,NEU,HEV-d,Lower medium,2032,583
242237,2035,NEU,HEV-d,Lower medium,2033,605
242238,2035,NEU,HEV-d,Lower medium,2034,637
242268,2040,NEU,HEV-d,Lower medium,2025,71
242269,2040,NEU,HEV-d,Lower medium,2026,439
242270,2040,NEU,HEV-d,Lower medium,2027,662
242271,2040,NEU,HEV-d,Lower medium,2028,844
242272,2040,NEU,HEV-d,Lower medium,2029,991
242273,2040,NEU,HEV-d,Lower medium,2030,1112
242274,2040,NEU,HEV-d,Lower medium,2031,506
242275,2040,NEU,HEV-d,Lower medium,2032,547
242276,2040,NEU,HEV-d,Lower medium,2033,583
242277,2040,NEU,HEV-d,Lower medium,2034,625
242278,2040,NEU,HEV-d,Lower medium,2035,677
242279,2040,NEU,HEV-d,Lower medium,2036,710
242280,2040,NEU,HEV-d,Lower medium,2037,763
242281,2040,NEU,HEV-d,Lower medium,2038,805
242282,2040,NEU,HEV-d,Lower medium,2039,860
242317,2045,NEU,HEV-d,Lower medium,2030,168
242318,2045,NEU,HEV-d,Lower medium,2031,194
242319,2045,NEU,HEV-d,Lower medium,2032,302
242320,2045,NEU,HEV-d,Lower medium,2033,396
242321,2045,NEU,HEV-d,Lower medium,2034,484
242322,2045,NEU,HEV-d,Lower medium,2035,572
242323,2045,NEU,HEV-d,Lower medium,2036,638
242324,2045,NEU,HEV-d,Lower medium,2037,716
242325,2045,NEU,HEV-d,Lower medium,2038,777
242326,2045,NEU,HEV-d,Lower medium,2039,844
242327,2045,NEU,HEV-d,Lower medium,2040,921
242328,2045,NEU,HEV-d,Lower medium,2041,999
242329,2045,NEU,HEV-d,Lower medium,2042,1029
242330,2045,NEU,HEV-d,Lower medium,2043,967
242331,2045,NEU,HEV-d,Lower medium,2044,890
242371,2050,NEU,HEV-d,Lower medium,2035,86
242372,2050,NEU,HEV-d,Lower medium,2036,244
242373,2050,NEU,HEV-d,Lower medium,2037,395
242374,2050,NEU,HEV-d,Lower medium,2038,527
242375,2050,NEU,HEV-d,Lower medium,2039,653
242376,2050,NEU,HEV-d,Lower medium,2040,779
242377,2050,NEU,HEV-d,Lower medium,2041,898
242378,2050,NEU,HEV-d,Lower medium,2042,965
242379,2050,NEU,HEV-d,Lower medium,2043,933
242380,2050,NEU,HEV-d,Lower medium,2044,874
242381,2050,NEU,HEV-d,Lower medium,2045,788
242382,2050,NEU,HEV-d,Lower medium,2046,652
242383,2050,NEU,HEV-d,Lower medium,2047,598
242384,2050,NEU,HEV-d,Lower medium,2048,628
242385,2050,NEU,HEV-d,Lower medium,2049,661
242430,2055,NEU,HEV-d,Lower medium,2040,117
242431,2055,NEU,HEV-d,Lower medium,2041,344
242432,2055,NEU,HEV-d,Lower medium,2042,533
242433,2055,NEU,HEV-d,Lower medium,2043,633
242434,2055,NEU,HEV-d,Lower medium,2044,676
242435,2055,NEU,HEV-d,Lower medium,2045,667
242436,2055,NEU,HEV-d,Lower medium,2046,586
242437,2055,NEU,HEV-d,Lower medium,2047,561
242438,2055,NEU,HEV-d,Lower medium,2048,606
242439,2055,NEU,HEV-d,Lower medium,2049,649
242440,2055,NEU,HEV-d,Lower medium,2050,690
242441,2055,NEU,HEV-d,Lower medium,2051,723
242442,2055,NEU,HEV-d,Lower medium,2052,767
242443,2055,NEU,HEV-d,Lower medium,2053,806
242444,2055,NEU,HEV-d,Lower medium,2054,837
242494,2060,NEU,HEV-d,Lower medium,2045,100
242495,2060,NEU,HEV-d,Lower medium,2046,224
242496,2060,NEU,HEV-d,Lower medium,2047,310
242497,2060,NEU,HEV-d,Lower medium,2048,411
242498,2060,NEU,HEV-d,Lower medium,2049,502
242499,2060,NEU,HEV-d,Lower medium,2050,584
242500,2060,NEU,HEV-d,Lower medium,2051,650
242501,2060,NEU,HEV-d,Lower medium,2052,719
242502,2060,NEU,HEV-d,Lower medium,2053,778
242503,2060,NEU,HEV-d,Lower medium,2054,822
242504,2060,NEU,HEV-d,Lower medium,2055,852
242505,2060,NEU,HEV-d,Lower medium,2056,853
242506,2060,NEU,HEV-d,Lower medium,2057,834
242507,2060,NEU,HEV-d,Lower medium,2058,794
242508,2060,NEU,HEV-d,Lower medium,2059,745
242865,2015,NEU,HEV-p,Lower medium,1996,9
242866,2015,NEU,HEV-p,Lower medium,1997,4
242867,2015,NEU,HEV-p,Lower medium,1998,4
242868,2015,NEU,HEV-p,Lower medium,1999,4
242869,2015,NEU,HEV-p,Lower medium,2000,4
242870,2015,NEU,HEV-p,Lower medium,2001,9
242871,2015,NEU,HEV-p,Lower medium,2002,9
242872,2015,NEU,HEV-p,Lower medium,2003,9
242873,2015,NEU,HEV-p,Lower medium,2004,9
242874,2015,NEU,HEV-p,Lower medium,2005,9
242875,2015,NEU,HEV-p,Lower medium,2006,19
242876,2015,NEU,HEV-p,Lower medium,2007,19
242877,2015,NEU,HEV-p,Lower medium,2008,19
242878,2015,NEU,HEV-p,Lower medium,2009,29
242879,2015,NEU,HEV-p,Lower medium,2010,29
242880,2015,NEU,HEV-p,Lower medium,2011,26
242881,2015,NEU,HEV-p,Lower medium,2012,31
242882,2015,NEU,HEV-p,Lower medium,2013,37
242883,2015,NEU,HEV-p,Lower medium,2014,42
242884,2020,NEU,HEV-p,Lower medium,1996,3
242885,2020,NEU,HEV-p,Lower medium,1997,1
242886,2020,NEU,HEV-p,Lower medium,1998,1
242887,2020,NEU,HEV-p,Lower medium,1999,1
242888,2020,NEU,HEV-p,Lower medium,2000,1
242889,2020,NEU,HEV-p,Lower medium,2001,3
242890,2020,NEU,HEV-p,Lower medium,2002,3
242891,2020,NEU,HEV-p,Lower medium,2003,3
242892,2020,NEU,HEV-p,Lower medium,2004,3
242893,2020,NEU,HEV-p,Lower medium,2005,3
242894,2020,NEU,HEV-p,Lower medium,2006,7
242895,2020,NEU,HEV-p,Lower medium,2007,7
242896,2020,NEU,HEV-p,Lower medium,2008,7
242897,2020,NEU,HEV-p,Lower medium,2009,11
242898,2020,NEU,HEV-p,Lower medium,2010,11
242899,2020,NEU,HEV-p,Lower medium,2011,23
242900,2020,NEU,HEV-p,Lower medium,2012,29
242901,2020,NEU,HEV-p,Lower medium,2013,36
242902,2020,NEU,HEV-p,Lower medium,2014,41
242903,2020,NEU,HEV-p,Lower medium,2015,46
242904,2020,NEU,HEV-p,Lower medium,2016,83
242905,2020,NEU,HEV-p,Lower medium,2017,108
242906,2020,NEU,HEV-p,Lower medium,2018,137
242907,2020,NEU,HEV-p,Lower medium,2019,165
242923,2025,NEU,HEV-p,Lower medium,2011,9
242924,2025,NEU,HEV-p,Lower medium,2012,16
242925,2025,NEU,HEV-p,Lower medium,2013,24
242926,2025,NEU,HEV-p,Lower medium,2014,32
242927,2025,NEU,HEV-p,Lower medium,2015,39
242928,2025,NEU,HEV-p,Lower medium,2016,75
242929,2025,NEU,HEV-p,Lower medium,2017,101
242930,2025,NEU,HEV-p,Lower medium,2018,132
242931,2025,NEU,HEV-p,Lower medium,2019,162
242932,2025,NEU,HEV-p,Lower medium,2020,191
242933,2025,NEU,HEV-p,Lower medium,2021,314
242934,2025,NEU,HEV-p,Lower medium,2022,344
242935,2025,NEU,HEV-p,Lower medium,2023,373
242936,2025,NEU,HEV-p,Lower medium,2024,401
242956,2030,NEU,HEV-p,Lower medium,2015,5
242957,2030,NEU,HEV-p,Lower medium,2016,28
242958,2030,NEU,HEV-p,Lower medium,2017,56
242959,2030,NEU,HEV-p,Lower medium,2018,89
242960,2030,NEU,HEV-p,Lower medium,2019,125
242961,2030,NEU,HEV-p,Lower medium,2020,161
242962,2030,NEU,HEV-p,Lower medium,2021,282
242963,2030,NEU,HEV-p,Lower medium,2022,323
242964,2030,NEU,HEV-p,Lower medium,2023,360
242965,2030,NEU,HEV-p,Lower medium,2024,394
242966,2030,NEU,HEV-p,Lower medium,2025,424
242967,2030,NEU,HEV-p,Lower medium,2026,961
242968,2030,NEU,HEV-p,Lower medium,2027,964
242969,2030,NEU,HEV-p,Lower medium,2028,973
242970,2030,NEU,HEV-p,Lower medium,2029,984
242995,2035,NEU,HEV-p,Lower medium,2020,24
242996,2035,NEU,HEV-p,Lower medium,2021,108
242997,2035,NEU,HEV-p,Lower medium,2022,178
242998,2035,NEU,HEV-p,Lower medium,2023,244
242999,2035,NEU,HEV-p,Lower medium,2024,305
243000,2035,NEU,HEV-p,Lower medium,2025,358
243001,2035,NEU,HEV-p,Lower medium,2026,864
243002,2035,NEU,HEV-p,Lower medium,2027,904
243003,2035,NEU,HEV-p,Lower medium,2028,939
243004,2035,NEU,HEV-p,Lower medium,2029,966
243005,2035,NEU,HEV-p,Lower medium,2030,991
243006,2035,NEU,HEV-p,Lower medium,2031,424
243007,2035,NEU,HEV-p,Lower medium,2032,440
243008,2035,NEU,HEV-p,Lower medium,2033,456
243009,2035,NEU,HEV-p,Lower medium,2034,480
243039,2040,NEU,HEV-p,Lower medium,2025,54
243040,2040,NEU,HEV-p,Lower medium,2026,331
243041,2040,NEU,HEV-p,Lower medium,2027,499
243042,2040,NEU,HEV-p,Lower medium,2028,637
243043,2040,NEU,HEV-p,Lower medium,2029,748
243044,2040,NEU,HEV-p,Lower medium,2030,838
243045,2040,NEU,HEV-p,Lower medium,2031,382
243046,2040,NEU,HEV-p,Lower medium,2032,413
243047,2040,NEU,HEV-p,Lower medium,2033,440
243048,2040,NEU,HEV-p,Lower medium,2034,472
243049,2040,NEU,HEV-p,Lower medium,2035,510
243050,2040,NEU,HEV-p,Lower medium,2036,535
243051,2040,NEU,HEV-p,Lower medium,2037,576
243052,2040,NEU,HEV-p,Lower medium,2038,607
243053,2040,NEU,HEV-p,Lower medium,2039,648
243088,2045,NEU,HEV-p,Lower medium,2030,126
243089,2045,NEU,HEV-p,Lower medium,2031,146
243090,2045,NEU,HEV-p,Lower medium,2032,228
243091,2045,NEU,HEV-p,Lower medium,2033,298
243092,2045,NEU,HEV-p,Lower medium,2034,365
243093,2045,NEU,HEV-p,Lower medium,2035,432
243094,2045,NEU,HEV-p,Lower medium,2036,481
243095,2045,NEU,HEV-p,Lower medium,2037,540
243096,2045,NEU,HEV-p,Lower medium,2038,586
243097,2045,NEU,HEV-p,Lower medium,2039,637
243098,2045,NEU,HEV-p,Lower medium,2040,694
243099,2045,NEU,HEV-p,Lower medium,2041,753
243100,2045,NEU,HEV-p,Lower medium,2042,776
243101,2045,NEU,HEV-p,Lower medium,2043,730
243102,2045,NEU,HEV-p,Lower medium,2044,671
243142,2050,NEU,HEV-p,Lower medium,2035,65
243143,2050,NEU,HEV-p,Lower medium,2036,184
243144,2050,NEU,HEV-p,Lower medium,2037,298
243145,2050,NEU,HEV-p,Lower medium,2038,397
243146,2050,NEU,HEV-p,Lower medium,2039,493
243147,2050,NEU,HEV-p,Lower medium,2040,587
243148,2050,NEU,HEV-p,Lower medium,2041,678
243149,2050,NEU,HEV-p,Lower medium,2042,728
243150,2050,NEU,HEV-p,Lower medium,2043,704
243151,2050,NEU,HEV-p,Lower medium,2044,659
243152,2050,NEU,HEV-p,Lower medium,2045,595
243153,2050,NEU,HEV-p,Lower medium,2046,491
243154,2050,NEU,HEV-p,Lower medium,2047,451
243155,2050,NEU,HEV-p,Lower medium,2048,474
243156,2050,NEU,HEV-p,Lower medium,2049,498
243201,2055,NEU,HEV-p,Lower medium,2040,88
243202,2055,NEU,HEV-p,Lower medium,2041,260
243203,2055,NEU,HEV-p,Lower medium,2042,402
243204,2055,NEU,HEV-p,Lower medium,2043,477
243205,2055,NEU,HEV-p,Lower medium,2044,510
243206,2055,NEU,HEV-p,Lower medium,2045,503
243207,2055,NEU,HEV-p,Lower medium,2046,442
243208,2055,NEU,HEV-p,Lower medium,2047,423
243209,2055,NEU,HEV-p,Lower medium,2048,457
243210,2055,NEU,HEV-p,Lower medium,2049,489
243211,2055,NEU,HEV-p,Lower medium,2050,520
243212,2055,NEU,HEV-p,Lower medium,2051,545
243213,2055,NEU,HEV-p,Lower medium,2052,578
243214,2055,NEU,HEV-p,Lower medium,2053,608
243215,2055,NEU,HEV-p,Lower medium,2054,632
243265,2060,NEU,HEV-p,Lower medium,2045,76
243266,2060,NEU,HEV-p,Lower medium,2046,169
243267,2060,NEU,HEV-p,Lower medium,2047,233
243268,2060,NEU,HEV-p,Lower medium,2048,310
243269,2060,NEU,HEV-p,Lower medium,2049,379
243270,2060,NEU,HEV-p,Lower medium,2050,440
243271,2060,NEU,HEV-p,Lower medium,2051,491
243272,2060,NEU,HEV-p,Lower medium,2052,543
243273,2060,NEU,HEV-p,Lower medium,2053,587
243274,2060,NEU,HEV-p,Lower medium,2054,620
243275,2060,NEU,HEV-p,Lower medium,2055,642
243276,2060,NEU,HEV-p,Lower medium,2056,643
243277,2060,NEU,HEV-p,Lower medium,2057,629
243278,2060,NEU,HEV-p,Lower medium,2058,599
243279,2060,NEU,HEV-p,Lower medium,2059,562
243636,2015,NEU,ICEV-d,Lower medium,1996,1817
243637,2015,NEU,ICEV-d,Lower medium,1997,908
243638,2015,NEU,ICEV-d,Lower medium,1998,908
243639,2015,NEU,ICEV-d,Lower medium,1999,908
243640,2015,NEU,ICEV-d,Lower medium,2000,908
243641,2015,NEU,ICEV-d,Lower medium,2001,1817
243642,2015,NEU,ICEV-d,Lower medium,2002,1817
243643,2015,NEU,ICEV-d,Lower medium,2003,1817
243644,2015,NEU,ICEV-d,Lower medium,2004,1817
243645,2015,NEU,ICEV-d,Lower medium,2005,1817
243646,2015,NEU,ICEV-d,Lower medium,2006,3634
243647,2015,NEU,ICEV-d,Lower medium,2007,3634
243648,2015,NEU,ICEV-d,Lower medium,2008,3634
243649,2015,NEU,ICEV-d,Lower medium,2009,5451
243650,2015,NEU,ICEV-d,Lower medium,2010,5451
243651,2015,NEU,ICEV-d,Lower medium,2011,3933
243652,2015,NEU,ICEV-d,Lower medium,2012,3921
243653,2015,NEU,ICEV-d,Lower medium,2013,3903
243654,2015,NEU,ICEV-d,Lower medium,2014,3882
243655,2020,NEU,ICEV-d,Lower medium,1996,734
243656,2020,NEU,ICEV-d,Lower medium,1997,367
243657,2020,NEU,ICEV-d,Lower medium,1998,367
243658,2020,NEU,ICEV-d,Lower medium,1999,367
243659,2020,NEU,ICEV-d,Lower medium,2000,367
243660,2020,NEU,ICEV-d,Lower medium,2001,734
243661,2020,NEU,ICEV-d,Lower medium,2002,734
243662,2020,NEU,ICEV-d,Lower medium,2003,734
243663,2020,NEU,ICEV-d,Lower medium,2004,734
243664,2020,NEU,ICEV-d,Lower medium,2005,734
243665,2020,NEU,ICEV-d,Lower medium,2006,1469
243666,2020,NEU,ICEV-d,Lower medium,2007,1469
243667,2020,NEU,ICEV-d,Lower medium,2008,1469
243668,2020,NEU,ICEV-d,Lower medium,2009,2204
243669,2020,NEU,ICEV-d,Lower medium,2010,2204
243670,2020,NEU,ICEV-d,Lower medium,2011,3538
243671,2020,NEU,ICEV-d,Lower medium,2012,3679
243672,2020,NEU,ICEV-d,Lower medium,2013,3765
243673,2020,NEU,ICEV-d,Lower medium,2014,3812
243674,2020,NEU,ICEV-d,Lower medium,2015,3828
243675,2020,NEU,ICEV-d,Lower medium,2016,4363
243676,2020,NEU,ICEV-d,Lower medium,2017,4280
243677,2020,NEU,ICEV-d,Lower medium,2018,4187
243678,2020,NEU,ICEV-d,Lower medium,2019,4088
243679,2025,NEU,ICEV-d,Lower medium,1996,28
243680,2025,NEU,ICEV-d,Lower medium,1997,14
243681,2025,NEU,ICEV-d,Lower medium,1998,14
243682,2025,NEU,ICEV-d,Lower medium,1999,14
243683,2025,NEU,ICEV-d,Lower medium,2000,14
243684,2025,NEU,ICEV-d,Lower medium,2001,28
243685,2025,NEU,ICEV-d,Lower medium,2002,28
243686,2025,NEU,ICEV-d,Lower medium,2003,28
243687,2025,NEU,ICEV-d,Lower medium,2004,28
243688,2025,NEU,ICEV-d,Lower medium,2005,28
243689,2025,NEU,ICEV-d,Lower medium,2006,57
243690,2025,NEU,ICEV-d,Lower medium,2007,57
243691,2025,NEU,ICEV-d,Lower medium,2008,57
243692,2025,NEU,ICEV-d,Lower medium,2009,86
243693,2025,NEU,ICEV-d,Lower medium,2010,86
243694,2025,NEU,ICEV-d,Lower medium,2011,1356
243695,2025,NEU,ICEV-d,Lower medium,2012,2031
243696,2025,NEU,ICEV-d,Lower medium,2013,2554
243697,2025,NEU,ICEV-d,Lower medium,2014,2950
243698,2025,NEU,ICEV-d,Lower medium,2015,3239
243699,2025,NEU,ICEV-d,Lower medium,2016,3925
243700,2025,NEU,ICEV-d,Lower medium,2017,4016
243701,2025,NEU,ICEV-d,Lower medium,2018,4040
243702,2025,NEU,ICEV-d,Lower medium,2019,4014
243703,2025,NEU,ICEV-d,Lower medium,2020,3950
243704,2025,NEU,ICEV-d,Lower medium,2021,5675
243705,2025,NEU,ICEV-d,Lower medium,2022,5531
243706,2025,NEU,ICEV-d,Lower medium,2023,5370
243707,2025,NEU,ICEV-d,Lower medium,2024,5198
243727,2030,NEU,ICEV-d,Lower medium,2015,489
243728,2030,NEU,ICEV-d,Lower medium,2016,1505
243729,2030,NEU,ICEV-d,Lower medium,2017,2218
243730,2030,NEU,ICEV-d,Lower medium,2018,2741
243731,2030,NEU,ICEV-d,Lower medium,2019,3106
243732,2030,NEU,ICEV-d,Lower medium,2020,3342
243733,2030,NEU,ICEV-d,Lower medium,2021,5105
243734,2030,NEU,ICEV-d,Lower medium,2022,5189
243735,2030,NEU,ICEV-d,Lower medium,2023,5181
243736,2030,NEU,ICEV-d,Lower medium,2024,5104
243737,2030,NEU,ICEV-d,Lower medium,2025,4979
243738,2030,NEU,ICEV-d,Lower medium,2026,11065
243739,2030,NEU,ICEV-d,Lower medium,2027,11003
243740,2030,NEU,ICEV-d,Lower medium,2028,11006
243741,2030,NEU,ICEV-d,Lower medium,2029,11034
243766,2035,NEU,ICEV-d,Lower medium,2020,505
243767,2035,NEU,ICEV-d,Lower medium,2021,1957
243768,2035,NEU,ICEV-d,Lower medium,2022,2866
243769,2035,NEU,ICEV-d,Lower medium,2023,3515
243770,2035,NEU,ICEV-d,Lower medium,2024,3950
243771,2035,NEU,ICEV-d,Lower medium,2025,4212
243772,2035,NEU,ICEV-d,Lower medium,2026,9953
243773,2035,NEU,ICEV-d,Lower medium,2027,10324
243774,2035,NEU,ICEV-d,Lower medium,2028,10619
243775,2035,NEU,ICEV-d,Lower medium,2029,10834
243776,2035,NEU,ICEV-d,Lower medium,2030,11014
243777,2035,NEU,ICEV-d,Lower medium,2031,4841
243778,2035,NEU,ICEV-d,Lower medium,2032,5087
