,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
172127,2060,IND,HEV-p,Mini,2049,95
172160,2050,IND,PHEV-p,SUV,2049,1
172161,2055,IND,PHEV-p,SUV,2049,1
172162,2060,IND,PHEV-p,SUV,2049,1
172167,2050,IND,HEV-p,SUV,2049,7
172168,2055,IND,HEV-p,SUV,2049,6
172169,2060,IND,HEV-p,SUV,2049,5
172202,2050,IND,PHEV-p,Small,2049,28
172203,2055,IND,PHEV-p,Small,2049,27
172204,2060,IND,PHEV-p,Small,2049,21
172209,2050,IND,HEV-p,Small,2049,253
172210,2055,IND,HEV-p,Small,2049,248
172211,2060,IND,HEV-p,Small,2049,192
172242,2055,IND,PHEV-p,Lower medium,2050,22
172243,2060,IND,PHEV-p,Lower medium,2050,19
172248,2055,IND,HEV-p,Lower medium,2050,204
172249,2060,IND,HEV-p,Lower medium,2050,173
172278,2055,IND,PHEV-p,Mini,2050,6
172279,2060,IND,PHEV-p,Mini,2050,5
172284,2055,IND,HEV-p,Mini,2050,124
172285,2060,IND,HEV-p,Mini,2050,105
172314,2055,IND,PHEV-p,SUV,2050,1
172315,2060,IND,PHEV-p,SUV,2050,1
172320,2055,IND,HEV-p,SUV,2050,6
172321,2060,IND,HEV-p,SUV,2050,5
172350,2055,IND,PHEV-p,Small,2050,28
172351,2060,IND,PHEV-p,Small,2050,24
172356,2055,IND,HEV-p,Small,2050,249
172357,2060,IND,HEV-p,Small,2050,210
172386,2055,IND,PHEV-p,Lower medium,2051,24
172387,2060,IND,PHEV-p,Lower medium,2051,22
172392,2055,IND,HEV-p,Lower medium,2051,216
172393,2060,IND,HEV-p,Lower medium,2051,194
172422,2055,IND,PHEV-p,Mini,2051,7
172423,2060,IND,PHEV-p,Mini,2051,6
172428,2055,IND,HEV-p,Mini,2051,130
172429,2060,IND,HEV-p,Mini,2051,117
172458,2055,IND,PHEV-p,SUV,2051,1
172459,2060,IND,PHEV-p,SUV,2051,1
172464,2055,IND,HEV-p,SUV,2051,6
172465,2060,IND,HEV-p,SUV,2051,6
172494,2055,IND,PHEV-p,Small,2051,30
172495,2060,IND,PHEV-p,Small,2051,27
172500,2055,IND,HEV-p,Small,2051,258
172501,2060,IND,HEV-p,Small,2051,232
172530,2055,IND,PHEV-p,Lower medium,2052,26
172531,2060,IND,PHEV-p,Lower medium,2052,24
172536,2055,IND,HEV-p,Lower medium,2052,223
172537,2060,IND,HEV-p,Lower medium,2052,209
172566,2055,IND,PHEV-p,Mini,2052,7
172567,2060,IND,PHEV-p,Mini,2052,7
172572,2055,IND,HEV-p,Mini,2052,132
172573,2060,IND,HEV-p,Mini,2052,124
172602,2055,IND,PHEV-p,SUV,2052,1
172603,2060,IND,PHEV-p,SUV,2052,1
172608,2055,IND,HEV-p,SUV,2052,6
172609,2060,IND,HEV-p,SUV,2052,6
172638,2055,IND,PHEV-p,Small,2052,31
172639,2060,IND,PHEV-p,Small,2052,29
172644,2055,IND,HEV-p,Small,2052,260
172645,2060,IND,HEV-p,Small,2052,244
172674,2055,IND,PHEV-p,Lower medium,2053,27
172675,2060,IND,PHEV-p,Lower medium,2053,26
172680,2055,IND,HEV-p,Lower medium,2053,228
172681,2060,IND,HEV-p,Lower medium,2053,220
172710,2055,IND,PHEV-p,Mini,2053,7
172711,2060,IND,PHEV-p,Mini,2053,7
172716,2055,IND,HEV-p,Mini,2053,132
172717,2060,IND,HEV-p,Mini,2053,127
172746,2055,IND,PHEV-p,SUV,2053,1
172747,2060,IND,PHEV-p,SUV,2053,1
172752,2055,IND,HEV-p,SUV,2053,6
172753,2060,IND,HEV-p,SUV,2053,6
172782,2055,IND,PHEV-p,Small,2053,32
172783,2060,IND,PHEV-p,Small,2053,31
172788,2055,IND,HEV-p,Small,2053,259
172789,2060,IND,HEV-p,Small,2053,250
172818,2055,IND,PHEV-p,Lower medium,2054,28
172819,2060,IND,PHEV-p,Lower medium,2054,28
172824,2055,IND,HEV-p,Lower medium,2054,232
172825,2060,IND,HEV-p,Lower medium,2054,228
172854,2055,IND,PHEV-p,Mini,2054,8
172855,2060,IND,PHEV-p,Mini,2054,7
172860,2055,IND,HEV-p,Mini,2054,133
172861,2060,IND,HEV-p,Mini,2054,130
172890,2055,IND,PHEV-p,SUV,2054,1
172891,2060,IND,PHEV-p,SUV,2054,1
172896,2055,IND,HEV-p,SUV,2054,6
172897,2060,IND,HEV-p,SUV,2054,6
172926,2055,IND,PHEV-p,Small,2054,33
172927,2060,IND,PHEV-p,Small,2054,33
172932,2055,IND,HEV-p,Small,2054,259
172933,2060,IND,HEV-p,Small,2054,254
172960,2060,IND,PHEV-p,Lower medium,2055,30
172961,2070,IND,PHEV-p,Lower medium,2055,3
172965,2060,IND,HEV-p,Lower medium,2055,236
172966,2070,IND,HEV-p,Lower medium,2055,30
172990,2060,IND,PHEV-p,Mini,2055,8
172991,2070,IND,PHEV-p,Mini,2055,1
172995,2060,IND,HEV-p,Mini,2055,132
172996,2070,IND,HEV-p,Mini,2055,16
173020,2060,IND,PHEV-p,SUV,2055,1
173025,2060,IND,HEV-p,SUV,2055,6
173050,2060,IND,PHEV-p,Small,2055,34
173051,2070,IND,PHEV-p,Small,2055,4
173055,2060,IND,HEV-p,Small,2055,257
173056,2070,IND,HEV-p,Small,2055,32
173080,2060,IND,PHEV-p,Lower medium,2056,28
173081,2070,IND,PHEV-p,Lower medium,2056,9
173085,2060,IND,HEV-p,Lower medium,2056,217
173086,2070,IND,HEV-p,Lower medium,2056,74
173110,2060,IND,PHEV-p,Mini,2056,7
173111,2070,IND,PHEV-p,Mini,2056,2
173115,2060,IND,HEV-p,Mini,2056,119
173116,2070,IND,HEV-p,Mini,2056,41
173140,2060,IND,PHEV-p,SUV,2056,1
173145,2060,IND,HEV-p,SUV,2056,5
173146,2070,IND,HEV-p,SUV,2056,1
173170,2060,IND,PHEV-p,Small,2056,31
173171,2070,IND,PHEV-p,Small,2056,10
173175,2060,IND,HEV-p,Small,2056,230
173176,2070,IND,HEV-p,Small,2056,79
173200,2060,IND,PHEV-p,Lower medium,2057,30
173201,2070,IND,PHEV-p,Lower medium,2057,15
173205,2060,IND,HEV-p,Lower medium,2057,223
173206,2070,IND,HEV-p,Lower medium,2057,115
173230,2060,IND,PHEV-p,Mini,2057,7
173231,2070,IND,PHEV-p,Mini,2057,4
173235,2060,IND,HEV-p,Mini,2057,121
173236,2070,IND,HEV-p,Mini,2057,62
173260,2060,IND,PHEV-p,SUV,2057,1
173265,2060,IND,HEV-p,SUV,2057,5
173266,2070,IND,HEV-p,SUV,2057,2
173290,2060,IND,PHEV-p,Small,2057,32
173291,2070,IND,PHEV-p,Small,2057,16
173295,2060,IND,HEV-p,Small,2057,232
173296,2070,IND,HEV-p,Small,2057,120
173320,2060,IND,PHEV-p,Lower medium,2058,31
173321,2070,IND,PHEV-p,Lower medium,2058,20
173325,2060,IND,HEV-p,Lower medium,2058,228
173326,2070,IND,HEV-p,Lower medium,2058,149
173350,2060,IND,PHEV-p,Mini,2058,7
173351,2070,IND,PHEV-p,Mini,2058,5
173355,2060,IND,HEV-p,Mini,2058,121
173356,2070,IND,HEV-p,Mini,2058,79
173380,2060,IND,PHEV-p,SUV,2058,1
173381,2070,IND,PHEV-p,SUV,2058,1
173385,2060,IND,HEV-p,SUV,2058,5
173386,2070,IND,HEV-p,SUV,2058,3
173410,2060,IND,PHEV-p,Small,2058,33
173411,2070,IND,PHEV-p,Small,2058,21
173415,2060,IND,HEV-p,Small,2058,231
173416,2070,IND,HEV-p,Small,2058,151
173440,2060,IND,PHEV-p,Lower medium,2059,32
173441,2070,IND,PHEV-p,Lower medium,2059,25
173445,2060,IND,HEV-p,Lower medium,2059,233
173446,2070,IND,HEV-p,Lower medium,2059,177
173470,2060,IND,PHEV-p,Mini,2059,8
173471,2070,IND,PHEV-p,Mini,2059,6
173475,2060,IND,HEV-p,Mini,2059,121
173476,2070,IND,HEV-p,Mini,2059,92
173500,2060,IND,PHEV-p,SUV,2059,1
173501,2070,IND,PHEV-p,SUV,2059,1
173505,2060,IND,HEV-p,SUV,2059,5
173506,2070,IND,HEV-p,SUV,2059,4
173530,2060,IND,PHEV-p,Small,2059,33
173531,2070,IND,PHEV-p,Small,2059,25
173535,2060,IND,HEV-p,Small,2059,231
173536,2070,IND,HEV-p,Small,2059,175
173558,2070,IND,PHEV-p,Lower medium,2060,29
173562,2070,IND,HEV-p,Lower medium,2060,200
173582,2070,IND,PHEV-p,Mini,2060,6
173586,2070,IND,HEV-p,Mini,2060,102
173606,2070,IND,PHEV-p,SUV,2060,1
173610,2070,IND,HEV-p,SUV,2060,4
173630,2070,IND,PHEV-p,Small,2060,29
173634,2070,IND,HEV-p,Small,2060,194
173654,2070,IND,PHEV-p,Lower medium,2061,26
173658,2070,IND,HEV-p,Lower medium,2061,181
173678,2070,IND,PHEV-p,Mini,2061,6
173682,2070,IND,HEV-p,Mini,2061,91
173702,2070,IND,PHEV-p,SUV,2061,1
173706,2070,IND,HEV-p,SUV,2061,3
173726,2070,IND,PHEV-p,Small,2061,26
173730,2070,IND,HEV-p,Small,2061,172
173750,2070,IND,PHEV-p,Lower medium,2062,29
173754,2070,IND,HEV-p,Lower medium,2062,195
173774,2070,IND,PHEV-p,Mini,2062,6
173778,2070,IND,HEV-p,Mini,2062,96
173798,2070,IND,PHEV-p,SUV,2062,1
173802,2070,IND,HEV-p,SUV,2062,4
173822,2070,IND,PHEV-p,Small,2062,27
173826,2070,IND,HEV-p,Small,2062,180
173846,2070,IND,PHEV-p,Lower medium,2063,31
173850,2070,IND,HEV-p,Lower medium,2063,205
173870,2070,IND,PHEV-p,Mini,2063,6
173874,2070,IND,HEV-p,Mini,2063,99
173894,2070,IND,PHEV-p,SUV,2063,1
173898,2070,IND,HEV-p,SUV,2063,4
173918,2070,IND,PHEV-p,Small,2063,29
173922,2070,IND,HEV-p,Small,2063,186
173942,2070,IND,PHEV-p,Lower medium,2064,32
173946,2070,IND,HEV-p,Lower medium,2064,214
173966,2070,IND,PHEV-p,Mini,2064,7
173970,2070,IND,HEV-p,Mini,2064,101
173990,2070,IND,PHEV-p,SUV,2064,1
173994,2070,IND,HEV-p,SUV,2064,4
174014,2070,IND,PHEV-p,Small,2064,29
174018,2070,IND,HEV-p,Small,2064,189
174038,2070,IND,PHEV-p,Lower medium,2065,34
174039,2080,IND,PHEV-p,Lower medium,2065,4
174042,2070,IND,HEV-p,Lower medium,2065,220
174043,2080,IND,HEV-p,Lower medium,2065,28
174062,2070,IND,PHEV-p,Mini,2065,7
174066,2070,IND,HEV-p,Mini,2065,102
174067,2080,IND,HEV-p,Mini,2065,13
174086,2070,IND,PHEV-p,SUV,2065,1
174090,2070,IND,HEV-p,SUV,2065,4
174110,2070,IND,PHEV-p,Small,2065,30
174111,2080,IND,PHEV-p,Small,2065,3
174114,2070,IND,HEV-p,Small,2065,190
174115,2080,IND,HEV-p,Small,2065,24
174134,2070,IND,PHEV-p,Lower medium,2066,35
174135,2080,IND,PHEV-p,Lower medium,2066,12
174138,2070,IND,HEV-p,Lower medium,2066,225
174139,2080,IND,HEV-p,Lower medium,2066,77
174158,2070,IND,PHEV-p,Mini,2066,7
174159,2080,IND,PHEV-p,Mini,2066,2
174162,2070,IND,HEV-p,Mini,2066,102
174163,2080,IND,HEV-p,Mini,2066,35
174182,2070,IND,PHEV-p,SUV,2066,1
174186,2070,IND,HEV-p,SUV,2066,4
174187,2080,IND,HEV-p,SUV,2066,1
174206,2070,IND,PHEV-p,Small,2066,30
174207,2080,IND,PHEV-p,Small,2066,10
174210,2070,IND,HEV-p,Small,2066,189
174211,2080,IND,HEV-p,Small,2066,65
174230,2070,IND,PHEV-p,Lower medium,2067,36
174231,2080,IND,PHEV-p,Lower medium,2067,18
174234,2070,IND,HEV-p,Lower medium,2067,228
174235,2080,IND,HEV-p,Lower medium,2067,118
174254,2070,IND,PHEV-p,Mini,2067,7
174255,2080,IND,PHEV-p,Mini,2067,3
174258,2070,IND,HEV-p,Mini,2067,101
174259,2080,IND,HEV-p,Mini,2067,52
174278,2070,IND,PHEV-p,SUV,2067,1
174282,2070,IND,HEV-p,SUV,2067,3
174283,2080,IND,HEV-p,SUV,2067,2
174302,2070,IND,PHEV-p,Small,2067,30
174303,2080,IND,PHEV-p,Small,2067,16
174306,2070,IND,HEV-p,Small,2067,187
174307,2080,IND,HEV-p,Small,2067,97
174326,2070,IND,PHEV-p,Lower medium,2068,37
174327,2080,IND,PHEV-p,Lower medium,2068,24
174330,2070,IND,HEV-p,Lower medium,2068,229
174331,2080,IND,HEV-p,Lower medium,2068,150
174350,2070,IND,PHEV-p,Mini,2068,7
174351,2080,IND,PHEV-p,Mini,2068,4
174354,2070,IND,HEV-p,Mini,2068,99
174355,2080,IND,HEV-p,Mini,2068,64
174374,2070,IND,PHEV-p,SUV,2068,1
174378,2070,IND,HEV-p,SUV,2068,3
174379,2080,IND,HEV-p,SUV,2068,2
174398,2070,IND,PHEV-p,Small,2068,30
174399,2080,IND,PHEV-p,Small,2068,20
174402,2070,IND,HEV-p,Small,2068,182
174403,2080,IND,HEV-p,Small,2068,119
174422,2070,IND,PHEV-p,Lower medium,2069,37
174423,2080,IND,PHEV-p,Lower medium,2069,28
174426,2070,IND,HEV-p,Lower medium,2069,229
174427,2080,IND,HEV-p,Lower medium,2069,174
174446,2070,IND,PHEV-p,Mini,2069,7
174447,2080,IND,PHEV-p,Mini,2069,5
174450,2070,IND,HEV-p,Mini,2069,96
174451,2080,IND,HEV-p,Mini,2069,73
174470,2070,IND,PHEV-p,SUV,2069,1
174474,2070,IND,HEV-p,SUV,2069,3
174475,2080,IND,HEV-p,SUV,2069,2
174494,2070,IND,PHEV-p,Small,2069,30
174495,2080,IND,PHEV-p,Small,2069,23
174498,2070,IND,HEV-p,Small,2069,177
174499,2080,IND,HEV-p,Small,2069,134
174516,2080,IND,PHEV-p,Lower medium,2070,31
174519,2080,IND,HEV-p,Lower medium,2070,191
174534,2080,IND,PHEV-p,Mini,2070,5
174537,2080,IND,HEV-p,Mini,2070,78
174555,2080,IND,HEV-p,SUV,2070,2
174570,2080,IND,PHEV-p,Small,2070,24
174573,2080,IND,HEV-p,Small,2070,143
174588,2080,IND,PHEV-p,Lower medium,2071,32
174591,2080,IND,HEV-p,Lower medium,2071,191
174606,2080,IND,PHEV-p,Mini,2071,5
174609,2080,IND,HEV-p,Mini,2071,77
174627,2080,IND,HEV-p,SUV,2071,2
174642,2080,IND,PHEV-p,Small,2071,24
174645,2080,IND,HEV-p,Small,2071,140
174660,2080,IND,PHEV-p,Lower medium,2072,34
174663,2080,IND,HEV-p,Lower medium,2072,199
174678,2080,IND,PHEV-p,Mini,2072,5
174681,2080,IND,HEV-p,Mini,2072,78
174699,2080,IND,HEV-p,SUV,2072,2
174714,2080,IND,PHEV-p,Small,2072,25
174717,2080,IND,HEV-p,Small,2072,143
174732,2080,IND,PHEV-p,Lower medium,2073,35
174735,2080,IND,HEV-p,Lower medium,2073,205
174750,2080,IND,PHEV-p,Mini,2073,6
174753,2080,IND,HEV-p,Mini,2073,79
174771,2080,IND,HEV-p,SUV,2073,2
174786,2080,IND,PHEV-p,Small,2073,26
174789,2080,IND,HEV-p,Small,2073,144
174804,2080,IND,PHEV-p,Lower medium,2074,36
174807,2080,IND,HEV-p,Lower medium,2074,208
174822,2080,IND,PHEV-p,Mini,2074,6
174825,2080,IND,HEV-p,Mini,2074,79
174843,2080,IND,HEV-p,SUV,2074,2
174858,2080,IND,PHEV-p,Small,2074,26
174861,2080,IND,HEV-p,Small,2074,143
174876,2080,IND,PHEV-p,Lower medium,2075,37
174877,2090,IND,PHEV-p,Lower medium,2075,4
174879,2080,IND,HEV-p,Lower medium,2075,208
174880,2090,IND,HEV-p,Lower medium,2075,26
174894,2080,IND,PHEV-p,Mini,2075,5
174897,2080,IND,HEV-p,Mini,2075,78
174898,2090,IND,HEV-p,Mini,2075,9
174915,2080,IND,HEV-p,SUV,2075,2
174930,2080,IND,PHEV-p,Small,2075,25
174931,2090,IND,PHEV-p,Small,2075,3
174933,2080,IND,HEV-p,Small,2075,140
174934,2090,IND,HEV-p,Small,2075,17
174948,2080,IND,PHEV-p,Lower medium,2076,37
174949,2090,IND,PHEV-p,Lower medium,2076,12
174951,2080,IND,HEV-p,Lower medium,2076,206
174952,2090,IND,HEV-p,Lower medium,2076,71
174966,2080,IND,PHEV-p,Mini,2076,5
174967,2090,IND,PHEV-p,Mini,2076,2
174969,2080,IND,HEV-p,Mini,2076,75
174970,2090,IND,HEV-p,Mini,2076,26
174987,2080,IND,HEV-p,SUV,2076,2
175002,2080,IND,PHEV-p,Small,2076,25
175003,2090,IND,PHEV-p,Small,2076,8
175005,2080,IND,HEV-p,Small,2076,135
175006,2090,IND,HEV-p,Small,2076,46
175020,2080,IND,PHEV-p,Lower medium,2077,37
175021,2090,IND,PHEV-p,Lower medium,2077,19
175023,2080,IND,HEV-p,Lower medium,2077,206
175024,2090,IND,HEV-p,Lower medium,2077,106
175038,2080,IND,PHEV-p,Mini,2077,5
175039,2090,IND,PHEV-p,Mini,2077,2
175041,2080,IND,HEV-p,Mini,2077,73
175042,2090,IND,HEV-p,Mini,2077,38
175059,2080,IND,HEV-p,SUV,2077,2
175060,2090,IND,HEV-p,SUV,2077,1
175074,2080,IND,PHEV-p,Small,2077,24
175075,2090,IND,PHEV-p,Small,2077,12
175077,2080,IND,HEV-p,Small,2077,131
175078,2090,IND,HEV-p,Small,2077,68
175092,2080,IND,PHEV-p,Lower medium,2078,38
175093,2090,IND,PHEV-p,Lower medium,2078,25
175095,2080,IND,HEV-p,Lower medium,2078,209
175096,2090,IND,HEV-p,Lower medium,2078,137
175110,2080,IND,PHEV-p,Mini,2078,5
175111,2090,IND,PHEV-p,Mini,2078,3
175113,2080,IND,HEV-p,Mini,2078,73
175114,2090,IND,HEV-p,Mini,2078,48
175131,2080,IND,HEV-p,SUV,2078,2
175132,2090,IND,HEV-p,SUV,2078,1
175146,2080,IND,PHEV-p,Small,2078,25
175147,2090,IND,PHEV-p,Small,2078,16
175149,2080,IND,HEV-p,Small,2078,130
175150,2090,IND,HEV-p,Small,2078,85
175164,2080,IND,PHEV-p,Lower medium,2079,39
175165,2090,IND,PHEV-p,Lower medium,2079,30
175167,2080,IND,HEV-p,Lower medium,2079,212
175168,2090,IND,HEV-p,Lower medium,2079,161
175182,2080,IND,PHEV-p,Mini,2079,5
175183,2090,IND,PHEV-p,Mini,2079,4
175185,2080,IND,HEV-p,Mini,2079,72
175186,2090,IND,HEV-p,Mini,2079,55
175203,2080,IND,HEV-p,SUV,2079,2
175204,2090,IND,HEV-p,SUV,2079,1
175218,2080,IND,PHEV-p,Small,2079,25
175219,2090,IND,PHEV-p,Small,2079,19
175221,2080,IND,HEV-p,Small,2079,129
175222,2090,IND,HEV-p,Small,2079,98
175234,2090,IND,PHEV-p,Lower medium,2080,34
175236,2090,IND,HEV-p,Lower medium,2080,179
175246,2090,IND,PHEV-p,Mini,2080,4
175248,2090,IND,HEV-p,Mini,2080,60
175260,2090,IND,HEV-p,SUV,2080,1
175270,2090,IND,PHEV-p,Small,2080,20
175272,2090,IND,HEV-p,Small,2080,106
175282,2090,IND,PHEV-p,Lower medium,2081,32
175284,2090,IND,HEV-p,Lower medium,2081,170
175294,2090,IND,PHEV-p,Mini,2081,4
175296,2090,IND,HEV-p,Mini,2081,56
175308,2090,IND,HEV-p,SUV,2081,1
175318,2090,IND,PHEV-p,Small,2081,19
175320,2090,IND,HEV-p,Small,2081,98
175330,2090,IND,PHEV-p,Lower medium,2082,34
175332,2090,IND,HEV-p,Lower medium,2082,181
175342,2090,IND,PHEV-p,Mini,2082,4
175344,2090,IND,HEV-p,Mini,2082,59
175356,2090,IND,HEV-p,SUV,2082,1
175366,2090,IND,PHEV-p,Small,2082,20
175368,2090,IND,HEV-p,Small,2082,103
175378,2090,IND,PHEV-p,Lower medium,2083,36
175380,2090,IND,HEV-p,Lower medium,2083,189
175390,2090,IND,PHEV-p,Mini,2083,4
175392,2090,IND,HEV-p,Mini,2083,60
175404,2090,IND,HEV-p,SUV,2083,1
175414,2090,IND,PHEV-p,Small,2083,21
175416,2090,IND,HEV-p,Small,2083,105
175426,2090,IND,PHEV-p,Lower medium,2084,37
175428,2090,IND,HEV-p,Lower medium,2084,194
175438,2090,IND,PHEV-p,Mini,2084,4
175440,2090,IND,HEV-p,Mini,2084,61
175452,2090,IND,HEV-p,SUV,2084,1
175462,2090,IND,PHEV-p,Small,2084,21
175464,2090,IND,HEV-p,Small,2084,106
175474,2090,IND,PHEV-p,Lower medium,2085,38
175475,2100,IND,PHEV-p,Lower medium,2085,4
175476,2090,IND,HEV-p,Lower medium,2085,196
175477,2100,IND,HEV-p,Lower medium,2085,25
175486,2090,IND,PHEV-p,Mini,2085,5
175488,2090,IND,HEV-p,Mini,2085,61
175489,2100,IND,HEV-p,Mini,2085,7
175500,2090,IND,HEV-p,SUV,2085,1
175510,2090,IND,PHEV-p,Small,2085,21
175511,2100,IND,PHEV-p,Small,2085,2
175512,2090,IND,HEV-p,Small,2085,105
175513,2100,IND,HEV-p,Small,2085,13
175522,2090,IND,PHEV-p,Lower medium,2086,38
175523,2100,IND,PHEV-p,Lower medium,2086,13
175524,2090,IND,HEV-p,Lower medium,2086,197
175525,2100,IND,HEV-p,Lower medium,2086,68
175534,2090,IND,PHEV-p,Mini,2086,4
175535,2100,IND,PHEV-p,Mini,2086,1
175536,2090,IND,HEV-p,Mini,2086,61
175537,2100,IND,HEV-p,Mini,2086,21
175548,2090,IND,HEV-p,SUV,2086,1
175558,2090,IND,PHEV-p,Small,2086,20
175559,2100,IND,PHEV-p,Small,2086,7
175560,2090,IND,HEV-p,Small,2086,103
175561,2100,IND,HEV-p,Small,2086,35
175570,2090,IND,PHEV-p,Lower medium,2087,38
175571,2100,IND,PHEV-p,Lower medium,2087,20
175572,2090,IND,HEV-p,Lower medium,2087,199
175573,2100,IND,HEV-p,Lower medium,2087,103
175582,2090,IND,PHEV-p,Mini,2087,4
175583,2100,IND,PHEV-p,Mini,2087,2
175584,2090,IND,HEV-p,Mini,2087,60
175585,2100,IND,HEV-p,Mini,2087,31
175596,2090,IND,HEV-p,SUV,2087,1
175606,2090,IND,PHEV-p,Small,2087,20
175607,2100,IND,PHEV-p,Small,2087,10
175608,2090,IND,HEV-p,Small,2087,102
175609,2100,IND,HEV-p,Small,2087,53
175618,2090,IND,PHEV-p,Lower medium,2088,39
175619,2100,IND,PHEV-p,Lower medium,2088,25
175620,2090,IND,HEV-p,Lower medium,2088,201
175621,2100,IND,HEV-p,Lower medium,2088,132
175630,2090,IND,PHEV-p,Mini,2088,4
175631,2100,IND,PHEV-p,Mini,2088,3
175632,2090,IND,HEV-p,Mini,2088,60
175633,2100,IND,HEV-p,Mini,2088,39
175644,2090,IND,HEV-p,SUV,2088,1
175645,2100,IND,HEV-p,SUV,2088,1
175654,2090,IND,PHEV-p,Small,2088,20
175655,2100,IND,PHEV-p,Small,2088,13
175656,2090,IND,HEV-p,Small,2088,102
175657,2100,IND,HEV-p,Small,2088,66
175666,2090,IND,PHEV-p,Lower medium,2089,40
175667,2100,IND,PHEV-p,Lower medium,2089,30
175668,2090,IND,HEV-p,Lower medium,2089,204
175669,2100,IND,HEV-p,Lower medium,2089,155
175678,2090,IND,PHEV-p,Mini,2089,4
175679,2100,IND,PHEV-p,Mini,2089,3
175680,2090,IND,HEV-p,Mini,2089,60
175681,2100,IND,HEV-p,Mini,2089,46
175692,2090,IND,HEV-p,SUV,2089,1
175693,2100,IND,HEV-p,SUV,2089,1
175702,2090,IND,PHEV-p,Small,2089,20
175703,2100,IND,PHEV-p,Small,2089,15
175704,2090,IND,HEV-p,Small,2089,101
175705,2100,IND,HEV-p,Small,2089,77
175712,2100,IND,PHEV-p,Lower medium,2090,34
175713,2100,IND,HEV-p,Lower medium,2090,173
175718,2100,IND,PHEV-p,Mini,2090,4
175719,2100,IND,HEV-p,Mini,2090,50
175725,2100,IND,HEV-p,SUV,2090,1
175730,2100,IND,PHEV-p,Small,2090,17
175731,2100,IND,HEV-p,Small,2090,84
175736,2100,IND,PHEV-p,Lower medium,2091,35
175737,2100,IND,HEV-p,Lower medium,2091,178
175742,2100,IND,PHEV-p,Mini,2091,4
175743,2100,IND,HEV-p,Mini,2091,51
175749,2100,IND,HEV-p,SUV,2091,1
175754,2100,IND,PHEV-p,Small,2091,17
175755,2100,IND,HEV-p,Small,2091,85
175760,2100,IND,PHEV-p,Lower medium,2092,37
175761,2100,IND,HEV-p,Lower medium,2092,187
175766,2100,IND,PHEV-p,Mini,2092,4
175767,2100,IND,HEV-p,Mini,2092,53
175773,2100,IND,HEV-p,SUV,2092,1
175778,2100,IND,PHEV-p,Small,2092,18
175779,2100,IND,HEV-p,Small,2092,88
175784,2100,IND,PHEV-p,Lower medium,2093,38
175785,2100,IND,HEV-p,Lower medium,2093,194
175790,2100,IND,PHEV-p,Mini,2093,4
175791,2100,IND,HEV-p,Mini,2093,54
175797,2100,IND,HEV-p,SUV,2093,1
175802,2100,IND,PHEV-p,Small,2093,18
175803,2100,IND,HEV-p,Small,2093,89
175808,2100,IND,PHEV-p,Lower medium,2094,39
175809,2100,IND,HEV-p,Lower medium,2094,198
175814,2100,IND,PHEV-p,Mini,2094,4
175815,2100,IND,HEV-p,Mini,2094,55
175821,2100,IND,HEV-p,SUV,2094,1
175826,2100,IND,PHEV-p,Small,2094,18
175827,2100,IND,HEV-p,Small,2094,89
175832,2100,IND,PHEV-p,Lower medium,2095,39
175833,2100,IND,HEV-p,Lower medium,2095,198
175838,2100,IND,PHEV-p,Mini,2095,4
175839,2100,IND,HEV-p,Mini,2095,54
175845,2100,IND,HEV-p,SUV,2095,1
175850,2100,IND,PHEV-p,Small,2095,18
175851,2100,IND,HEV-p,Small,2095,87
175856,2100,IND,PHEV-p,Lower medium,2096,39
175857,2100,IND,HEV-p,Lower medium,2096,195
175862,2100,IND,PHEV-p,Mini,2096,4
175863,2100,IND,HEV-p,Mini,2096,52
175869,2100,IND,HEV-p,SUV,2096,1
175874,2100,IND,PHEV-p,Small,2096,17
175875,2100,IND,HEV-p,Small,2096,84
175880,2100,IND,PHEV-p,Lower medium,2097,38
175881,2100,IND,HEV-p,Lower medium,2097,193
175886,2100,IND,PHEV-p,Mini,2097,4
175887,2100,IND,HEV-p,Mini,2097,51
175893,2100,IND,HEV-p,SUV,2097,1
175898,2100,IND,PHEV-p,Small,2097,17
175899,2100,IND,HEV-p,Small,2097,82
175904,2100,IND,PHEV-p,Lower medium,2098,39
175905,2100,IND,HEV-p,Lower medium,2098,194
175910,2100,IND,PHEV-p,Mini,2098,4
175911,2100,IND,HEV-p,Mini,2098,51
175917,2100,IND,HEV-p,SUV,2098,1
175922,2100,IND,PHEV-p,Small,2098,16
175923,2100,IND,HEV-p,Small,2098,81
175928,2100,IND,PHEV-p,Lower medium,2099,39
175929,2100,IND,HEV-p,Lower medium,2099,195
175934,2100,IND,PHEV-p,Mini,2099,4
175935,2100,IND,HEV-p,Mini,2099,50
175941,2100,IND,HEV-p,SUV,2099,1
175946,2100,IND,PHEV-p,Small,2099,16
175947,2100,IND,HEV-p,Small,2099,80
176314,2015,JPN,PHEV-p,Lower medium,2011,26
176315,2020,JPN,PHEV-p,Lower medium,2011,24
176316,2025,JPN,PHEV-p,Lower medium,2011,9
176328,2015,JPN,HEV-p,Lower medium,2011,38
176329,2020,JPN,HEV-p,Lower medium,2011,34
176330,2025,JPN,HEV-p,Lower medium,2011,13
176398,2015,JPN,PHEV-p,Large,2011,26
176399,2020,JPN,PHEV-p,Large,2011,23
176400,2025,JPN,PHEV-p,Large,2011,9
