,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
240270,2080,USA,ICEV-d,Medium,2072,151
240273,2080,USA,ICEV-g,Medium,2072,100
240276,2080,USA,BEV,Lower medium,2073,109283
240279,2080,USA,FCEV,Lower medium,2073,172
240288,2080,USA,ICEV-d,Lower medium,2073,202
240291,2080,USA,ICEV-g,Lower medium,2073,135
240294,2080,USA,BEV,Large,2073,39861
240297,2080,USA,FCEV,Large,2073,69
240306,2080,USA,ICEV-d,Large,2073,78
240309,2080,USA,ICEV-g,Large,2073,52
240312,2080,USA,BEV,SUV,2073,118221
240315,2080,USA,FCEV,SUV,2073,210
240324,2080,USA,ICEV-d,SUV,2073,178
240327,2080,USA,ICEV-g,SUV,2073,156
240330,2080,USA,BEV,Medium,2073,80210
240333,2080,USA,FCEV,Medium,2073,137
240342,2080,USA,ICEV-d,Medium,2073,156
240345,2080,USA,ICEV-g,Medium,2073,104
240348,2080,USA,BEV,Lower medium,2074,111712
240351,2080,USA,FCEV,Lower medium,2074,176
240360,2080,USA,ICEV-d,Lower medium,2074,207
240363,2080,USA,ICEV-g,Lower medium,2074,138
240366,2080,USA,BEV,Large,2074,40749
240369,2080,USA,FCEV,Large,2074,71
240378,2080,USA,ICEV-d,Large,2074,80
240381,2080,USA,ICEV-g,Large,2074,53
240384,2080,USA,BEV,SUV,2074,120798
240387,2080,USA,FCEV,SUV,2074,214
240396,2080,USA,ICEV-d,SUV,2074,182
240399,2080,USA,ICEV-g,SUV,2074,159
240402,2080,USA,BEV,Medium,2074,81995
240405,2080,USA,FCEV,Medium,2074,140
240414,2080,USA,ICEV-d,Medium,2074,160
240417,2080,USA,ICEV-g,Medium,2074,106
240420,2080,USA,BEV,Lower medium,2075,113414
240421,2090,USA,BEV,Lower medium,2075,14499
240423,2080,USA,FCEV,Lower medium,2075,179
240424,2090,USA,FCEV,Lower medium,2075,22
240432,2080,USA,ICEV-d,Lower medium,2075,210
240433,2090,USA,ICEV-d,Lower medium,2075,26
240435,2080,USA,ICEV-g,Lower medium,2075,140
240436,2090,USA,ICEV-g,Lower medium,2075,17
240438,2080,USA,BEV,Large,2075,41371
240439,2090,USA,BEV,Large,2075,5289
240441,2080,USA,FCEV,Large,2075,72
240442,2090,USA,FCEV,Large,2075,9
240450,2080,USA,ICEV-d,Large,2075,81
240451,2090,USA,ICEV-d,Large,2075,10
240453,2080,USA,ICEV-g,Large,2075,54
240454,2090,USA,ICEV-g,Large,2075,6
240456,2080,USA,BEV,SUV,2075,122586
240457,2090,USA,BEV,SUV,2075,15672
240459,2080,USA,FCEV,SUV,2075,217
240460,2090,USA,FCEV,SUV,2075,27
240468,2080,USA,ICEV-d,SUV,2075,185
240469,2090,USA,ICEV-d,SUV,2075,23
240471,2080,USA,ICEV-g,SUV,2075,162
240472,2090,USA,ICEV-g,SUV,2075,20
240474,2080,USA,BEV,Medium,2075,83246
240475,2090,USA,BEV,Medium,2075,10642
240477,2080,USA,FCEV,Medium,2075,142
240478,2090,USA,FCEV,Medium,2075,18
240486,2080,USA,ICEV-d,Medium,2075,162
240487,2090,USA,ICEV-d,Medium,2075,20
240489,2080,USA,ICEV-g,Medium,2075,107
240490,2090,USA,ICEV-g,Medium,2075,13
240492,2080,USA,BEV,Lower medium,2076,114584
240493,2090,USA,BEV,Lower medium,2076,39522
240495,2080,USA,FCEV,Lower medium,2076,180
240496,2090,USA,FCEV,Lower medium,2076,62
240504,2080,USA,ICEV-d,Lower medium,2076,212
240505,2090,USA,ICEV-d,Lower medium,2076,73
240507,2080,USA,ICEV-g,Lower medium,2076,141
240508,2090,USA,ICEV-g,Lower medium,2076,48
240510,2080,USA,BEV,Large,2076,41800
240511,2090,USA,BEV,Large,2076,14417
240513,2080,USA,FCEV,Large,2076,72
240514,2090,USA,FCEV,Large,2076,25
240522,2080,USA,ICEV-d,Large,2076,82
240523,2090,USA,ICEV-d,Large,2076,28
240525,2080,USA,ICEV-g,Large,2076,54
240526,2090,USA,ICEV-g,Large,2076,18
240528,2080,USA,BEV,SUV,2076,123800
240529,2090,USA,BEV,SUV,2076,42701
240531,2080,USA,FCEV,SUV,2076,220
240532,2090,USA,FCEV,SUV,2076,75
240540,2080,USA,ICEV-d,SUV,2076,187
240541,2090,USA,ICEV-d,SUV,2076,64
240543,2080,USA,ICEV-g,SUV,2076,163
240544,2090,USA,ICEV-g,SUV,2076,56
240546,2080,USA,BEV,Medium,2076,84107
240547,2090,USA,BEV,Medium,2076,29010
240549,2080,USA,FCEV,Medium,2076,144
240550,2090,USA,FCEV,Medium,2076,49
240558,2080,USA,ICEV-d,Medium,2076,164
240559,2090,USA,ICEV-d,Medium,2076,56
240561,2080,USA,ICEV-g,Medium,2076,108
240562,2090,USA,ICEV-g,Medium,2076,37
240564,2080,USA,BEV,Lower medium,2077,115878
240565,2090,USA,BEV,Lower medium,2077,60042
240567,2080,USA,FCEV,Lower medium,2077,182
240568,2090,USA,FCEV,Lower medium,2077,94
240576,2080,USA,ICEV-d,Lower medium,2077,215
240577,2090,USA,ICEV-d,Lower medium,2077,111
240579,2080,USA,ICEV-g,Lower medium,2077,143
240580,2090,USA,ICEV-g,Lower medium,2077,74
240582,2080,USA,BEV,Large,2077,42274
240583,2090,USA,BEV,Large,2077,21904
240585,2080,USA,FCEV,Large,2077,73
240586,2090,USA,FCEV,Large,2077,38
240594,2080,USA,ICEV-d,Large,2077,83
240595,2090,USA,ICEV-d,Large,2077,43
240597,2080,USA,ICEV-g,Large,2077,55
240598,2090,USA,ICEV-g,Large,2077,28
240600,2080,USA,BEV,SUV,2077,125145
240601,2090,USA,BEV,SUV,2077,64843
240603,2080,USA,FCEV,SUV,2077,222
240604,2090,USA,FCEV,SUV,2077,115
240612,2080,USA,ICEV-d,SUV,2077,189
240613,2090,USA,ICEV-d,SUV,2077,98
240615,2080,USA,ICEV-g,SUV,2077,165
240616,2090,USA,ICEV-g,SUV,2077,85
240618,2080,USA,BEV,Medium,2077,85058
240619,2090,USA,BEV,Medium,2077,44072
240621,2080,USA,FCEV,Medium,2077,145
240622,2090,USA,FCEV,Medium,2077,75
240630,2080,USA,ICEV-d,Medium,2077,166
240631,2090,USA,ICEV-d,Medium,2077,86
240633,2080,USA,ICEV-g,Medium,2077,110
240634,2090,USA,ICEV-g,Medium,2077,57
240636,2080,USA,BEV,Lower medium,2078,117457
240637,2090,USA,BEV,Lower medium,2078,76885
240639,2080,USA,FCEV,Lower medium,2078,185
240640,2090,USA,FCEV,Lower medium,2078,121
240648,2080,USA,ICEV-d,Lower medium,2078,218
240649,2090,USA,ICEV-d,Lower medium,2078,142
240651,2080,USA,ICEV-g,Lower medium,2078,145
240652,2090,USA,ICEV-g,Lower medium,2078,95
240654,2080,USA,BEV,Large,2078,42851
240655,2090,USA,BEV,Large,2078,28050
240657,2080,USA,FCEV,Large,2078,74
240658,2090,USA,FCEV,Large,2078,48
240666,2080,USA,ICEV-d,Large,2078,84
240667,2090,USA,ICEV-d,Large,2078,55
240669,2080,USA,ICEV-g,Large,2078,55
240670,2090,USA,ICEV-g,Large,2078,36
240672,2080,USA,BEV,SUV,2078,126798
240673,2090,USA,BEV,SUV,2078,82999
240675,2080,USA,FCEV,SUV,2078,225
240676,2090,USA,FCEV,SUV,2078,147
240684,2080,USA,ICEV-d,SUV,2078,192
240685,2090,USA,ICEV-d,SUV,2078,125
240687,2080,USA,ICEV-g,SUV,2078,167
240688,2090,USA,ICEV-g,SUV,2078,109
240690,2080,USA,BEV,Medium,2078,86219
240691,2090,USA,BEV,Medium,2078,56437
240693,2080,USA,FCEV,Medium,2078,147
240694,2090,USA,FCEV,Medium,2078,96
240702,2080,USA,ICEV-d,Medium,2078,168
240703,2090,USA,ICEV-d,Medium,2078,110
240705,2080,USA,ICEV-g,Medium,2078,111
240706,2090,USA,ICEV-g,Medium,2078,73
240708,2080,USA,BEV,Lower medium,2079,118715
240709,2090,USA,BEV,Lower medium,2079,90211
240711,2080,USA,FCEV,Lower medium,2079,187
240712,2090,USA,FCEV,Lower medium,2079,142
240720,2080,USA,ICEV-d,Lower medium,2079,220
240721,2090,USA,ICEV-d,Lower medium,2079,167
240723,2080,USA,ICEV-g,Lower medium,2079,146
240724,2090,USA,ICEV-g,Lower medium,2079,111
240726,2080,USA,BEV,Large,2079,43312
240727,2090,USA,BEV,Large,2079,32913
240729,2080,USA,FCEV,Large,2079,75
240730,2090,USA,FCEV,Large,2079,57
240738,2080,USA,ICEV-d,Large,2079,85
240739,2090,USA,ICEV-d,Large,2079,65
240741,2080,USA,ICEV-g,Large,2079,56
240742,2090,USA,ICEV-g,Large,2079,42
240744,2080,USA,BEV,SUV,2079,128102
240745,2090,USA,BEV,SUV,2079,97345
240747,2080,USA,FCEV,SUV,2079,227
240748,2090,USA,FCEV,SUV,2079,173
240756,2080,USA,ICEV-d,SUV,2079,194
240757,2090,USA,ICEV-d,SUV,2079,147
240759,2080,USA,ICEV-g,SUV,2079,169
240760,2090,USA,ICEV-g,SUV,2079,128
240762,2080,USA,BEV,Medium,2079,87144
240763,2090,USA,BEV,Medium,2079,66221
240765,2080,USA,FCEV,Medium,2079,149
240766,2090,USA,FCEV,Medium,2079,113
240774,2080,USA,ICEV-d,Medium,2079,170
240775,2090,USA,ICEV-d,Medium,2079,129
240777,2080,USA,ICEV-g,Medium,2079,112
240778,2090,USA,ICEV-g,Medium,2079,85
240780,2090,USA,BEV,Lower medium,2080,100321
240782,2090,USA,FCEV,Lower medium,2080,158
240788,2090,USA,ICEV-d,Lower medium,2080,186
240790,2090,USA,ICEV-g,Lower medium,2080,123
240792,2090,USA,BEV,Large,2080,36603
240794,2090,USA,FCEV,Large,2080,63
240800,2090,USA,ICEV-d,Large,2080,72
240802,2090,USA,ICEV-g,Large,2080,47
240804,2090,USA,BEV,SUV,2080,108209
240806,2090,USA,FCEV,SUV,2080,192
240812,2090,USA,ICEV-d,SUV,2080,164
240814,2090,USA,ICEV-g,SUV,2080,142
240816,2090,USA,BEV,Medium,2080,73643
240818,2090,USA,FCEV,Medium,2080,126
240824,2090,USA,ICEV-d,Medium,2080,144
240826,2090,USA,ICEV-g,Medium,2080,95
240828,2090,USA,BEV,Lower medium,2081,105028
240830,2090,USA,FCEV,Lower medium,2081,165
240836,2090,USA,ICEV-d,Lower medium,2081,195
240838,2090,USA,ICEV-g,Lower medium,2081,129
240840,2090,USA,BEV,Large,2081,38319
240842,2090,USA,FCEV,Large,2081,66
240848,2090,USA,ICEV-d,Large,2081,76
240850,2090,USA,ICEV-g,Large,2081,49
240852,2090,USA,BEV,SUV,2081,113236
240854,2090,USA,FCEV,SUV,2081,201
240860,2090,USA,ICEV-d,SUV,2081,172
240862,2090,USA,ICEV-g,SUV,2081,149
240864,2090,USA,BEV,Medium,2081,77096
240866,2090,USA,FCEV,Medium,2081,132
240872,2090,USA,ICEV-d,Medium,2081,151
240874,2090,USA,ICEV-g,Medium,2081,99
240876,2090,USA,BEV,Lower medium,2082,109873
240878,2090,USA,FCEV,Lower medium,2082,173
240884,2090,USA,ICEV-d,Lower medium,2082,204
240886,2090,USA,ICEV-g,Lower medium,2082,135
240888,2090,USA,BEV,Large,2082,40085
240890,2090,USA,FCEV,Large,2082,70
240896,2090,USA,ICEV-d,Large,2082,79
240898,2090,USA,ICEV-g,Large,2082,52
240900,2090,USA,BEV,SUV,2082,118408
240902,2090,USA,FCEV,SUV,2082,210
240908,2090,USA,ICEV-d,SUV,2082,180
240910,2090,USA,ICEV-g,SUV,2082,155
240912,2090,USA,BEV,Medium,2082,80650
240914,2090,USA,FCEV,Medium,2082,138
240920,2090,USA,ICEV-d,Medium,2082,158
240922,2090,USA,ICEV-g,Medium,2082,104
240924,2090,USA,BEV,Lower medium,2083,112942
240926,2090,USA,FCEV,Lower medium,2083,178
240932,2090,USA,ICEV-d,Lower medium,2083,210
240934,2090,USA,ICEV-g,Lower medium,2083,139
240936,2090,USA,BEV,Large,2083,41203
240938,2090,USA,FCEV,Large,2083,72
240944,2090,USA,ICEV-d,Large,2083,82
240946,2090,USA,ICEV-g,Large,2083,53
240948,2090,USA,BEV,SUV,2083,121662
240950,2090,USA,FCEV,SUV,2083,216
240956,2090,USA,ICEV-d,SUV,2083,185
240958,2090,USA,ICEV-g,SUV,2083,160
240960,2090,USA,BEV,Medium,2083,82901
240962,2090,USA,FCEV,Medium,2083,142
240968,2090,USA,ICEV-d,Medium,2083,163
240970,2090,USA,ICEV-g,Medium,2083,106
240972,2090,USA,BEV,Lower medium,2084,114738
240974,2090,USA,FCEV,Lower medium,2084,181
240980,2090,USA,ICEV-d,Lower medium,2084,214
240982,2090,USA,ICEV-g,Lower medium,2084,141
240984,2090,USA,BEV,Large,2084,41857
240986,2090,USA,FCEV,Large,2084,73
240992,2090,USA,ICEV-d,Large,2084,83
240994,2090,USA,ICEV-g,Large,2084,54
240996,2090,USA,BEV,SUV,2084,123542
240998,2090,USA,FCEV,SUV,2084,220
241004,2090,USA,ICEV-d,SUV,2084,188
241006,2090,USA,ICEV-g,SUV,2084,162
241008,2090,USA,BEV,Medium,2084,84216
241010,2090,USA,FCEV,Medium,2084,145
241016,2090,USA,ICEV-d,Medium,2084,166
241018,2090,USA,ICEV-g,Medium,2084,108
241020,2090,USA,BEV,Lower medium,2085,115698
241021,2100,USA,BEV,Lower medium,2085,14791
241022,2090,USA,FCEV,Lower medium,2085,182
241023,2100,USA,FCEV,Lower medium,2085,23
241028,2090,USA,ICEV-d,Lower medium,2085,216
241029,2100,USA,ICEV-d,Lower medium,2085,27
241030,2090,USA,ICEV-g,Lower medium,2085,142
241031,2100,USA,ICEV-g,Lower medium,2085,18
241032,2090,USA,BEV,Large,2085,42205
241033,2100,USA,BEV,Large,2085,5395
241034,2090,USA,FCEV,Large,2085,74
241035,2100,USA,FCEV,Large,2085,9
241040,2090,USA,ICEV-d,Large,2085,84
241041,2100,USA,ICEV-d,Large,2085,10
241042,2090,USA,ICEV-g,Large,2085,54
241043,2100,USA,ICEV-g,Large,2085,7
241044,2090,USA,BEV,SUV,2085,124521
241045,2100,USA,BEV,SUV,2085,15920
241046,2090,USA,FCEV,SUV,2085,222
241047,2100,USA,FCEV,SUV,2085,28
241052,2090,USA,ICEV-d,SUV,2085,190
241053,2100,USA,ICEV-d,SUV,2085,24
241054,2090,USA,ICEV-g,SUV,2085,163
241055,2100,USA,ICEV-g,SUV,2085,20
241056,2090,USA,BEV,Medium,2085,84918
241057,2100,USA,BEV,Medium,2085,10856
241058,2090,USA,FCEV,Medium,2085,146
241059,2100,USA,FCEV,Medium,2085,18
241064,2090,USA,ICEV-d,Medium,2085,167
241065,2100,USA,ICEV-d,Medium,2085,21
241066,2090,USA,ICEV-g,Medium,2085,109
241067,2100,USA,ICEV-g,Medium,2085,13
241068,2090,USA,BEV,Lower medium,2086,116161
241069,2100,USA,BEV,Lower medium,2086,40066
241070,2090,USA,FCEV,Lower medium,2086,183
241071,2100,USA,FCEV,Lower medium,2086,63
241076,2090,USA,ICEV-d,Lower medium,2086,217
241077,2100,USA,ICEV-d,Lower medium,2086,74
241078,2090,USA,ICEV-g,Lower medium,2086,142
241079,2100,USA,ICEV-g,Lower medium,2086,49
241080,2090,USA,BEV,Large,2086,42373
241081,2100,USA,BEV,Large,2086,14615
241082,2090,USA,FCEV,Large,2086,74
241083,2100,USA,FCEV,Large,2086,25
241088,2090,USA,ICEV-d,Large,2086,84
241089,2100,USA,ICEV-d,Large,2086,29
241090,2090,USA,ICEV-g,Large,2086,55
241091,2100,USA,ICEV-g,Large,2086,18
241092,2090,USA,BEV,SUV,2086,124965
241093,2100,USA,BEV,SUV,2086,43103
241094,2090,USA,FCEV,SUV,2086,223
241095,2100,USA,FCEV,SUV,2086,77
241100,2090,USA,ICEV-d,SUV,2086,191
241101,2100,USA,ICEV-d,SUV,2086,66
241102,2090,USA,ICEV-g,SUV,2086,163
241103,2100,USA,ICEV-g,SUV,2086,56
241104,2090,USA,BEV,Medium,2086,85255
241105,2100,USA,BEV,Medium,2086,29406
241106,2090,USA,FCEV,Medium,2086,147
241107,2100,USA,FCEV,Medium,2086,50
241112,2090,USA,ICEV-d,Medium,2086,168
241113,2100,USA,ICEV-d,Medium,2086,58
241114,2090,USA,ICEV-g,Medium,2086,109
241115,2100,USA,ICEV-g,Medium,2086,37
241116,2090,USA,BEV,Lower medium,2087,116585
241117,2100,USA,BEV,Lower medium,2087,60408
241118,2090,USA,FCEV,Lower medium,2087,184
241119,2100,USA,FCEV,Lower medium,2087,95
241124,2090,USA,ICEV-d,Lower medium,2087,218
241125,2100,USA,ICEV-d,Lower medium,2087,112
241126,2090,USA,ICEV-g,Lower medium,2087,143
241127,2100,USA,ICEV-g,Lower medium,2087,74
241128,2090,USA,BEV,Large,2087,42526
241129,2100,USA,BEV,Large,2087,22034
241130,2090,USA,FCEV,Large,2087,74
241131,2100,USA,FCEV,Large,2087,38
241136,2090,USA,ICEV-d,Large,2087,85
241137,2100,USA,ICEV-d,Large,2087,44
241138,2090,USA,ICEV-g,Large,2087,55
241139,2100,USA,ICEV-g,Large,2087,28
241140,2090,USA,BEV,SUV,2087,125366
241141,2100,USA,BEV,SUV,2087,64958
241142,2090,USA,FCEV,SUV,2087,224
241143,2100,USA,FCEV,SUV,2087,116
241148,2090,USA,ICEV-d,SUV,2087,192
241149,2100,USA,ICEV-d,SUV,2087,99
241150,2090,USA,ICEV-g,SUV,2087,164
241151,2100,USA,ICEV-g,SUV,2087,85
241152,2090,USA,BEV,Medium,2087,85564
241153,2100,USA,BEV,Medium,2087,44334
241154,2090,USA,FCEV,Medium,2087,147
241155,2100,USA,FCEV,Medium,2087,76
241160,2090,USA,ICEV-d,Medium,2087,169
241161,2100,USA,ICEV-d,Medium,2087,87
241162,2090,USA,ICEV-g,Medium,2087,109
241163,2100,USA,ICEV-g,Medium,2087,56
241164,2090,USA,BEV,Lower medium,2088,117182
241165,2100,USA,BEV,Lower medium,2088,76705
241166,2090,USA,FCEV,Lower medium,2088,185
241167,2100,USA,FCEV,Lower medium,2088,121
241172,2090,USA,ICEV-d,Lower medium,2088,219
241173,2100,USA,ICEV-d,Lower medium,2088,143
241174,2090,USA,ICEV-g,Lower medium,2088,143
241175,2100,USA,ICEV-g,Lower medium,2088,94
241176,2090,USA,BEV,Large,2088,42742
241177,2100,USA,BEV,Large,2088,27978
241178,2090,USA,FCEV,Large,2088,75
241179,2100,USA,FCEV,Large,2088,49
241184,2090,USA,ICEV-d,Large,2088,85
241185,2100,USA,ICEV-d,Large,2088,56
241186,2090,USA,ICEV-g,Large,2088,55
241187,2100,USA,ICEV-g,Large,2088,36
241188,2090,USA,BEV,SUV,2088,125953
241189,2100,USA,BEV,SUV,2088,82447
241190,2090,USA,FCEV,SUV,2088,225
241191,2100,USA,FCEV,SUV,2088,147
241196,2090,USA,ICEV-d,SUV,2088,193
241197,2100,USA,ICEV-d,SUV,2088,126
241198,2090,USA,ICEV-g,SUV,2088,165
241199,2100,USA,ICEV-g,SUV,2088,108
241200,2090,USA,BEV,Medium,2088,85999
241201,2100,USA,BEV,Medium,2088,56294
241202,2090,USA,FCEV,Medium,2088,148
241203,2100,USA,FCEV,Medium,2088,97
241208,2090,USA,ICEV-d,Medium,2088,170
241209,2100,USA,ICEV-d,Medium,2088,111
241210,2090,USA,ICEV-g,Medium,2088,110
241211,2100,USA,ICEV-g,Medium,2088,72
241212,2090,USA,BEV,Lower medium,2089,117806
241213,2100,USA,BEV,Lower medium,2089,89520
241214,2090,USA,FCEV,Lower medium,2089,186
241215,2100,USA,FCEV,Lower medium,2089,141
241220,2090,USA,ICEV-d,Lower medium,2089,220
241221,2100,USA,ICEV-d,Lower medium,2089,167
241222,2090,USA,ICEV-g,Lower medium,2089,144
241223,2100,USA,ICEV-g,Lower medium,2089,109
241224,2090,USA,BEV,Large,2089,42968
241225,2100,USA,BEV,Large,2089,32651
241226,2090,USA,FCEV,Large,2089,75
241227,2100,USA,FCEV,Large,2089,57
241232,2090,USA,ICEV-d,Large,2089,86
241233,2100,USA,ICEV-d,Large,2089,65
241234,2090,USA,ICEV-g,Large,2089,55
241235,2100,USA,ICEV-g,Large,2089,42
241236,2090,USA,BEV,SUV,2089,126568
241237,2100,USA,BEV,SUV,2089,96179
241238,2090,USA,FCEV,SUV,2089,227
241239,2100,USA,FCEV,SUV,2089,172
241244,2090,USA,ICEV-d,SUV,2089,194
241245,2100,USA,ICEV-d,SUV,2089,147
241246,2090,USA,ICEV-g,SUV,2089,165
241247,2100,USA,ICEV-g,SUV,2089,125
241248,2090,USA,BEV,Medium,2089,86454
241249,2100,USA,BEV,Medium,2089,65696
241250,2090,USA,FCEV,Medium,2089,149
241251,2100,USA,FCEV,Medium,2089,113
241256,2090,USA,ICEV-d,Medium,2089,171
241257,2100,USA,ICEV-d,Medium,2089,130
241258,2090,USA,ICEV-g,Medium,2089,110
241259,2100,USA,ICEV-g,Medium,2089,84
241260,2100,USA,BEV,Lower medium,2090,99393
241261,2100,USA,FCEV,Lower medium,2090,157
241264,2100,USA,ICEV-d,Lower medium,2090,186
241265,2100,USA,ICEV-g,Lower medium,2090,121
241266,2100,USA,BEV,Large,2090,36251
241267,2100,USA,FCEV,Large,2090,63
241270,2100,USA,ICEV-d,Large,2090,72
241271,2100,USA,ICEV-g,Large,2090,46
241272,2100,USA,BEV,SUV,2090,106739
241273,2100,USA,FCEV,SUV,2090,191
241276,2100,USA,ICEV-d,SUV,2090,164
241277,2100,USA,ICEV-g,SUV,2090,139
241278,2100,USA,BEV,Medium,2090,72939
241279,2100,USA,FCEV,Medium,2090,126
241282,2100,USA,ICEV-d,Medium,2090,144
241283,2100,USA,ICEV-g,Medium,2090,93
241284,2100,USA,BEV,Lower medium,2091,107993
241285,2100,USA,FCEV,Lower medium,2091,171
241288,2100,USA,ICEV-d,Lower medium,2091,201
241289,2100,USA,ICEV-g,Lower medium,2091,131
241290,2100,USA,BEV,Large,2091,39403
241291,2100,USA,FCEV,Large,2091,69
241294,2100,USA,ICEV-d,Large,2091,78
241295,2100,USA,ICEV-g,Large,2091,50
241296,2100,USA,BEV,SUV,2091,115975
241297,2100,USA,FCEV,SUV,2091,208
241300,2100,USA,ICEV-d,SUV,2091,178
241301,2100,USA,ICEV-g,SUV,2091,151
241302,2100,USA,BEV,Medium,2091,79276
241303,2100,USA,FCEV,Medium,2091,137
241306,2100,USA,ICEV-d,Medium,2091,156
241307,2100,USA,ICEV-g,Medium,2091,101
241308,2100,USA,BEV,Lower medium,2092,113495
241309,2100,USA,FCEV,Lower medium,2092,179
241312,2100,USA,ICEV-d,Lower medium,2092,211
241313,2100,USA,ICEV-g,Lower medium,2092,138
241314,2100,USA,BEV,Large,2092,41426
241315,2100,USA,FCEV,Large,2092,72
241318,2100,USA,ICEV-d,Large,2092,82
241319,2100,USA,ICEV-g,Large,2092,53
241320,2100,USA,BEV,SUV,2092,121883
241321,2100,USA,FCEV,SUV,2092,218
241324,2100,USA,ICEV-d,SUV,2092,186
241325,2100,USA,ICEV-g,SUV,2092,158
241326,2100,USA,BEV,Medium,2092,83342
241327,2100,USA,FCEV,Medium,2092,143
241330,2100,USA,ICEV-d,Medium,2092,164
241331,2100,USA,ICEV-g,Medium,2092,106
241332,2100,USA,BEV,Lower medium,2093,117327
241333,2100,USA,FCEV,Lower medium,2093,185
241336,2100,USA,ICEV-d,Lower medium,2093,218
241337,2100,USA,ICEV-g,Lower medium,2093,142
241338,2100,USA,BEV,Large,2093,42841
241339,2100,USA,FCEV,Large,2093,75
241342,2100,USA,ICEV-d,Large,2093,85
241343,2100,USA,ICEV-g,Large,2093,54
241344,2100,USA,BEV,SUV,2093,125999
241345,2100,USA,FCEV,SUV,2093,225
241348,2100,USA,ICEV-d,SUV,2093,192
241349,2100,USA,ICEV-g,SUV,2093,163
241350,2100,USA,BEV,Medium,2093,86184
241351,2100,USA,FCEV,Medium,2093,148
241354,2100,USA,ICEV-d,Medium,2093,169
241355,2100,USA,ICEV-g,Medium,2093,109
241356,2100,USA,BEV,Lower medium,2094,119703
241357,2100,USA,FCEV,Lower medium,2094,188
241360,2100,USA,ICEV-d,Lower medium,2094,222
241361,2100,USA,ICEV-g,Lower medium,2094,145
241362,2100,USA,BEV,Large,2094,43726
241363,2100,USA,FCEV,Large,2094,76
241366,2100,USA,ICEV-d,Large,2094,86
241367,2100,USA,ICEV-g,Large,2094,55
241368,2100,USA,BEV,SUV,2094,128552
241369,2100,USA,FCEV,SUV,2094,229
241372,2100,USA,ICEV-d,SUV,2094,195
241373,2100,USA,ICEV-g,SUV,2094,165
241374,2100,USA,BEV,Medium,2094,87957
241375,2100,USA,FCEV,Medium,2094,151
241378,2100,USA,ICEV-d,Medium,2094,172
241379,2100,USA,ICEV-g,Medium,2094,111
241380,2100,USA,BEV,Lower medium,2095,120854
241381,2100,USA,FCEV,Lower medium,2095,190
241384,2100,USA,ICEV-d,Lower medium,2095,224
241385,2100,USA,ICEV-g,Lower medium,2095,146
241386,2100,USA,BEV,Large,2095,44162
241387,2100,USA,FCEV,Large,2095,77
241390,2100,USA,ICEV-d,Large,2095,87
241391,2100,USA,ICEV-g,Large,2095,56
241392,2100,USA,BEV,SUV,2095,129787
241393,2100,USA,FCEV,SUV,2095,231
241396,2100,USA,ICEV-d,SUV,2095,197
241397,2100,USA,ICEV-g,SUV,2095,166
241398,2100,USA,BEV,Medium,2095,88831
241399,2100,USA,FCEV,Medium,2095,152
241402,2100,USA,ICEV-d,Medium,2095,174
241403,2100,USA,ICEV-g,Medium,2095,112
241404,2100,USA,BEV,Lower medium,2096,121078
241405,2100,USA,FCEV,Lower medium,2096,190
241408,2100,USA,ICEV-d,Lower medium,2096,224
241409,2100,USA,ICEV-g,Lower medium,2096,146
241410,2100,USA,BEV,Large,2096,44261
241411,2100,USA,FCEV,Large,2096,77
241414,2100,USA,ICEV-d,Large,2096,87
241415,2100,USA,ICEV-g,Large,2096,56
241416,2100,USA,BEV,SUV,2096,130029
241417,2100,USA,FCEV,SUV,2096,231
241420,2100,USA,ICEV-d,SUV,2096,196
241421,2100,USA,ICEV-g,SUV,2096,166
241422,2100,USA,BEV,Medium,2096,89025
241423,2100,USA,FCEV,Medium,2096,152
241426,2100,USA,ICEV-d,Medium,2096,173
241427,2100,USA,ICEV-g,Medium,2096,112
241428,2100,USA,BEV,Lower medium,2097,121074
241429,2100,USA,FCEV,Lower medium,2097,190
241432,2100,USA,ICEV-d,Lower medium,2097,223
241433,2100,USA,ICEV-g,Lower medium,2097,145
241434,2100,USA,BEV,Large,2097,44277
241435,2100,USA,FCEV,Large,2097,77
241438,2100,USA,ICEV-d,Large,2097,87
241439,2100,USA,ICEV-g,Large,2097,56
241440,2100,USA,BEV,SUV,2097,130024
241441,2100,USA,FCEV,SUV,2097,230
241444,2100,USA,ICEV-d,SUV,2097,196
241445,2100,USA,ICEV-g,SUV,2097,166
241446,2100,USA,BEV,Medium,2097,89050
241447,2100,USA,FCEV,Medium,2097,152
241450,2100,USA,ICEV-d,Medium,2097,173
241451,2100,USA,ICEV-g,Medium,2097,111
241452,2100,USA,BEV,Lower medium,2098,121211
241453,2100,USA,FCEV,Lower medium,2098,190
241456,2100,USA,ICEV-d,Lower medium,2098,223
241457,2100,USA,ICEV-g,Lower medium,2098,145
241458,2100,USA,BEV,Large,2098,44344
241459,2100,USA,FCEV,Large,2098,77
241462,2100,USA,ICEV-d,Large,2098,87
241463,2100,USA,ICEV-g,Large,2098,55
241464,2100,USA,BEV,SUV,2098,130172
241465,2100,USA,FCEV,SUV,2098,230
241468,2100,USA,ICEV-d,SUV,2098,196
241469,2100,USA,ICEV-g,SUV,2098,165
241470,2100,USA,BEV,Medium,2098,89179
