,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
8612,2045,LAM,HEV-p,Small,2033,11619
8660,2035,LAM,PHEV-p,Van,2033,23
8661,2040,LAM,PHEV-p,Van,2033,22
8662,2045,LAM,PHEV-p,Van,2033,15
8670,2035,LAM,HEV-p,Van,2033,57
8671,2040,LAM,HEV-p,Van,2033,55
8672,2045,LAM,HEV-p,Van,2033,37
8720,2035,LAM,PHEV-p,Lower medium,2034,12049
8721,2040,LAM,PHEV-p,Lower medium,2034,11832
8722,2045,LAM,PHEV-p,Lower medium,2034,9156
8730,2035,LAM,HEV-p,Lower medium,2034,28063
8731,2040,LAM,HEV-p,Lower medium,2034,27556
8732,2045,LAM,HEV-p,Lower medium,2034,21325
8780,2035,LAM,PHEV-p,Large,2034,3877
8781,2040,LAM,PHEV-p,Large,2034,3807
8782,2045,LAM,PHEV-p,Large,2034,2946
8790,2035,LAM,HEV-p,Large,2034,8440
8791,2040,LAM,HEV-p,Large,2034,8288
8792,2045,LAM,HEV-p,Large,2034,6414
8840,2035,LAM,PHEV-p,Mini,2034,1493
8841,2040,LAM,PHEV-p,Mini,2034,1466
8842,2045,LAM,PHEV-p,Mini,2034,1134
8850,2035,LAM,HEV-p,Mini,2034,10155
8851,2040,LAM,HEV-p,Mini,2034,9971
8852,2045,LAM,HEV-p,Mini,2034,7716
8900,2035,LAM,PHEV-p,Small,2034,8738
8901,2040,LAM,PHEV-p,Small,2034,8580
8902,2045,LAM,PHEV-p,Small,2034,6640
8910,2035,LAM,HEV-p,Small,2034,19523
8911,2040,LAM,HEV-p,Small,2034,19170
8912,2045,LAM,HEV-p,Small,2034,14836
8960,2035,LAM,PHEV-p,Van,2034,28
8961,2040,LAM,PHEV-p,Van,2034,28
8962,2045,LAM,PHEV-p,Van,2034,21
8970,2035,LAM,HEV-p,Van,2034,70
8971,2040,LAM,HEV-p,Van,2034,68
8972,2045,LAM,HEV-p,Van,2034,53
9018,2040,LAM,PHEV-p,Lower medium,2035,13627
9019,2045,LAM,PHEV-p,Lower medium,2035,11528
9020,2050,LAM,PHEV-p,Lower medium,2035,1742
9027,2040,LAM,HEV-p,Lower medium,2035,31409
9028,2045,LAM,HEV-p,Lower medium,2035,26571
9029,2050,LAM,HEV-p,Lower medium,2035,4015
9072,2040,LAM,PHEV-p,Large,2035,4355
9073,2045,LAM,PHEV-p,Large,2035,3684
9074,2050,LAM,PHEV-p,Large,2035,556
9081,2040,LAM,HEV-p,Large,2035,9343
9082,2045,LAM,HEV-p,Large,2035,7904
9083,2050,LAM,HEV-p,Large,2035,1194
9126,2040,LAM,PHEV-p,Mini,2035,1640
9127,2045,LAM,PHEV-p,Mini,2035,1387
9128,2050,LAM,PHEV-p,Mini,2035,209
9135,2040,LAM,HEV-p,Mini,2035,11106
9136,2045,LAM,HEV-p,Mini,2035,9395
9137,2050,LAM,HEV-p,Mini,2035,1419
9180,2040,LAM,PHEV-p,Small,2035,9779
9181,2045,LAM,PHEV-p,Small,2035,8273
9182,2050,LAM,PHEV-p,Small,2035,1250
9189,2040,LAM,HEV-p,Small,2035,21596
9190,2045,LAM,HEV-p,Small,2035,18269
9191,2050,LAM,HEV-p,Small,2035,2760
9234,2040,LAM,PHEV-p,Van,2035,34
9235,2045,LAM,PHEV-p,Van,2035,29
9236,2050,LAM,PHEV-p,Van,2035,4
9243,2040,LAM,HEV-p,Van,2035,84
9244,2045,LAM,HEV-p,Van,2035,71
9245,2050,LAM,HEV-p,Van,2035,10
9288,2040,LAM,PHEV-p,Lower medium,2036,13679
9289,2045,LAM,PHEV-p,Lower medium,2036,12305
9290,2050,LAM,PHEV-p,Lower medium,2036,4718
9297,2040,LAM,HEV-p,Lower medium,2036,31102
9298,2045,LAM,HEV-p,Lower medium,2036,27978
9299,2050,LAM,HEV-p,Lower medium,2036,10727
9342,2040,LAM,PHEV-p,Large,2036,4351
9343,2045,LAM,PHEV-p,Large,2036,3914
9344,2050,LAM,PHEV-p,Large,2036,1500
9351,2040,LAM,HEV-p,Large,2036,9182
9352,2045,LAM,HEV-p,Large,2036,8260
9353,2050,LAM,HEV-p,Large,2036,3167
9396,2040,LAM,PHEV-p,Mini,2036,1598
9397,2045,LAM,PHEV-p,Mini,2036,1438
9398,2050,LAM,PHEV-p,Mini,2036,551
9405,2040,LAM,HEV-p,Mini,2036,10780
9406,2045,LAM,HEV-p,Mini,2036,9697
9407,2050,LAM,HEV-p,Mini,2036,3718
9450,2040,LAM,PHEV-p,Small,2036,9713
9451,2045,LAM,PHEV-p,Small,2036,8737
9452,2050,LAM,PHEV-p,Small,2036,3350
9459,2040,LAM,HEV-p,Small,2036,21172
9460,2045,LAM,HEV-p,Small,2036,19045
9461,2050,LAM,HEV-p,Small,2036,7302
9504,2040,LAM,PHEV-p,Van,2036,39
9505,2045,LAM,PHEV-p,Van,2036,35
9506,2050,LAM,PHEV-p,Van,2036,13
9513,2040,LAM,HEV-p,Van,2036,94
9514,2045,LAM,HEV-p,Van,2036,84
9515,2050,LAM,HEV-p,Van,2036,32
9558,2040,LAM,PHEV-p,Lower medium,2037,15052
9559,2045,LAM,PHEV-p,Lower medium,2037,14122
9560,2050,LAM,PHEV-p,Lower medium,2037,7799
9567,2040,LAM,HEV-p,Lower medium,2037,33756
9568,2045,LAM,HEV-p,Lower medium,2037,31671
9569,2050,LAM,HEV-p,Lower medium,2037,17490
9612,2040,LAM,PHEV-p,Large,2037,4761
9613,2045,LAM,PHEV-p,Large,2037,4467
9614,2050,LAM,PHEV-p,Large,2037,2467
9621,2040,LAM,HEV-p,Large,2037,9881
9622,2045,LAM,HEV-p,Large,2037,9271
9623,2050,LAM,HEV-p,Large,2037,5119
9666,2040,LAM,PHEV-p,Mini,2037,1705
9667,2045,LAM,PHEV-p,Mini,2037,1599
9668,2050,LAM,PHEV-p,Mini,2037,883
9675,2040,LAM,HEV-p,Mini,2037,11449
9676,2045,LAM,HEV-p,Mini,2037,10742
9677,2050,LAM,HEV-p,Mini,2037,5932
9720,2040,LAM,PHEV-p,Small,2037,10566
9721,2045,LAM,PHEV-p,Small,2037,9913
9722,2050,LAM,PHEV-p,Small,2037,5474
9729,2040,LAM,HEV-p,Small,2037,22722
9730,2045,LAM,HEV-p,Small,2037,21318
9731,2050,LAM,HEV-p,Small,2037,11772
9774,2040,LAM,PHEV-p,Van,2037,46
9775,2045,LAM,PHEV-p,Van,2037,43
9776,2050,LAM,PHEV-p,Van,2037,23
9783,2040,LAM,HEV-p,Van,2037,110
9784,2045,LAM,HEV-p,Van,2037,103
9785,2050,LAM,HEV-p,Van,2037,57
9828,2040,LAM,PHEV-p,Lower medium,2038,15787
9829,2045,LAM,PHEV-p,Lower medium,2038,15231
9830,2050,LAM,PHEV-p,Lower medium,2038,10333
9837,2040,LAM,HEV-p,Lower medium,2038,34929
9838,2045,LAM,HEV-p,Lower medium,2038,33701
9839,2050,LAM,HEV-p,Lower medium,2038,22863
9882,2040,LAM,PHEV-p,Large,2038,4958
9883,2045,LAM,PHEV-p,Large,2038,4783
9884,2050,LAM,PHEV-p,Large,2038,3245
9891,2040,LAM,HEV-p,Large,2038,10117
9892,2045,LAM,HEV-p,Large,2038,9761
9893,2050,LAM,HEV-p,Large,2038,6622
9936,2040,LAM,PHEV-p,Mini,2038,1722
9937,2045,LAM,PHEV-p,Mini,2038,1662
9938,2050,LAM,PHEV-p,Mini,2038,1127
9945,2040,LAM,HEV-p,Mini,2038,11518
9946,2045,LAM,HEV-p,Mini,2038,11113
9947,2050,LAM,HEV-p,Mini,2038,7539
9990,2040,LAM,PHEV-p,Small,2038,10942
9991,2045,LAM,PHEV-p,Small,2038,10557
9992,2050,LAM,PHEV-p,Small,2038,7162
9999,2040,LAM,HEV-p,Small,2038,23214
10000,2045,LAM,HEV-p,Small,2038,22397
10001,2050,LAM,HEV-p,Small,2038,15194
10044,2040,LAM,PHEV-p,Van,2038,52
10045,2045,LAM,PHEV-p,Van,2038,50
10046,2050,LAM,PHEV-p,Van,2038,34
10053,2040,LAM,HEV-p,Van,2038,124
10054,2045,LAM,HEV-p,Van,2038,119
10055,2050,LAM,HEV-p,Van,2038,81
10098,2040,LAM,PHEV-p,Lower medium,2039,16591
10099,2045,LAM,PHEV-p,Lower medium,2039,16291
10100,2050,LAM,PHEV-p,Lower medium,2039,12607
10107,2040,LAM,HEV-p,Lower medium,2039,36222
10108,2045,LAM,HEV-p,Lower medium,2039,35567
10109,2050,LAM,HEV-p,Lower medium,2039,27524
10152,2040,LAM,PHEV-p,Large,2039,5173
10153,2045,LAM,PHEV-p,Large,2039,5080
10154,2050,LAM,PHEV-p,Large,2039,3931
10161,2040,LAM,HEV-p,Large,2039,10380
10162,2045,LAM,HEV-p,Large,2039,10193
10163,2050,LAM,HEV-p,Large,2039,7887
10206,2040,LAM,PHEV-p,Mini,2039,1743
10207,2045,LAM,PHEV-p,Mini,2039,1712
10208,2050,LAM,PHEV-p,Mini,2039,1325
10215,2040,LAM,HEV-p,Mini,2039,11603
10216,2045,LAM,HEV-p,Mini,2039,11393
10217,2050,LAM,HEV-p,Mini,2039,8817
10260,2040,LAM,PHEV-p,Small,2039,11356
10261,2045,LAM,PHEV-p,Small,2039,11151
10262,2050,LAM,PHEV-p,Small,2039,8629
10269,2040,LAM,HEV-p,Small,2039,23764
10270,2045,LAM,HEV-p,Small,2039,23334
10271,2050,LAM,HEV-p,Small,2039,18057
10314,2040,LAM,PHEV-p,Van,2039,58
10315,2045,LAM,PHEV-p,Van,2039,57
10316,2050,LAM,PHEV-p,Van,2039,44
10323,2040,LAM,HEV-p,Van,2039,138
10324,2045,LAM,HEV-p,Van,2039,135
10325,2050,LAM,HEV-p,Van,2039,105
10366,2045,LAM,PHEV-p,Lower medium,2040,17317
10367,2050,LAM,PHEV-p,Lower medium,2040,14649
10368,2055,LAM,PHEV-p,Lower medium,2040,2213
10374,2045,LAM,HEV-p,Lower medium,2040,37311
10375,2050,LAM,HEV-p,Lower medium,2040,31562
10376,2055,LAM,HEV-p,Lower medium,2040,4770
10414,2045,LAM,PHEV-p,Large,2040,5363
10415,2050,LAM,PHEV-p,Large,2040,4536
10416,2055,LAM,PHEV-p,Large,2040,685
10422,2045,LAM,HEV-p,Large,2040,10578
10423,2050,LAM,HEV-p,Large,2040,8948
10424,2055,LAM,HEV-p,Large,2040,1352
10462,2045,LAM,PHEV-p,Mini,2040,1751
10463,2050,LAM,PHEV-p,Mini,2040,1481
10464,2055,LAM,PHEV-p,Mini,2040,223
10470,2045,LAM,HEV-p,Mini,2040,11599
10471,2050,LAM,HEV-p,Mini,2040,9812
10472,2055,LAM,HEV-p,Mini,2040,1483
10510,2045,LAM,PHEV-p,Small,2040,11708
10511,2050,LAM,PHEV-p,Small,2040,9904
10512,2055,LAM,PHEV-p,Small,2040,1496
10518,2045,LAM,HEV-p,Small,2040,24159
10519,2050,LAM,HEV-p,Small,2040,20437
10520,2055,LAM,HEV-p,Small,2040,3088
10558,2045,LAM,PHEV-p,Van,2040,64
10559,2050,LAM,PHEV-p,Van,2040,54
10560,2055,LAM,PHEV-p,Van,2040,8
10566,2045,LAM,HEV-p,Van,2040,152
10567,2050,LAM,HEV-p,Van,2040,128
10568,2055,LAM,HEV-p,Van,2040,19
10606,2045,LAM,PHEV-p,Lower medium,2041,18702
10607,2050,LAM,PHEV-p,Lower medium,2041,16823
10608,2055,LAM,PHEV-p,Lower medium,2041,6450
10614,2045,LAM,HEV-p,Lower medium,2041,39722
10615,2050,LAM,HEV-p,Lower medium,2041,35730
10616,2055,LAM,HEV-p,Lower medium,2041,13700
10654,2045,LAM,PHEV-p,Large,2041,5748
10655,2050,LAM,PHEV-p,Large,2041,5171
10656,2055,LAM,PHEV-p,Large,2041,1982
10662,2045,LAM,HEV-p,Large,2041,11151
10663,2050,LAM,HEV-p,Large,2041,10030
10664,2055,LAM,HEV-p,Large,2041,3846
10702,2045,LAM,PHEV-p,Mini,2041,1837
10703,2050,LAM,PHEV-p,Mini,2041,1653
10704,2055,LAM,PHEV-p,Mini,2041,633
10710,2045,LAM,HEV-p,Mini,2041,12102
10711,2050,LAM,HEV-p,Mini,2041,10886
10712,2055,LAM,HEV-p,Mini,2041,4174
10750,2045,LAM,PHEV-p,Small,2041,12512
10751,2050,LAM,PHEV-p,Small,2041,11255
10752,2055,LAM,PHEV-p,Small,2041,4315
10758,2045,LAM,HEV-p,Small,2041,25473
10759,2050,LAM,HEV-p,Small,2041,22914
10760,2055,LAM,HEV-p,Small,2041,8786
10798,2045,LAM,PHEV-p,Van,2041,73
10799,2050,LAM,PHEV-p,Van,2041,66
10800,2055,LAM,PHEV-p,Van,2041,25
10806,2045,LAM,HEV-p,Van,2041,171
10807,2050,LAM,HEV-p,Van,2041,153
10808,2055,LAM,HEV-p,Van,2041,59
10846,2045,LAM,PHEV-p,Lower medium,2042,19051
10847,2050,LAM,PHEV-p,Lower medium,2042,17873
10848,2055,LAM,PHEV-p,Lower medium,2042,9871
10854,2045,LAM,HEV-p,Lower medium,2042,39901
10855,2050,LAM,HEV-p,Lower medium,2042,37435
10856,2055,LAM,HEV-p,Lower medium,2042,20673
10894,2045,LAM,PHEV-p,Large,2042,5802
10895,2050,LAM,PHEV-p,Large,2042,5444
10896,2055,LAM,PHEV-p,Large,2042,3006
10902,2045,LAM,HEV-p,Large,2042,11071
10903,2050,LAM,HEV-p,Large,2042,10387
10904,2055,LAM,HEV-p,Large,2042,5736
10942,2045,LAM,PHEV-p,Mini,2042,1807
10943,2050,LAM,PHEV-p,Mini,2042,1695
10944,2055,LAM,PHEV-p,Mini,2042,936
10950,2045,LAM,HEV-p,Mini,2042,11830
10951,2050,LAM,HEV-p,Mini,2042,11099
10952,2055,LAM,HEV-p,Mini,2042,6129
10990,2045,LAM,PHEV-p,Small,2042,12601
10991,2050,LAM,PHEV-p,Small,2042,11822
10992,2055,LAM,PHEV-p,Small,2042,6528
10998,2045,LAM,HEV-p,Small,2042,25314
10999,2050,LAM,HEV-p,Small,2042,23749
11000,2055,LAM,HEV-p,Small,2042,13116
11038,2045,LAM,PHEV-p,Van,2042,79
11039,2050,LAM,PHEV-p,Van,2042,74
11040,2055,LAM,PHEV-p,Van,2042,41
11046,2045,LAM,HEV-p,Van,2042,182
11047,2050,LAM,HEV-p,Van,2042,171
11048,2055,LAM,HEV-p,Van,2042,94
11086,2045,LAM,PHEV-p,Lower medium,2043,18566
11087,2050,LAM,PHEV-p,Lower medium,2043,17913
11088,2055,LAM,PHEV-p,Lower medium,2043,12153
11094,2045,LAM,HEV-p,Lower medium,2043,38361
11095,2050,LAM,HEV-p,Lower medium,2043,37011
11096,2055,LAM,HEV-p,Lower medium,2043,25109
11134,2045,LAM,PHEV-p,Large,2043,5593
11135,2050,LAM,PHEV-p,Large,2043,5396
11136,2055,LAM,PHEV-p,Large,2043,3661
11142,2045,LAM,HEV-p,Large,2043,10499
11143,2050,LAM,HEV-p,Large,2043,10129
11144,2055,LAM,HEV-p,Large,2043,6872
11182,2045,LAM,PHEV-p,Mini,2043,1689
11183,2050,LAM,PHEV-p,Mini,2043,1629
11184,2055,LAM,PHEV-p,Mini,2043,1105
11190,2045,LAM,HEV-p,Mini,2043,10989
11191,2050,LAM,HEV-p,Mini,2043,10603
11192,2055,LAM,HEV-p,Mini,2043,7193
11230,2045,LAM,PHEV-p,Small,2043,12127
11231,2050,LAM,PHEV-p,Small,2043,11700
11232,2055,LAM,PHEV-p,Small,2043,7937
11238,2045,LAM,HEV-p,Small,2043,24044
11239,2050,LAM,HEV-p,Small,2043,23197
11240,2055,LAM,HEV-p,Small,2043,15738
11278,2045,LAM,PHEV-p,Van,2043,83
11279,2050,LAM,PHEV-p,Van,2043,80
11280,2055,LAM,PHEV-p,Van,2043,54
11286,2045,LAM,HEV-p,Van,2043,189
11287,2050,LAM,HEV-p,Van,2043,182
11288,2055,LAM,HEV-p,Van,2043,123
11326,2045,LAM,PHEV-p,Lower medium,2044,17813
11327,2050,LAM,PHEV-p,Lower medium,2044,17491
11328,2055,LAM,PHEV-p,Lower medium,2044,13536
11334,2045,LAM,HEV-p,Lower medium,2044,36318
11335,2050,LAM,HEV-p,Lower medium,2044,35661
11336,2055,LAM,HEV-p,Lower medium,2044,27598
11374,2045,LAM,PHEV-p,Large,2044,5305
11375,2050,LAM,PHEV-p,Large,2044,5209
11376,2055,LAM,PHEV-p,Large,2044,4031
11382,2045,LAM,HEV-p,Large,2044,9796
11383,2050,LAM,HEV-p,Large,2044,9619
11384,2055,LAM,HEV-p,Large,2044,7444
11422,2045,LAM,PHEV-p,Mini,2044,1549
11423,2050,LAM,PHEV-p,Mini,2044,1521
11424,2055,LAM,PHEV-p,Mini,2044,1177
11430,2045,LAM,HEV-p,Mini,2044,10015
11431,2050,LAM,HEV-p,Mini,2044,9834
11432,2055,LAM,HEV-p,Mini,2044,7610
11470,2045,LAM,PHEV-p,Small,2044,11485
11471,2050,LAM,PHEV-p,Small,2044,11278
11472,2055,LAM,PHEV-p,Small,2044,8727
11478,2045,LAM,HEV-p,Small,2044,22476
11479,2050,LAM,HEV-p,Small,2044,22069
11480,2055,LAM,HEV-p,Small,2044,17079
11518,2045,LAM,PHEV-p,Van,2044,86
11519,2050,LAM,PHEV-p,Van,2044,84
11520,2055,LAM,PHEV-p,Van,2044,65
11526,2045,LAM,HEV-p,Van,2044,194
11527,2050,LAM,HEV-p,Van,2044,190
11528,2055,LAM,HEV-p,Van,2044,147
11564,2050,LAM,PHEV-p,Lower medium,2045,16657
11565,2055,LAM,PHEV-p,Lower medium,2045,14091
11566,2060,LAM,PHEV-p,Lower medium,2045,2129
11571,2050,LAM,HEV-p,Lower medium,2045,33523
11572,2055,LAM,HEV-p,Lower medium,2045,28359
11573,2060,LAM,HEV-p,Lower medium,2045,4285
11606,2050,LAM,PHEV-p,Large,2045,4898
11607,2055,LAM,PHEV-p,Large,2045,4144
11608,2060,LAM,PHEV-p,Large,2045,626
11613,2050,LAM,HEV-p,Large,2045,8900
11614,2055,LAM,HEV-p,Large,2045,7529
11615,2060,LAM,HEV-p,Large,2045,1137
11648,2050,LAM,PHEV-p,Mini,2045,1379
11649,2055,LAM,PHEV-p,Mini,2045,1167
11650,2060,LAM,PHEV-p,Mini,2045,176
11655,2050,LAM,HEV-p,Mini,2045,8853
11656,2055,LAM,HEV-p,Mini,2045,7489
11657,2060,LAM,HEV-p,Mini,2045,1131
11690,2050,LAM,PHEV-p,Small,2045,10596
11691,2055,LAM,PHEV-p,Small,2045,8964
11692,2060,LAM,PHEV-p,Small,2045,1354
11697,2050,LAM,HEV-p,Small,2045,20467
11698,2055,LAM,HEV-p,Small,2045,17314
11699,2060,LAM,HEV-p,Small,2045,2616
11732,2050,LAM,PHEV-p,Van,2045,87
11733,2055,LAM,PHEV-p,Van,2045,74
11734,2060,LAM,PHEV-p,Van,2045,11
11739,2050,LAM,HEV-p,Van,2045,195
11740,2055,LAM,HEV-p,Van,2045,165
11741,2060,LAM,HEV-p,Van,2045,25
11774,2050,LAM,PHEV-p,Lower medium,2046,15442
11775,2055,LAM,PHEV-p,Lower medium,2046,13891
11776,2060,LAM,PHEV-p,Lower medium,2046,5326
11781,2050,LAM,HEV-p,Lower medium,2046,30731
11782,2055,LAM,HEV-p,Lower medium,2046,27644
11783,2060,LAM,HEV-p,Lower medium,2046,10599
11816,2050,LAM,PHEV-p,Large,2046,4480
11817,2055,LAM,PHEV-p,Large,2046,4030
11818,2060,LAM,PHEV-p,Large,2046,1545
11823,2050,LAM,HEV-p,Large,2046,8037
11824,2055,LAM,HEV-p,Large,2046,7230
11825,2060,LAM,HEV-p,Large,2046,2772
11858,2050,LAM,PHEV-p,Mini,2046,1213
11859,2055,LAM,PHEV-p,Mini,2046,1091
11860,2060,LAM,PHEV-p,Mini,2046,418
11865,2050,LAM,HEV-p,Mini,2046,7743
11866,2055,LAM,HEV-p,Mini,2046,6965
11867,2060,LAM,HEV-p,Mini,2046,2670
11900,2050,LAM,PHEV-p,Small,2046,9695
11901,2055,LAM,PHEV-p,Small,2046,8722
11902,2060,LAM,PHEV-p,Small,2046,3344
11907,2050,LAM,HEV-p,Small,2046,18543
11908,2055,LAM,HEV-p,Small,2046,16680
11909,2060,LAM,HEV-p,Small,2046,6396
11942,2050,LAM,PHEV-p,Van,2046,90
11943,2055,LAM,PHEV-p,Van,2046,80
11944,2060,LAM,PHEV-p,Van,2046,31
11949,2050,LAM,HEV-p,Van,2046,198
11950,2055,LAM,HEV-p,Van,2046,178
11951,2060,LAM,HEV-p,Van,2046,68
11984,2050,LAM,PHEV-p,Lower medium,2047,15079
11985,2055,LAM,PHEV-p,Lower medium,2047,14148
11986,2060,LAM,PHEV-p,Lower medium,2047,7813
11991,2050,LAM,HEV-p,Lower medium,2047,29656
11992,2055,LAM,HEV-p,Lower medium,2047,27824
11993,2060,LAM,HEV-p,Lower medium,2047,15366
12026,2050,LAM,PHEV-p,Large,2047,4334
12027,2055,LAM,PHEV-p,Large,2047,4066
12028,2060,LAM,PHEV-p,Large,2047,2245
12033,2050,LAM,HEV-p,Large,2047,7668
12034,2055,LAM,HEV-p,Large,2047,7194
12035,2060,LAM,HEV-p,Large,2047,3973
12068,2050,LAM,PHEV-p,Mini,2047,1138
12069,2055,LAM,PHEV-p,Mini,2047,1068
12070,2060,LAM,PHEV-p,Mini,2047,590
12075,2050,LAM,HEV-p,Mini,2047,7221
12076,2055,LAM,HEV-p,Mini,2047,6775
12077,2060,LAM,HEV-p,Mini,2047,3742
12110,2050,LAM,PHEV-p,Small,2047,9370
12111,2055,LAM,PHEV-p,Small,2047,8791
12112,2060,LAM,PHEV-p,Small,2047,4855
12117,2050,LAM,HEV-p,Small,2047,17726
12118,2055,LAM,HEV-p,Small,2047,16631
12119,2060,LAM,HEV-p,Small,2047,9184
12152,2050,LAM,PHEV-p,Van,2047,94
12153,2055,LAM,PHEV-p,Van,2047,89
12154,2060,LAM,PHEV-p,Van,2047,49
12159,2050,LAM,HEV-p,Van,2047,206
12160,2055,LAM,HEV-p,Van,2047,193
12161,2060,LAM,HEV-p,Van,2047,107
12194,2050,LAM,PHEV-p,Lower medium,2048,16029
12195,2055,LAM,PHEV-p,Lower medium,2048,15465
12196,2060,LAM,PHEV-p,Lower medium,2048,10492
12201,2050,LAM,HEV-p,Lower medium,2048,31124
12202,2055,LAM,HEV-p,Lower medium,2048,30029
12203,2060,LAM,HEV-p,Lower medium,2048,20373
12236,2050,LAM,PHEV-p,Large,2048,4588
12237,2055,LAM,PHEV-p,Large,2048,4427
12238,2060,LAM,PHEV-p,Large,2048,3003
12243,2050,LAM,HEV-p,Large,2048,7995
12244,2055,LAM,HEV-p,Large,2048,7714
12245,2060,LAM,HEV-p,Large,2048,5233
12278,2050,LAM,PHEV-p,Mini,2048,1185
12279,2055,LAM,PHEV-p,Mini,2048,1143
12280,2060,LAM,PHEV-p,Mini,2048,775
12285,2050,LAM,HEV-p,Mini,2048,7469
12286,2055,LAM,HEV-p,Mini,2048,7206
12287,2060,LAM,HEV-p,Mini,2048,4889
12320,2050,LAM,PHEV-p,Small,2048,9892
12321,2055,LAM,PHEV-p,Small,2048,9544
12322,2060,LAM,PHEV-p,Small,2048,6475
12327,2050,LAM,HEV-p,Small,2048,18485
12328,2055,LAM,HEV-p,Small,2048,17835
12329,2060,LAM,HEV-p,Small,2048,12100
12362,2050,LAM,PHEV-p,Van,2048,104
12363,2055,LAM,PHEV-p,Van,2048,100
12364,2060,LAM,PHEV-p,Van,2048,68
12369,2050,LAM,HEV-p,Van,2048,224
12370,2055,LAM,HEV-p,Van,2048,217
12371,2060,LAM,HEV-p,Van,2048,147
12404,2050,LAM,PHEV-p,Lower medium,2049,17008
12405,2055,LAM,PHEV-p,Lower medium,2049,16700
12406,2060,LAM,PHEV-p,Lower medium,2049,12924
12411,2050,LAM,HEV-p,Lower medium,2049,32606
12412,2055,LAM,HEV-p,Lower medium,2049,32017
12413,2060,LAM,HEV-p,Lower medium,2049,24777
12446,2050,LAM,PHEV-p,Large,2049,4849
12447,2055,LAM,PHEV-p,Large,2049,4761
12448,2060,LAM,PHEV-p,Large,2049,3684
12453,2050,LAM,HEV-p,Large,2049,8319
12454,2055,LAM,HEV-p,Large,2049,8168
12455,2060,LAM,HEV-p,Large,2049,6321
12488,2050,LAM,PHEV-p,Mini,2049,1229
12489,2055,LAM,PHEV-p,Mini,2049,1207
12490,2060,LAM,PHEV-p,Mini,2049,934
12495,2050,LAM,HEV-p,Mini,2049,7702
12496,2055,LAM,HEV-p,Mini,2049,7563
12497,2060,LAM,HEV-p,Mini,2049,5852
12530,2050,LAM,PHEV-p,Small,2049,10424
12531,2055,LAM,PHEV-p,Small,2049,10236
12532,2060,LAM,PHEV-p,Small,2049,7921
12537,2050,LAM,HEV-p,Small,2049,19237
12538,2055,LAM,HEV-p,Small,2049,18889
12539,2060,LAM,HEV-p,Small,2049,14618
12572,2050,LAM,PHEV-p,Van,2049,114
12573,2055,LAM,PHEV-p,Van,2049,112
12574,2060,LAM,PHEV-p,Van,2049,87
12579,2050,LAM,HEV-p,Van,2049,244
12580,2055,LAM,HEV-p,Van,2049,239
12581,2060,LAM,HEV-p,Van,2049,185
12612,2055,LAM,PHEV-p,Lower medium,2050,17782
12613,2060,LAM,PHEV-p,Lower medium,2050,15043
12618,2055,LAM,HEV-p,Lower medium,2050,33662
12619,2060,LAM,HEV-p,Lower medium,2050,28476
12648,2055,LAM,PHEV-p,Large,2050,5047
12649,2060,LAM,PHEV-p,Large,2050,4269
12654,2055,LAM,HEV-p,Large,2050,8525
12655,2060,LAM,HEV-p,Large,2050,7212
12684,2055,LAM,PHEV-p,Mini,2050,1255
12685,2060,LAM,PHEV-p,Mini,2050,1062
12690,2055,LAM,HEV-p,Mini,2050,7808
12691,2060,LAM,HEV-p,Mini,2050,6606
12720,2055,LAM,PHEV-p,Small,2050,10821
12721,2060,LAM,PHEV-p,Small,2050,9154
12726,2055,LAM,HEV-p,Small,2050,19720
12727,2060,LAM,HEV-p,Small,2050,16683
12756,2055,LAM,PHEV-p,Van,2050,123
12757,2060,LAM,PHEV-p,Van,2050,104
12762,2055,LAM,HEV-p,Van,2050,261
12763,2060,LAM,HEV-p,Van,2050,221
12792,2055,LAM,PHEV-p,Lower medium,2051,20091
12793,2060,LAM,PHEV-p,Lower medium,2051,18073
12798,2055,LAM,HEV-p,Lower medium,2051,37662
12799,2060,LAM,HEV-p,Lower medium,2051,33879
12828,2055,LAM,PHEV-p,Large,2051,5679
12829,2060,LAM,PHEV-p,Large,2051,5109
12834,2055,LAM,HEV-p,Large,2051,9486
12835,2060,LAM,HEV-p,Large,2051,8533
12864,2055,LAM,PHEV-p,Mini,2051,1389
12865,2060,LAM,PHEV-p,Mini,2051,1249
12870,2055,LAM,HEV-p,Mini,2051,8602
12871,2060,LAM,HEV-p,Mini,2051,7738
12900,2055,LAM,PHEV-p,Small,2051,12153
12901,2060,LAM,PHEV-p,Small,2051,10932
12906,2055,LAM,HEV-p,Small,2051,21947
12907,2060,LAM,HEV-p,Small,2051,19742
12936,2055,LAM,PHEV-p,Van,2051,146
12937,2060,LAM,PHEV-p,Van,2051,132
12942,2055,LAM,HEV-p,Van,2051,307
12943,2060,LAM,HEV-p,Van,2051,276
12972,2055,LAM,PHEV-p,Lower medium,2052,20809
12973,2060,LAM,PHEV-p,Lower medium,2052,19524
12978,2055,LAM,HEV-p,Lower medium,2052,38635
12979,2060,LAM,HEV-p,Lower medium,2052,36248
13008,2055,LAM,PHEV-p,Large,2052,5851
13009,2060,LAM,PHEV-p,Large,2052,5490
13014,2055,LAM,HEV-p,Large,2052,9664
13015,2060,LAM,HEV-p,Large,2052,9067
