,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
239018,2015,MEA,ICEV-d,Lower medium,2004,3775
239019,2015,MEA,ICEV-d,Lower medium,2005,3775
239020,2015,MEA,ICEV-d,Lower medium,2006,7550
239021,2015,MEA,ICEV-d,Lower medium,2007,7550
239022,2015,MEA,ICEV-d,Lower medium,2008,7550
239023,2015,MEA,ICEV-d,Lower medium,2009,11325
239024,2015,MEA,ICEV-d,Lower medium,2010,11325
239025,2015,MEA,ICEV-d,Lower medium,2011,12907
239026,2015,MEA,ICEV-d,Lower medium,2012,12891
239027,2015,MEA,ICEV-d,Lower medium,2013,12296
239028,2015,MEA,ICEV-d,Lower medium,2014,12535
239029,2020,MEA,ICEV-d,Lower medium,1996,1566
239030,2020,MEA,ICEV-d,Lower medium,1997,783
239031,2020,MEA,ICEV-d,Lower medium,1998,783
239032,2020,MEA,ICEV-d,Lower medium,1999,783
239033,2020,MEA,ICEV-d,Lower medium,2000,783
239034,2020,MEA,ICEV-d,Lower medium,2001,1566
239035,2020,MEA,ICEV-d,Lower medium,2002,1566
239036,2020,MEA,ICEV-d,Lower medium,2003,1566
239037,2020,MEA,ICEV-d,Lower medium,2004,1566
239038,2020,MEA,ICEV-d,Lower medium,2005,1566
239039,2020,MEA,ICEV-d,Lower medium,2006,3132
239040,2020,MEA,ICEV-d,Lower medium,2007,3132
239041,2020,MEA,ICEV-d,Lower medium,2008,3132
239042,2020,MEA,ICEV-d,Lower medium,2009,4699
239043,2020,MEA,ICEV-d,Lower medium,2010,4699
239044,2020,MEA,ICEV-d,Lower medium,2011,11909
239045,2020,MEA,ICEV-d,Lower medium,2012,12406
239046,2020,MEA,ICEV-d,Lower medium,2013,12169
239047,2020,MEA,ICEV-d,Lower medium,2014,12626
239048,2020,MEA,ICEV-d,Lower medium,2015,12152
239049,2020,MEA,ICEV-d,Lower medium,2016,9943
239050,2020,MEA,ICEV-d,Lower medium,2017,9414
239051,2020,MEA,ICEV-d,Lower medium,2018,9597
239052,2020,MEA,ICEV-d,Lower medium,2019,9566
239053,2025,MEA,ICEV-d,Lower medium,1996,41
239054,2025,MEA,ICEV-d,Lower medium,1997,20
239055,2025,MEA,ICEV-d,Lower medium,1998,20
239056,2025,MEA,ICEV-d,Lower medium,1999,20
239057,2025,MEA,ICEV-d,Lower medium,2000,20
239058,2025,MEA,ICEV-d,Lower medium,2001,41
239059,2025,MEA,ICEV-d,Lower medium,2002,41
239060,2025,MEA,ICEV-d,Lower medium,2003,41
239061,2025,MEA,ICEV-d,Lower medium,2004,41
239062,2025,MEA,ICEV-d,Lower medium,2005,41
239063,2025,MEA,ICEV-d,Lower medium,2006,82
239064,2025,MEA,ICEV-d,Lower medium,2007,82
239065,2025,MEA,ICEV-d,Lower medium,2008,82
239066,2025,MEA,ICEV-d,Lower medium,2009,123
239067,2025,MEA,ICEV-d,Lower medium,2010,123
239068,2025,MEA,ICEV-d,Lower medium,2011,3057
239069,2025,MEA,ICEV-d,Lower medium,2012,4585
239070,2025,MEA,ICEV-d,Lower medium,2013,5522
239071,2025,MEA,ICEV-d,Lower medium,2014,6532
239072,2025,MEA,ICEV-d,Lower medium,2015,6868
239073,2025,MEA,ICEV-d,Lower medium,2016,6051
239074,2025,MEA,ICEV-d,Lower medium,2017,5974
239075,2025,MEA,ICEV-d,Lower medium,2018,6262
239076,2025,MEA,ICEV-d,Lower medium,2019,6352
239077,2025,MEA,ICEV-d,Lower medium,2020,6416
239078,2025,MEA,ICEV-d,Lower medium,2021,11969
239079,2025,MEA,ICEV-d,Lower medium,2022,12222
239080,2025,MEA,ICEV-d,Lower medium,2023,12502
239081,2025,MEA,ICEV-d,Lower medium,2024,12830
239101,2030,MEA,ICEV-d,Lower medium,2015,1021
239102,2030,MEA,ICEV-d,Lower medium,2016,2280
239103,2030,MEA,ICEV-d,Lower medium,2017,3243
239104,2030,MEA,ICEV-d,Lower medium,2018,4176
239105,2030,MEA,ICEV-d,Lower medium,2019,4831
239106,2030,MEA,ICEV-d,Lower medium,2020,5335
239107,2030,MEA,ICEV-d,Lower medium,2021,10614
239108,2030,MEA,ICEV-d,Lower medium,2022,11303
239109,2030,MEA,ICEV-d,Lower medium,2023,11888
239110,2030,MEA,ICEV-d,Lower medium,2024,12414
239111,2030,MEA,ICEV-d,Lower medium,2025,12926
239112,2030,MEA,ICEV-d,Lower medium,2026,20553
239113,2030,MEA,ICEV-d,Lower medium,2027,21061
239114,2030,MEA,ICEV-d,Lower medium,2028,21310
239115,2030,MEA,ICEV-d,Lower medium,2029,21580
239140,2035,MEA,ICEV-d,Lower medium,2020,793
239141,2035,MEA,ICEV-d,Lower medium,2021,4006
239142,2035,MEA,ICEV-d,Lower medium,2022,6145
239143,2035,MEA,ICEV-d,Lower medium,2023,7940
239144,2035,MEA,ICEV-d,Lower medium,2024,9457
239145,2035,MEA,ICEV-d,Lower medium,2025,10764
239146,2035,MEA,ICEV-d,Lower medium,2026,18213
239147,2035,MEA,ICEV-d,Lower medium,2027,19465
239148,2035,MEA,ICEV-d,Lower medium,2028,20252
239149,2035,MEA,ICEV-d,Lower medium,2029,20871
239150,2035,MEA,ICEV-d,Lower medium,2030,21401
239151,2035,MEA,ICEV-d,Lower medium,2031,11891
239152,2035,MEA,ICEV-d,Lower medium,2032,12545
239153,2035,MEA,ICEV-d,Lower medium,2033,13585
239154,2035,MEA,ICEV-d,Lower medium,2034,14933
239184,2040,MEA,ICEV-d,Lower medium,2025,1673
239185,2040,MEA,ICEV-d,Lower medium,2026,7182
239186,2040,MEA,ICEV-d,Lower medium,2027,11055
239187,2040,MEA,ICEV-d,Lower medium,2028,14130
239188,2040,MEA,ICEV-d,Lower medium,2029,16611
239189,2040,MEA,ICEV-d,Lower medium,2030,18619
239190,2040,MEA,ICEV-d,Lower medium,2031,11001
239191,2040,MEA,ICEV-d,Lower medium,2032,12105
239192,2040,MEA,ICEV-d,Lower medium,2033,13480
239193,2040,MEA,ICEV-d,Lower medium,2034,15080
239194,2040,MEA,ICEV-d,Lower medium,2035,16996
239195,2040,MEA,ICEV-d,Lower medium,2036,19040
239196,2040,MEA,ICEV-d,Lower medium,2037,20957
239197,2040,MEA,ICEV-d,Lower medium,2038,22229
239198,2040,MEA,ICEV-d,Lower medium,2039,23704
239233,2045,MEA,ICEV-d,Lower medium,2030,2882
239234,2045,MEA,ICEV-d,Lower medium,2031,4320
239235,2045,MEA,ICEV-d,Lower medium,2032,6847
239236,2045,MEA,ICEV-d,Lower medium,2033,9366
239237,2045,MEA,ICEV-d,Lower medium,2034,11952
239238,2045,MEA,ICEV-d,Lower medium,2035,14724
239239,2045,MEA,ICEV-d,Lower medium,2036,17534
239240,2045,MEA,ICEV-d,Lower medium,2037,20130
239241,2045,MEA,ICEV-d,Lower medium,2038,21960
239242,2045,MEA,ICEV-d,Lower medium,2039,23834
239243,2045,MEA,ICEV-d,Lower medium,2040,25808
239244,2045,MEA,ICEV-d,Lower medium,2041,27726
239245,2045,MEA,ICEV-d,Lower medium,2042,28625
239246,2045,MEA,ICEV-d,Lower medium,2043,27976
239247,2045,MEA,ICEV-d,Lower medium,2044,26972
239287,2050,MEA,ICEV-d,Lower medium,2035,2291
239288,2050,MEA,ICEV-d,Lower medium,2036,6923
239289,2050,MEA,ICEV-d,Lower medium,2037,11448
239290,2050,MEA,ICEV-d,Lower medium,2038,15342
239291,2050,MEA,ICEV-d,Lower medium,2039,18995
239292,2050,MEA,ICEV-d,Lower medium,2040,22486
239293,2050,MEA,ICEV-d,Lower medium,2041,25688
239294,2050,MEA,ICEV-d,Lower medium,2042,27662
239295,2050,MEA,ICEV-d,Lower medium,2043,27799
239296,2050,MEA,ICEV-d,Lower medium,2044,27276
239297,2050,MEA,ICEV-d,Lower medium,2045,26178
239298,2050,MEA,ICEV-d,Lower medium,2046,23768
239299,2050,MEA,ICEV-d,Lower medium,2047,23504
239300,2050,MEA,ICEV-d,Lower medium,2048,25204
239301,2050,MEA,ICEV-d,Lower medium,2049,27098
239346,2055,MEA,ICEV-d,Lower medium,2040,3398
239347,2055,MEA,ICEV-d,Lower medium,2041,9849
239348,2055,MEA,ICEV-d,Lower medium,2042,15277
239349,2055,MEA,ICEV-d,Lower medium,2043,18860
239350,2055,MEA,ICEV-d,Lower medium,2044,21108
239351,2055,MEA,ICEV-d,Lower medium,2045,22145
239352,2055,MEA,ICEV-d,Lower medium,2046,21380
239353,2055,MEA,ICEV-d,Lower medium,2047,22052
239354,2055,MEA,ICEV-d,Lower medium,2048,24318
239355,2055,MEA,ICEV-d,Lower medium,2049,26609
239356,2055,MEA,ICEV-d,Lower medium,2050,28835
239357,2055,MEA,ICEV-d,Lower medium,2051,30862
239358,2055,MEA,ICEV-d,Lower medium,2052,32578
239359,2055,MEA,ICEV-d,Lower medium,2053,33958
239360,2055,MEA,ICEV-d,Lower medium,2054,35072
239410,2060,MEA,ICEV-d,Lower medium,2045,3346
239411,2060,MEA,ICEV-d,Lower medium,2046,8198
239412,2060,MEA,ICEV-d,Lower medium,2047,12178
239413,2060,MEA,ICEV-d,Lower medium,2048,16498
239414,2060,MEA,ICEV-d,Lower medium,2049,20592
239415,2060,MEA,ICEV-d,Lower medium,2050,24393
239416,2060,MEA,ICEV-d,Lower medium,2051,27762
239417,2060,MEA,ICEV-d,Lower medium,2052,30565
239418,2060,MEA,ICEV-d,Lower medium,2053,32764
239419,2060,MEA,ICEV-d,Lower medium,2054,34438
239420,2060,MEA,ICEV-d,Lower medium,2055,35657
239421,2060,MEA,ICEV-d,Lower medium,2056,34708
239422,2060,MEA,ICEV-d,Lower medium,2057,34770
239423,2060,MEA,ICEV-d,Lower medium,2058,34275
239424,2060,MEA,ICEV-d,Lower medium,2059,33620
239781,2015,MEA,ICEV-g,Lower medium,1996,4
239782,2015,MEA,ICEV-g,Lower medium,1997,2
239783,2015,MEA,ICEV-g,Lower medium,1998,2
239784,2015,MEA,ICEV-g,Lower medium,1999,2
239785,2015,MEA,ICEV-g,Lower medium,2000,2
239786,2015,MEA,ICEV-g,Lower medium,2001,4
239787,2015,MEA,ICEV-g,Lower medium,2002,4
239788,2015,MEA,ICEV-g,Lower medium,2003,4
239789,2015,MEA,ICEV-g,Lower medium,2004,4
239790,2015,MEA,ICEV-g,Lower medium,2005,4
239791,2015,MEA,ICEV-g,Lower medium,2006,8
239792,2015,MEA,ICEV-g,Lower medium,2007,8
239793,2015,MEA,ICEV-g,Lower medium,2008,8
239794,2015,MEA,ICEV-g,Lower medium,2009,13
239795,2015,MEA,ICEV-g,Lower medium,2010,13
239796,2015,MEA,ICEV-g,Lower medium,2011,15
239797,2015,MEA,ICEV-g,Lower medium,2012,15
239798,2015,MEA,ICEV-g,Lower medium,2013,15
239799,2015,MEA,ICEV-g,Lower medium,2014,16
239800,2020,MEA,ICEV-g,Lower medium,1996,1
239805,2020,MEA,ICEV-g,Lower medium,2001,1
239806,2020,MEA,ICEV-g,Lower medium,2002,1
239807,2020,MEA,ICEV-g,Lower medium,2003,1
239808,2020,MEA,ICEV-g,Lower medium,2004,1
239809,2020,MEA,ICEV-g,Lower medium,2005,1
239810,2020,MEA,ICEV-g,Lower medium,2006,3
239811,2020,MEA,ICEV-g,Lower medium,2007,3
239812,2020,MEA,ICEV-g,Lower medium,2008,3
239813,2020,MEA,ICEV-g,Lower medium,2009,5
239814,2020,MEA,ICEV-g,Lower medium,2010,5
239815,2020,MEA,ICEV-g,Lower medium,2011,13
239816,2020,MEA,ICEV-g,Lower medium,2012,14
239817,2020,MEA,ICEV-g,Lower medium,2013,15
239818,2020,MEA,ICEV-g,Lower medium,2014,16
239819,2020,MEA,ICEV-g,Lower medium,2015,17
239820,2020,MEA,ICEV-g,Lower medium,2016,14
239821,2020,MEA,ICEV-g,Lower medium,2017,15
239822,2020,MEA,ICEV-g,Lower medium,2018,15
239823,2020,MEA,ICEV-g,Lower medium,2019,15
239839,2025,MEA,ICEV-g,Lower medium,2011,3
239840,2025,MEA,ICEV-g,Lower medium,2012,5
239841,2025,MEA,ICEV-g,Lower medium,2013,7
239842,2025,MEA,ICEV-g,Lower medium,2014,8
239843,2025,MEA,ICEV-g,Lower medium,2015,9
239844,2025,MEA,ICEV-g,Lower medium,2016,8
239845,2025,MEA,ICEV-g,Lower medium,2017,9
239846,2025,MEA,ICEV-g,Lower medium,2018,9
239847,2025,MEA,ICEV-g,Lower medium,2019,10
239848,2025,MEA,ICEV-g,Lower medium,2020,10
239849,2025,MEA,ICEV-g,Lower medium,2021,19
239850,2025,MEA,ICEV-g,Lower medium,2022,20
239851,2025,MEA,ICEV-g,Lower medium,2023,22
239852,2025,MEA,ICEV-g,Lower medium,2024,23
239872,2030,MEA,ICEV-g,Lower medium,2015,1
239873,2030,MEA,ICEV-g,Lower medium,2016,3
239874,2030,MEA,ICEV-g,Lower medium,2017,5
239875,2030,MEA,ICEV-g,Lower medium,2018,6
239876,2030,MEA,ICEV-g,Lower medium,2019,7
239877,2030,MEA,ICEV-g,Lower medium,2020,9
239878,2030,MEA,ICEV-g,Lower medium,2021,17
239879,2030,MEA,ICEV-g,Lower medium,2022,19
239880,2030,MEA,ICEV-g,Lower medium,2023,21
239881,2030,MEA,ICEV-g,Lower medium,2024,22
239882,2030,MEA,ICEV-g,Lower medium,2025,24
239883,2030,MEA,ICEV-g,Lower medium,2026,31
239884,2030,MEA,ICEV-g,Lower medium,2027,33
239885,2030,MEA,ICEV-g,Lower medium,2028,34
239886,2030,MEA,ICEV-g,Lower medium,2029,36
239911,2035,MEA,ICEV-g,Lower medium,2020,1
239912,2035,MEA,ICEV-g,Lower medium,2021,6
239913,2035,MEA,ICEV-g,Lower medium,2022,10
239914,2035,MEA,ICEV-g,Lower medium,2023,14
239915,2035,MEA,ICEV-g,Lower medium,2024,17
239916,2035,MEA,ICEV-g,Lower medium,2025,20
239917,2035,MEA,ICEV-g,Lower medium,2026,27
239918,2035,MEA,ICEV-g,Lower medium,2027,30
239919,2035,MEA,ICEV-g,Lower medium,2028,33
239920,2035,MEA,ICEV-g,Lower medium,2029,35
239921,2035,MEA,ICEV-g,Lower medium,2030,37
239922,2035,MEA,ICEV-g,Lower medium,2031,25
239923,2035,MEA,ICEV-g,Lower medium,2032,26
239924,2035,MEA,ICEV-g,Lower medium,2033,29
239925,2035,MEA,ICEV-g,Lower medium,2034,31
239955,2040,MEA,ICEV-g,Lower medium,2025,3
239956,2040,MEA,ICEV-g,Lower medium,2026,10
239957,2040,MEA,ICEV-g,Lower medium,2027,17
239958,2040,MEA,ICEV-g,Lower medium,2028,23
239959,2040,MEA,ICEV-g,Lower medium,2029,28
239960,2040,MEA,ICEV-g,Lower medium,2030,32
239961,2040,MEA,ICEV-g,Lower medium,2031,23
239962,2040,MEA,ICEV-g,Lower medium,2032,25
239963,2040,MEA,ICEV-g,Lower medium,2033,28
239964,2040,MEA,ICEV-g,Lower medium,2034,32
239965,2040,MEA,ICEV-g,Lower medium,2035,36
239966,2040,MEA,ICEV-g,Lower medium,2036,39
239967,2040,MEA,ICEV-g,Lower medium,2037,42
239968,2040,MEA,ICEV-g,Lower medium,2038,44
239969,2040,MEA,ICEV-g,Lower medium,2039,46
240004,2045,MEA,ICEV-g,Lower medium,2030,5
240005,2045,MEA,ICEV-g,Lower medium,2031,9
240006,2045,MEA,ICEV-g,Lower medium,2032,14
240007,2045,MEA,ICEV-g,Lower medium,2033,20
240008,2045,MEA,ICEV-g,Lower medium,2034,25
240009,2045,MEA,ICEV-g,Lower medium,2035,31
240010,2045,MEA,ICEV-g,Lower medium,2036,36
240011,2045,MEA,ICEV-g,Lower medium,2037,41
240012,2045,MEA,ICEV-g,Lower medium,2038,44
240013,2045,MEA,ICEV-g,Lower medium,2039,46
240014,2045,MEA,ICEV-g,Lower medium,2040,49
240015,2045,MEA,ICEV-g,Lower medium,2041,51
240016,2045,MEA,ICEV-g,Lower medium,2042,53
240017,2045,MEA,ICEV-g,Lower medium,2043,54
240018,2045,MEA,ICEV-g,Lower medium,2044,53
240058,2050,MEA,ICEV-g,Lower medium,2035,4
240059,2050,MEA,ICEV-g,Lower medium,2036,14
240060,2050,MEA,ICEV-g,Lower medium,2037,23
240061,2050,MEA,ICEV-g,Lower medium,2038,30
240062,2050,MEA,ICEV-g,Lower medium,2039,37
240063,2050,MEA,ICEV-g,Lower medium,2040,42
240064,2050,MEA,ICEV-g,Lower medium,2041,48
240065,2050,MEA,ICEV-g,Lower medium,2042,51
240066,2050,MEA,ICEV-g,Lower medium,2043,53
240067,2050,MEA,ICEV-g,Lower medium,2044,54
240068,2050,MEA,ICEV-g,Lower medium,2045,54
240069,2050,MEA,ICEV-g,Lower medium,2046,50
240070,2050,MEA,ICEV-g,Lower medium,2047,51
240071,2050,MEA,ICEV-g,Lower medium,2048,55
240072,2050,MEA,ICEV-g,Lower medium,2049,58
240117,2055,MEA,ICEV-g,Lower medium,2040,6
240118,2055,MEA,ICEV-g,Lower medium,2041,18
240119,2055,MEA,ICEV-g,Lower medium,2042,28
240120,2055,MEA,ICEV-g,Lower medium,2043,36
240121,2055,MEA,ICEV-g,Lower medium,2044,42
240122,2055,MEA,ICEV-g,Lower medium,2045,45
240123,2055,MEA,ICEV-g,Lower medium,2046,45
240124,2055,MEA,ICEV-g,Lower medium,2047,48
240125,2055,MEA,ICEV-g,Lower medium,2048,53
240126,2055,MEA,ICEV-g,Lower medium,2049,57
240127,2055,MEA,ICEV-g,Lower medium,2050,62
240128,2055,MEA,ICEV-g,Lower medium,2051,66
240129,2055,MEA,ICEV-g,Lower medium,2052,70
240130,2055,MEA,ICEV-g,Lower medium,2053,74
240131,2055,MEA,ICEV-g,Lower medium,2054,77
240181,2060,MEA,ICEV-g,Lower medium,2045,6
240182,2060,MEA,ICEV-g,Lower medium,2046,17
240183,2060,MEA,ICEV-g,Lower medium,2047,26
240184,2060,MEA,ICEV-g,Lower medium,2048,36
240185,2060,MEA,ICEV-g,Lower medium,2049,44
240186,2060,MEA,ICEV-g,Lower medium,2050,52
240187,2060,MEA,ICEV-g,Lower medium,2051,60
240188,2060,MEA,ICEV-g,Lower medium,2052,66
240189,2060,MEA,ICEV-g,Lower medium,2053,71
240190,2060,MEA,ICEV-g,Lower medium,2054,75
240191,2060,MEA,ICEV-g,Lower medium,2055,79
240192,2060,MEA,ICEV-g,Lower medium,2056,77
240193,2060,MEA,ICEV-g,Lower medium,2057,78
240194,2060,MEA,ICEV-g,Lower medium,2058,79
240195,2060,MEA,ICEV-g,Lower medium,2059,80
240552,2015,MEA,ICEV-p,Lower medium,1996,4614
240553,2015,MEA,ICEV-p,Lower medium,1997,2307
240554,2015,MEA,ICEV-p,Lower medium,1998,2307
240555,2015,MEA,ICEV-p,Lower medium,1999,2307
240556,2015,MEA,ICEV-p,Lower medium,2000,2307
240557,2015,MEA,ICEV-p,Lower medium,2001,4614
240558,2015,MEA,ICEV-p,Lower medium,2002,4614
240559,2015,MEA,ICEV-p,Lower medium,2003,4614
240560,2015,MEA,ICEV-p,Lower medium,2004,4614
240561,2015,MEA,ICEV-p,Lower medium,2005,4614
240562,2015,MEA,ICEV-p,Lower medium,2006,9228
240563,2015,MEA,ICEV-p,Lower medium,2007,9228
240564,2015,MEA,ICEV-p,Lower medium,2008,9228
240565,2015,MEA,ICEV-p,Lower medium,2009,13842
240566,2015,MEA,ICEV-p,Lower medium,2010,13842
240567,2015,MEA,ICEV-p,Lower medium,2011,15152
240568,2015,MEA,ICEV-p,Lower medium,2012,15133
240569,2015,MEA,ICEV-p,Lower medium,2013,15650
240570,2015,MEA,ICEV-p,Lower medium,2014,15321
240571,2020,MEA,ICEV-p,Lower medium,1996,1914
240572,2020,MEA,ICEV-p,Lower medium,1997,957
240573,2020,MEA,ICEV-p,Lower medium,1998,957
240574,2020,MEA,ICEV-p,Lower medium,1999,957
240575,2020,MEA,ICEV-p,Lower medium,2000,957
240576,2020,MEA,ICEV-p,Lower medium,2001,1914
240577,2020,MEA,ICEV-p,Lower medium,2002,1914
240578,2020,MEA,ICEV-p,Lower medium,2003,1914
240579,2020,MEA,ICEV-p,Lower medium,2004,1914
240580,2020,MEA,ICEV-p,Lower medium,2005,1914
240581,2020,MEA,ICEV-p,Lower medium,2006,3828
240582,2020,MEA,ICEV-p,Lower medium,2007,3828
240583,2020,MEA,ICEV-p,Lower medium,2008,3828
240584,2020,MEA,ICEV-p,Lower medium,2009,5743
240585,2020,MEA,ICEV-p,Lower medium,2010,5743
240586,2020,MEA,ICEV-p,Lower medium,2011,13981
240587,2020,MEA,ICEV-p,Lower medium,2012,14563
240588,2020,MEA,ICEV-p,Lower medium,2013,15488
240589,2020,MEA,ICEV-p,Lower medium,2014,15432
240590,2020,MEA,ICEV-p,Lower medium,2015,16108
240591,2020,MEA,ICEV-p,Lower medium,2016,13731
240592,2020,MEA,ICEV-p,Lower medium,2017,14121
240593,2020,MEA,ICEV-p,Lower medium,2018,13811
240594,2020,MEA,ICEV-p,Lower medium,2019,13766
240595,2025,MEA,ICEV-p,Lower medium,1996,50
240596,2025,MEA,ICEV-p,Lower medium,1997,25
240597,2025,MEA,ICEV-p,Lower medium,1998,25
240598,2025,MEA,ICEV-p,Lower medium,1999,25
240599,2025,MEA,ICEV-p,Lower medium,2000,25
240600,2025,MEA,ICEV-p,Lower medium,2001,50
240601,2025,MEA,ICEV-p,Lower medium,2002,50
240602,2025,MEA,ICEV-p,Lower medium,2003,50
240603,2025,MEA,ICEV-p,Lower medium,2004,50
240604,2025,MEA,ICEV-p,Lower medium,2005,50
240605,2025,MEA,ICEV-p,Lower medium,2006,100
240606,2025,MEA,ICEV-p,Lower medium,2007,100
240607,2025,MEA,ICEV-p,Lower medium,2008,100
240608,2025,MEA,ICEV-p,Lower medium,2009,150
240609,2025,MEA,ICEV-p,Lower medium,2010,150
240610,2025,MEA,ICEV-p,Lower medium,2011,3589
240611,2025,MEA,ICEV-p,Lower medium,2012,5382
240612,2025,MEA,ICEV-p,Lower medium,2013,7028
240613,2025,MEA,ICEV-p,Lower medium,2014,7983
240614,2025,MEA,ICEV-p,Lower medium,2015,9104
240615,2025,MEA,ICEV-p,Lower medium,2016,8356
240616,2025,MEA,ICEV-p,Lower medium,2017,8962
240617,2025,MEA,ICEV-p,Lower medium,2018,9012
240618,2025,MEA,ICEV-p,Lower medium,2019,9140
240619,2025,MEA,ICEV-p,Lower medium,2020,9233
240620,2025,MEA,ICEV-p,Lower medium,2021,17224
240621,2025,MEA,ICEV-p,Lower medium,2022,17589
240622,2025,MEA,ICEV-p,Lower medium,2023,17991
240623,2025,MEA,ICEV-p,Lower medium,2024,18463
240643,2030,MEA,ICEV-p,Lower medium,2015,1354
240644,2030,MEA,ICEV-p,Lower medium,2016,3149
240645,2030,MEA,ICEV-p,Lower medium,2017,4864
240646,2030,MEA,ICEV-p,Lower medium,2018,6009
240647,2030,MEA,ICEV-p,Lower medium,2019,6953
240648,2030,MEA,ICEV-p,Lower medium,2020,7677
240649,2030,MEA,ICEV-p,Lower medium,2021,15273
240650,2030,MEA,ICEV-p,Lower medium,2022,16265
240651,2030,MEA,ICEV-p,Lower medium,2023,17107
240652,2030,MEA,ICEV-p,Lower medium,2024,17865
240653,2030,MEA,ICEV-p,Lower medium,2025,18601
240654,2030,MEA,ICEV-p,Lower medium,2026,29576
240655,2030,MEA,ICEV-p,Lower medium,2027,30308
240656,2030,MEA,ICEV-p,Lower medium,2028,30666
240657,2030,MEA,ICEV-p,Lower medium,2029,31055
240682,2035,MEA,ICEV-p,Lower medium,2020,1141
240683,2035,MEA,ICEV-p,Lower medium,2021,5766
240684,2035,MEA,ICEV-p,Lower medium,2022,8843
240685,2035,MEA,ICEV-p,Lower medium,2023,11426
240686,2035,MEA,ICEV-p,Lower medium,2024,13610
240687,2035,MEA,ICEV-p,Lower medium,2025,15490
240688,2035,MEA,ICEV-p,Lower medium,2026,26209
240689,2035,MEA,ICEV-p,Lower medium,2027,28010
240690,2035,MEA,ICEV-p,Lower medium,2028,29143
240691,2035,MEA,ICEV-p,Lower medium,2029,30034
240692,2035,MEA,ICEV-p,Lower medium,2030,30796
240693,2035,MEA,ICEV-p,Lower medium,2031,17112
240694,2035,MEA,ICEV-p,Lower medium,2032,18053
240695,2035,MEA,ICEV-p,Lower medium,2033,19549
240696,2035,MEA,ICEV-p,Lower medium,2034,21489
240726,2040,MEA,ICEV-p,Lower medium,2025,2407
240727,2040,MEA,ICEV-p,Lower medium,2026,10335
240728,2040,MEA,ICEV-p,Lower medium,2027,15909
240729,2040,MEA,ICEV-p,Lower medium,2028,20334
240730,2040,MEA,ICEV-p,Lower medium,2029,23904
240731,2040,MEA,ICEV-p,Lower medium,2030,26793
240732,2040,MEA,ICEV-p,Lower medium,2031,15831
240733,2040,MEA,ICEV-p,Lower medium,2032,17419
240734,2040,MEA,ICEV-p,Lower medium,2033,19398
240735,2040,MEA,ICEV-p,Lower medium,2034,21701
240736,2040,MEA,ICEV-p,Lower medium,2035,24458
240737,2040,MEA,ICEV-p,Lower medium,2036,27399
240738,2040,MEA,ICEV-p,Lower medium,2037,30158
240739,2040,MEA,ICEV-p,Lower medium,2038,31988
240740,2040,MEA,ICEV-p,Lower medium,2039,34111
240775,2045,MEA,ICEV-p,Lower medium,2030,4147
240776,2045,MEA,ICEV-p,Lower medium,2031,6217
240777,2045,MEA,ICEV-p,Lower medium,2032,9853
240778,2045,MEA,ICEV-p,Lower medium,2033,13479
240779,2045,MEA,ICEV-p,Lower medium,2034,17199
240780,2045,MEA,ICEV-p,Lower medium,2035,21189
240781,2045,MEA,ICEV-p,Lower medium,2036,25232
240782,2045,MEA,ICEV-p,Lower medium,2037,28968
240783,2045,MEA,ICEV-p,Lower medium,2038,31601
240784,2045,MEA,ICEV-p,Lower medium,2039,34298
240785,2045,MEA,ICEV-p,Lower medium,2040,37139
240786,2045,MEA,ICEV-p,Lower medium,2041,39898
240787,2045,MEA,ICEV-p,Lower medium,2042,41192
240788,2045,MEA,ICEV-p,Lower medium,2043,40258
240789,2045,MEA,ICEV-p,Lower medium,2044,38813
240829,2050,MEA,ICEV-p,Lower medium,2035,3298
240830,2050,MEA,ICEV-p,Lower medium,2036,9963
240831,2050,MEA,ICEV-p,Lower medium,2037,16474
240832,2050,MEA,ICEV-p,Lower medium,2038,22078
240833,2050,MEA,ICEV-p,Lower medium,2039,27335
240834,2050,MEA,ICEV-p,Lower medium,2040,32358
240835,2050,MEA,ICEV-p,Lower medium,2041,36965
240836,2050,MEA,ICEV-p,Lower medium,2042,39807
240837,2050,MEA,ICEV-p,Lower medium,2043,40004
240838,2050,MEA,ICEV-p,Lower medium,2044,39250
240839,2050,MEA,ICEV-p,Lower medium,2045,37670
240840,2050,MEA,ICEV-p,Lower medium,2046,34203
240841,2050,MEA,ICEV-p,Lower medium,2047,33823
240842,2050,MEA,ICEV-p,Lower medium,2048,36270
240843,2050,MEA,ICEV-p,Lower medium,2049,38996
240888,2055,MEA,ICEV-p,Lower medium,2040,4890
240889,2055,MEA,ICEV-p,Lower medium,2041,14174
240890,2055,MEA,ICEV-p,Lower medium,2042,21984
240891,2055,MEA,ICEV-p,Lower medium,2043,27140
240892,2055,MEA,ICEV-p,Lower medium,2044,30375
240893,2055,MEA,ICEV-p,Lower medium,2045,31868
240894,2055,MEA,ICEV-p,Lower medium,2046,30767
240895,2055,MEA,ICEV-p,Lower medium,2047,31734
240896,2055,MEA,ICEV-p,Lower medium,2048,34994
240897,2055,MEA,ICEV-p,Lower medium,2049,38291
240898,2055,MEA,ICEV-p,Lower medium,2050,41495
240899,2055,MEA,ICEV-p,Lower medium,2051,44411
240900,2055,MEA,ICEV-p,Lower medium,2052,46881
240901,2055,MEA,ICEV-p,Lower medium,2053,48867
