,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
205890,2020,LAM,ICEV-p,Mini,2010,5565
205891,2020,LAM,ICEV-p,Mini,2011,13459
205892,2020,LAM,ICEV-p,Mini,2012,14196
205893,2020,LAM,ICEV-p,Mini,2013,14341
205894,2020,LAM,ICEV-p,Mini,2014,14529
205895,2020,LAM,ICEV-p,Mini,2015,14615
205896,2020,LAM,ICEV-p,Mini,2016,12681
205897,2020,LAM,ICEV-p,Mini,2017,12422
205898,2020,LAM,ICEV-p,Mini,2018,12342
205899,2020,LAM,ICEV-p,Mini,2019,12290
205900,2025,LAM,ICEV-p,Mini,1996,72
205901,2025,LAM,ICEV-p,Mini,1997,36
205902,2025,LAM,ICEV-p,Mini,1998,36
205903,2025,LAM,ICEV-p,Mini,1999,36
205904,2025,LAM,ICEV-p,Mini,2000,36
205905,2025,LAM,ICEV-p,Mini,2001,72
205906,2025,LAM,ICEV-p,Mini,2002,72
205907,2025,LAM,ICEV-p,Mini,2003,72
205908,2025,LAM,ICEV-p,Mini,2004,72
205909,2025,LAM,ICEV-p,Mini,2005,72
205910,2025,LAM,ICEV-p,Mini,2006,145
205911,2025,LAM,ICEV-p,Mini,2007,145
205912,2025,LAM,ICEV-p,Mini,2008,145
205913,2025,LAM,ICEV-p,Mini,2009,217
205914,2025,LAM,ICEV-p,Mini,2010,217
205915,2025,LAM,ICEV-p,Mini,2011,5160
205916,2025,LAM,ICEV-p,Mini,2012,7840
205917,2025,LAM,ICEV-p,Mini,2013,9729
205918,2025,LAM,ICEV-p,Mini,2014,11244
205919,2025,LAM,ICEV-p,Mini,2015,12364
205920,2025,LAM,ICEV-p,Mini,2016,11407
205921,2025,LAM,ICEV-p,Mini,2017,11654
205922,2025,LAM,ICEV-p,Mini,2018,11908
205923,2025,LAM,ICEV-p,Mini,2019,12068
205924,2025,LAM,ICEV-p,Mini,2020,12180
205925,2025,LAM,ICEV-p,Mini,2021,19853
205926,2025,LAM,ICEV-p,Mini,2022,17368
205927,2025,LAM,ICEV-p,Mini,2023,14839
205928,2025,LAM,ICEV-p,Mini,2024,12270
205948,2030,LAM,ICEV-p,Mini,2015,1868
205949,2030,LAM,ICEV-p,Mini,2016,4374
205950,2030,LAM,ICEV-p,Mini,2017,6436
205951,2030,LAM,ICEV-p,Mini,2018,8079
205952,2030,LAM,ICEV-p,Mini,2019,9339
205953,2030,LAM,ICEV-p,Mini,2020,10304
205954,2030,LAM,ICEV-p,Mini,2021,17859
205955,2030,LAM,ICEV-p,Mini,2022,16295
205956,2030,LAM,ICEV-p,Mini,2023,14317
205957,2030,LAM,ICEV-p,Mini,2024,12048
205958,2030,LAM,ICEV-p,Mini,2025,9565
205959,2030,LAM,ICEV-p,Mini,2026,11329
205960,2030,LAM,ICEV-p,Mini,2027,10280
205961,2030,LAM,ICEV-p,Mini,2028,9058
205962,2030,LAM,ICEV-p,Mini,2029,7846
205987,2035,LAM,ICEV-p,Mini,2020,1557
205988,2035,LAM,ICEV-p,Mini,2021,6847
205989,2035,LAM,ICEV-p,Mini,2022,8999
205990,2035,LAM,ICEV-p,Mini,2023,9713
205991,2035,LAM,ICEV-p,Mini,2024,9324
205992,2035,LAM,ICEV-p,Mini,2025,8091
205993,2035,LAM,ICEV-p,Mini,2026,10191
205994,2035,LAM,ICEV-p,Mini,2027,9645
205995,2035,LAM,ICEV-p,Mini,2028,8740
205996,2035,LAM,ICEV-p,Mini,2029,7704
205997,2035,LAM,ICEV-p,Mini,2030,6594
205998,2035,LAM,ICEV-p,Mini,2031,2876
205999,2035,LAM,ICEV-p,Mini,2032,2675
206000,2035,LAM,ICEV-p,Mini,2033,2518
206001,2035,LAM,ICEV-p,Mini,2034,2354
206031,2040,LAM,ICEV-p,Mini,2025,1222
206032,2040,LAM,ICEV-p,Mini,2026,3907
206033,2040,LAM,ICEV-p,Mini,2027,5326
206034,2040,LAM,ICEV-p,Mini,2028,5929
206035,2040,LAM,ICEV-p,Mini,2029,5962
206036,2040,LAM,ICEV-p,Mini,2030,5578
206037,2040,LAM,ICEV-p,Mini,2031,2587
206038,2040,LAM,ICEV-p,Mini,2032,2510
206039,2040,LAM,ICEV-p,Mini,2033,2430
206040,2040,LAM,ICEV-p,Mini,2034,2311
206041,2040,LAM,ICEV-p,Mini,2035,2145
206042,2040,LAM,ICEV-p,Mini,2036,2148
206043,2040,LAM,ICEV-p,Mini,2037,2323
206044,2040,LAM,ICEV-p,Mini,2038,2378
206045,2040,LAM,ICEV-p,Mini,2039,2437
206080,2045,LAM,ICEV-p,Mini,2030,843
206081,2045,LAM,ICEV-p,Mini,2031,992
206082,2045,LAM,ICEV-p,Mini,2032,1386
206083,2045,LAM,ICEV-p,Mini,2033,1648
206084,2045,LAM,ICEV-p,Mini,2034,1788
206085,2045,LAM,ICEV-p,Mini,2035,1815
206086,2045,LAM,ICEV-p,Mini,2036,1932
206087,2045,LAM,ICEV-p,Mini,2037,2179
206088,2045,LAM,ICEV-p,Mini,2038,2294
206089,2045,LAM,ICEV-p,Mini,2039,2393
206090,2045,LAM,ICEV-p,Mini,2040,2478
206091,2045,LAM,ICEV-p,Mini,2041,2657
206092,2045,LAM,ICEV-p,Mini,2042,2681
206093,2045,LAM,ICEV-p,Mini,2043,2572
206094,2045,LAM,ICEV-p,Mini,2044,2415
206134,2050,LAM,ICEV-p,Mini,2035,274
206135,2050,LAM,ICEV-p,Mini,2036,741
206136,2050,LAM,ICEV-p,Mini,2037,1203
206137,2050,LAM,ICEV-p,Mini,2038,1556
206138,2050,LAM,ICEV-p,Mini,2039,1852
206139,2050,LAM,ICEV-p,Mini,2040,2096
206140,2050,LAM,ICEV-p,Mini,2041,2390
206141,2050,LAM,ICEV-p,Mini,2042,2515
206142,2050,LAM,ICEV-p,Mini,2043,2482
206143,2050,LAM,ICEV-p,Mini,2044,2372
206144,2050,LAM,ICEV-p,Mini,2045,2191
206145,2050,LAM,ICEV-p,Mini,2046,2107
206146,2050,LAM,ICEV-p,Mini,2047,2020
206147,2050,LAM,ICEV-p,Mini,2048,2169
206148,2050,LAM,ICEV-p,Mini,2049,2324
206193,2055,LAM,ICEV-p,Mini,2040,316
206194,2055,LAM,ICEV-p,Mini,2041,916
206195,2055,LAM,ICEV-p,Mini,2042,1389
206196,2055,LAM,ICEV-p,Mini,2043,1683
206197,2055,LAM,ICEV-p,Mini,2044,1835
206198,2055,LAM,ICEV-p,Mini,2045,1854
206199,2055,LAM,ICEV-p,Mini,2046,1895
206200,2055,LAM,ICEV-p,Mini,2047,1896
206201,2055,LAM,ICEV-p,Mini,2048,2093
206202,2055,LAM,ICEV-p,Mini,2049,2282
206203,2055,LAM,ICEV-p,Mini,2050,2450
206204,2055,LAM,ICEV-p,Mini,2051,2803
206205,2055,LAM,ICEV-p,Mini,2052,2900
206206,2055,LAM,ICEV-p,Mini,2053,2977
206207,2055,LAM,ICEV-p,Mini,2054,3021
206257,2060,LAM,ICEV-p,Mini,2045,280
206258,2060,LAM,ICEV-p,Mini,2046,726
206259,2060,LAM,ICEV-p,Mini,2047,1047
206260,2060,LAM,ICEV-p,Mini,2048,1420
206261,2060,LAM,ICEV-p,Mini,2049,1766
206262,2060,LAM,ICEV-p,Mini,2050,2072
206263,2060,LAM,ICEV-p,Mini,2051,2522
206264,2060,LAM,ICEV-p,Mini,2052,2721
206265,2060,LAM,ICEV-p,Mini,2053,2873
206266,2060,LAM,ICEV-p,Mini,2054,2967
206267,2060,LAM,ICEV-p,Mini,2055,3018
206268,2060,LAM,ICEV-p,Mini,2056,2861
206269,2060,LAM,ICEV-p,Mini,2057,2805
206270,2060,LAM,ICEV-p,Mini,2058,2706
206271,2060,LAM,ICEV-p,Mini,2059,2607
206628,2015,LAM,PHEV-d,Mini,1996,5
206629,2015,LAM,PHEV-d,Mini,1997,2
206630,2015,LAM,PHEV-d,Mini,1998,2
206631,2015,LAM,PHEV-d,Mini,1999,2
206632,2015,LAM,PHEV-d,Mini,2000,2
206633,2015,LAM,PHEV-d,Mini,2001,5
206634,2015,LAM,PHEV-d,Mini,2002,5
206635,2015,LAM,PHEV-d,Mini,2003,5
206636,2015,LAM,PHEV-d,Mini,2004,5
206637,2015,LAM,PHEV-d,Mini,2005,5
206638,2015,LAM,PHEV-d,Mini,2006,11
206639,2015,LAM,PHEV-d,Mini,2007,11
206640,2015,LAM,PHEV-d,Mini,2008,11
206641,2015,LAM,PHEV-d,Mini,2009,16
206642,2015,LAM,PHEV-d,Mini,2010,16
206643,2015,LAM,PHEV-d,Mini,2011,20
206644,2015,LAM,PHEV-d,Mini,2012,21
206645,2015,LAM,PHEV-d,Mini,2013,22
206646,2015,LAM,PHEV-d,Mini,2014,23
206647,2020,LAM,PHEV-d,Mini,1996,2
206648,2020,LAM,PHEV-d,Mini,1997,1
206649,2020,LAM,PHEV-d,Mini,1998,1
206650,2020,LAM,PHEV-d,Mini,1999,1
206651,2020,LAM,PHEV-d,Mini,2000,1
206652,2020,LAM,PHEV-d,Mini,2001,2
206653,2020,LAM,PHEV-d,Mini,2002,2
206654,2020,LAM,PHEV-d,Mini,2003,2
206655,2020,LAM,PHEV-d,Mini,2004,2
206656,2020,LAM,PHEV-d,Mini,2005,2
206657,2020,LAM,PHEV-d,Mini,2006,4
206658,2020,LAM,PHEV-d,Mini,2007,4
206659,2020,LAM,PHEV-d,Mini,2008,4
206660,2020,LAM,PHEV-d,Mini,2009,6
206661,2020,LAM,PHEV-d,Mini,2010,6
206662,2020,LAM,PHEV-d,Mini,2011,18
206663,2020,LAM,PHEV-d,Mini,2012,19
206664,2020,LAM,PHEV-d,Mini,2013,21
206665,2020,LAM,PHEV-d,Mini,2014,22
206666,2020,LAM,PHEV-d,Mini,2015,23
206667,2020,LAM,PHEV-d,Mini,2016,20
206668,2020,LAM,PHEV-d,Mini,2017,22
206669,2020,LAM,PHEV-d,Mini,2018,23
206670,2020,LAM,PHEV-d,Mini,2019,24
206686,2025,LAM,PHEV-d,Mini,2011,7
206687,2025,LAM,PHEV-d,Mini,2012,10
206688,2025,LAM,PHEV-d,Mini,2013,14
206689,2025,LAM,PHEV-d,Mini,2014,17
206690,2025,LAM,PHEV-d,Mini,2015,20
206691,2025,LAM,PHEV-d,Mini,2016,18
206692,2025,LAM,PHEV-d,Mini,2017,20
206693,2025,LAM,PHEV-d,Mini,2018,22
206694,2025,LAM,PHEV-d,Mini,2019,23
206695,2025,LAM,PHEV-d,Mini,2020,24
206696,2025,LAM,PHEV-d,Mini,2021,104
206697,2025,LAM,PHEV-d,Mini,2022,165
206698,2025,LAM,PHEV-d,Mini,2023,227
206699,2025,LAM,PHEV-d,Mini,2024,293
206719,2030,LAM,PHEV-d,Mini,2015,3
206720,2030,LAM,PHEV-d,Mini,2016,7
206721,2030,LAM,PHEV-d,Mini,2017,11
206722,2030,LAM,PHEV-d,Mini,2018,15
206723,2030,LAM,PHEV-d,Mini,2019,18
206724,2030,LAM,PHEV-d,Mini,2020,21
206725,2030,LAM,PHEV-d,Mini,2021,94
206726,2030,LAM,PHEV-d,Mini,2022,154
206727,2030,LAM,PHEV-d,Mini,2023,219
206728,2030,LAM,PHEV-d,Mini,2024,287
206729,2030,LAM,PHEV-d,Mini,2025,359
206730,2030,LAM,PHEV-d,Mini,2026,541
206731,2030,LAM,PHEV-d,Mini,2027,616
206732,2030,LAM,PHEV-d,Mini,2028,683
206733,2030,LAM,PHEV-d,Mini,2029,750
206758,2035,LAM,PHEV-d,Mini,2020,3
206759,2035,LAM,PHEV-d,Mini,2021,36
206760,2035,LAM,PHEV-d,Mini,2022,85
206761,2035,LAM,PHEV-d,Mini,2023,149
206762,2035,LAM,PHEV-d,Mini,2024,222
206763,2035,LAM,PHEV-d,Mini,2025,304
206764,2035,LAM,PHEV-d,Mini,2026,487
206765,2035,LAM,PHEV-d,Mini,2027,578
206766,2035,LAM,PHEV-d,Mini,2028,659
206767,2035,LAM,PHEV-d,Mini,2029,737
206768,2035,LAM,PHEV-d,Mini,2030,814
206769,2035,LAM,PHEV-d,Mini,2031,366
206770,2035,LAM,PHEV-d,Mini,2032,367
206771,2035,LAM,PHEV-d,Mini,2033,379
206772,2035,LAM,PHEV-d,Mini,2034,397
206802,2040,LAM,PHEV-d,Mini,2025,45
206803,2040,LAM,PHEV-d,Mini,2026,186
206804,2040,LAM,PHEV-d,Mini,2027,319
206805,2040,LAM,PHEV-d,Mini,2028,447
206806,2040,LAM,PHEV-d,Mini,2029,570
206807,2040,LAM,PHEV-d,Mini,2030,689
206808,2040,LAM,PHEV-d,Mini,2031,330
206809,2040,LAM,PHEV-d,Mini,2032,345
206810,2040,LAM,PHEV-d,Mini,2033,366
206811,2040,LAM,PHEV-d,Mini,2034,390
206812,2040,LAM,PHEV-d,Mini,2035,417
206813,2040,LAM,PHEV-d,Mini,2036,408
206814,2040,LAM,PHEV-d,Mini,2037,428
206815,2040,LAM,PHEV-d,Mini,2038,423
206816,2040,LAM,PHEV-d,Mini,2039,419
206851,2045,LAM,PHEV-d,Mini,2030,104
206852,2045,LAM,PHEV-d,Mini,2031,126
206853,2045,LAM,PHEV-d,Mini,2032,190
206854,2045,LAM,PHEV-d,Mini,2033,248
206855,2045,LAM,PHEV-d,Mini,2034,302
206856,2045,LAM,PHEV-d,Mini,2035,353
206857,2045,LAM,PHEV-d,Mini,2036,367
206858,2045,LAM,PHEV-d,Mini,2037,401
206859,2045,LAM,PHEV-d,Mini,2038,409
206860,2045,LAM,PHEV-d,Mini,2039,411
206861,2045,LAM,PHEV-d,Mini,2040,410
206862,2045,LAM,PHEV-d,Mini,2041,426
206863,2045,LAM,PHEV-d,Mini,2042,416
206864,2045,LAM,PHEV-d,Mini,2043,385
206865,2045,LAM,PHEV-d,Mini,2044,349
206905,2050,LAM,PHEV-d,Mini,2035,53
206906,2050,LAM,PHEV-d,Mini,2036,140
206907,2050,LAM,PHEV-d,Mini,2037,221
206908,2050,LAM,PHEV-d,Mini,2038,277
206909,2050,LAM,PHEV-d,Mini,2039,318
206910,2050,LAM,PHEV-d,Mini,2040,347
206911,2050,LAM,PHEV-d,Mini,2041,383
206912,2050,LAM,PHEV-d,Mini,2042,390
206913,2050,LAM,PHEV-d,Mini,2043,372
206914,2050,LAM,PHEV-d,Mini,2044,343
206915,2050,LAM,PHEV-d,Mini,2045,305
206916,2050,LAM,PHEV-d,Mini,2046,284
206917,2050,LAM,PHEV-d,Mini,2047,264
206918,2050,LAM,PHEV-d,Mini,2048,276
206919,2050,LAM,PHEV-d,Mini,2049,288
206964,2055,LAM,PHEV-d,Mini,2040,52
206965,2055,LAM,PHEV-d,Mini,2041,147
206966,2055,LAM,PHEV-d,Mini,2042,215
206967,2055,LAM,PHEV-d,Mini,2043,252
206968,2055,LAM,PHEV-d,Mini,2044,265
206969,2055,LAM,PHEV-d,Mini,2045,258
206970,2055,LAM,PHEV-d,Mini,2046,255
206971,2055,LAM,PHEV-d,Mini,2047,247
206972,2055,LAM,PHEV-d,Mini,2048,266
206973,2055,LAM,PHEV-d,Mini,2049,283
206974,2055,LAM,PHEV-d,Mini,2050,295
206975,2055,LAM,PHEV-d,Mini,2051,331
206976,2055,LAM,PHEV-d,Mini,2052,335
206977,2055,LAM,PHEV-d,Mini,2053,336
206978,2055,LAM,PHEV-d,Mini,2054,332
207028,2060,LAM,PHEV-d,Mini,2045,39
207029,2060,LAM,PHEV-d,Mini,2046,97
207030,2060,LAM,PHEV-d,Mini,2047,136
207031,2060,LAM,PHEV-d,Mini,2048,181
207032,2060,LAM,PHEV-d,Mini,2049,219
207033,2060,LAM,PHEV-d,Mini,2050,250
207034,2060,LAM,PHEV-d,Mini,2051,298
207035,2060,LAM,PHEV-d,Mini,2052,314
207036,2060,LAM,PHEV-d,Mini,2053,324
207037,2060,LAM,PHEV-d,Mini,2054,326
207038,2060,LAM,PHEV-d,Mini,2055,323
207039,2060,LAM,PHEV-d,Mini,2056,299
207040,2060,LAM,PHEV-d,Mini,2057,286
207041,2060,LAM,PHEV-d,Mini,2058,269
207042,2060,LAM,PHEV-d,Mini,2059,252
207399,2015,LAM,PHEV-p,Mini,1996,15
207400,2015,LAM,PHEV-p,Mini,1997,7
207401,2015,LAM,PHEV-p,Mini,1998,7
207402,2015,LAM,PHEV-p,Mini,1999,7
207403,2015,LAM,PHEV-p,Mini,2000,7
207404,2015,LAM,PHEV-p,Mini,2001,15
207405,2015,LAM,PHEV-p,Mini,2002,15
207406,2015,LAM,PHEV-p,Mini,2003,15
207407,2015,LAM,PHEV-p,Mini,2004,15
207408,2015,LAM,PHEV-p,Mini,2005,15
207409,2015,LAM,PHEV-p,Mini,2006,31
207410,2015,LAM,PHEV-p,Mini,2007,31
207411,2015,LAM,PHEV-p,Mini,2008,31
207412,2015,LAM,PHEV-p,Mini,2009,47
207413,2015,LAM,PHEV-p,Mini,2010,47
207414,2015,LAM,PHEV-p,Mini,2011,53
207415,2015,LAM,PHEV-p,Mini,2012,56
207416,2015,LAM,PHEV-p,Mini,2013,58
207417,2015,LAM,PHEV-p,Mini,2014,60
207418,2020,LAM,PHEV-p,Mini,1996,6
207419,2020,LAM,PHEV-p,Mini,1997,3
207420,2020,LAM,PHEV-p,Mini,1998,3
207421,2020,LAM,PHEV-p,Mini,1999,3
207422,2020,LAM,PHEV-p,Mini,2000,3
207423,2020,LAM,PHEV-p,Mini,2001,6
207424,2020,LAM,PHEV-p,Mini,2002,6
207425,2020,LAM,PHEV-p,Mini,2003,6
207426,2020,LAM,PHEV-p,Mini,2004,6
207427,2020,LAM,PHEV-p,Mini,2005,6
207428,2020,LAM,PHEV-p,Mini,2006,12
207429,2020,LAM,PHEV-p,Mini,2007,12
207430,2020,LAM,PHEV-p,Mini,2008,12
207431,2020,LAM,PHEV-p,Mini,2009,19
207432,2020,LAM,PHEV-p,Mini,2010,19
207433,2020,LAM,PHEV-p,Mini,2011,48
207434,2020,LAM,PHEV-p,Mini,2012,53
207435,2020,LAM,PHEV-p,Mini,2013,56
207436,2020,LAM,PHEV-p,Mini,2014,59
207437,2020,LAM,PHEV-p,Mini,2015,61
207438,2020,LAM,PHEV-p,Mini,2016,55
207439,2020,LAM,PHEV-p,Mini,2017,57
207440,2020,LAM,PHEV-p,Mini,2018,59
207441,2020,LAM,PHEV-p,Mini,2019,61
207457,2025,LAM,PHEV-p,Mini,2011,18
207458,2025,LAM,PHEV-p,Mini,2012,29
207459,2025,LAM,PHEV-p,Mini,2013,38
207460,2025,LAM,PHEV-p,Mini,2014,45
207461,2025,LAM,PHEV-p,Mini,2015,52
207462,2025,LAM,PHEV-p,Mini,2016,50
207463,2025,LAM,PHEV-p,Mini,2017,53
207464,2025,LAM,PHEV-p,Mini,2018,57
207465,2025,LAM,PHEV-p,Mini,2019,60
207466,2025,LAM,PHEV-p,Mini,2020,64
207467,2025,LAM,PHEV-p,Mini,2021,269
207468,2025,LAM,PHEV-p,Mini,2022,424
207469,2025,LAM,PHEV-p,Mini,2023,585
207470,2025,LAM,PHEV-p,Mini,2024,753
207490,2030,LAM,PHEV-p,Mini,2015,7
207491,2030,LAM,PHEV-p,Mini,2016,19
207492,2030,LAM,PHEV-p,Mini,2017,29
207493,2030,LAM,PHEV-p,Mini,2018,38
207494,2030,LAM,PHEV-p,Mini,2019,46
207495,2030,LAM,PHEV-p,Mini,2020,54
207496,2030,LAM,PHEV-p,Mini,2021,242
207497,2030,LAM,PHEV-p,Mini,2022,398
207498,2030,LAM,PHEV-p,Mini,2023,564
207499,2030,LAM,PHEV-p,Mini,2024,739
207500,2030,LAM,PHEV-p,Mini,2025,924
207501,2030,LAM,PHEV-p,Mini,2026,1393
207502,2030,LAM,PHEV-p,Mini,2027,1585
207503,2030,LAM,PHEV-p,Mini,2028,1756
207504,2030,LAM,PHEV-p,Mini,2029,1930
207529,2035,LAM,PHEV-p,Mini,2020,8
207530,2035,LAM,PHEV-p,Mini,2021,92
207531,2035,LAM,PHEV-p,Mini,2022,219
207532,2035,LAM,PHEV-p,Mini,2023,383
207533,2035,LAM,PHEV-p,Mini,2024,572
207534,2035,LAM,PHEV-p,Mini,2025,782
207535,2035,LAM,PHEV-p,Mini,2026,1253
207536,2035,LAM,PHEV-p,Mini,2027,1487
207537,2035,LAM,PHEV-p,Mini,2028,1694
207538,2035,LAM,PHEV-p,Mini,2029,1895
207539,2035,LAM,PHEV-p,Mini,2030,2094
207540,2035,LAM,PHEV-p,Mini,2031,943
207541,2035,LAM,PHEV-p,Mini,2032,945
207542,2035,LAM,PHEV-p,Mini,2033,976
207543,2035,LAM,PHEV-p,Mini,2034,1022
207573,2040,LAM,PHEV-p,Mini,2025,118
207574,2040,LAM,PHEV-p,Mini,2026,480
207575,2040,LAM,PHEV-p,Mini,2027,821
207576,2040,LAM,PHEV-p,Mini,2028,1149
207577,2040,LAM,PHEV-p,Mini,2029,1467
207578,2040,LAM,PHEV-p,Mini,2030,1771
207579,2040,LAM,PHEV-p,Mini,2031,848
207580,2040,LAM,PHEV-p,Mini,2032,887
207581,2040,LAM,PHEV-p,Mini,2033,942
207582,2040,LAM,PHEV-p,Mini,2034,1004
207583,2040,LAM,PHEV-p,Mini,2035,1074
207584,2040,LAM,PHEV-p,Mini,2036,1049
207585,2040,LAM,PHEV-p,Mini,2037,1101
207586,2040,LAM,PHEV-p,Mini,2038,1090
207587,2040,LAM,PHEV-p,Mini,2039,1078
207622,2045,LAM,PHEV-p,Mini,2030,267
207623,2045,LAM,PHEV-p,Mini,2031,325
207624,2045,LAM,PHEV-p,Mini,2032,490
207625,2045,LAM,PHEV-p,Mini,2033,639
207626,2045,LAM,PHEV-p,Mini,2034,777
207627,2045,LAM,PHEV-p,Mini,2035,908
207628,2045,LAM,PHEV-p,Mini,2036,943
207629,2045,LAM,PHEV-p,Mini,2037,1033
207630,2045,LAM,PHEV-p,Mini,2038,1051
207631,2045,LAM,PHEV-p,Mini,2039,1058
207632,2045,LAM,PHEV-p,Mini,2040,1055
207633,2045,LAM,PHEV-p,Mini,2041,1096
207634,2045,LAM,PHEV-p,Mini,2042,1070
207635,2045,LAM,PHEV-p,Mini,2043,991
207636,2045,LAM,PHEV-p,Mini,2044,898
207676,2050,LAM,PHEV-p,Mini,2035,137
207677,2050,LAM,PHEV-p,Mini,2036,361
207678,2050,LAM,PHEV-p,Mini,2037,570
207679,2050,LAM,PHEV-p,Mini,2038,713
207680,2050,LAM,PHEV-p,Mini,2039,819
207681,2050,LAM,PHEV-p,Mini,2040,893
207682,2050,LAM,PHEV-p,Mini,2041,986
207683,2050,LAM,PHEV-p,Mini,2042,1004
207684,2050,LAM,PHEV-p,Mini,2043,957
207685,2050,LAM,PHEV-p,Mini,2044,882
207686,2050,LAM,PHEV-p,Mini,2045,784
207687,2050,LAM,PHEV-p,Mini,2046,730
207688,2050,LAM,PHEV-p,Mini,2047,679
207689,2050,LAM,PHEV-p,Mini,2048,711
207690,2050,LAM,PHEV-p,Mini,2049,742
207735,2055,LAM,PHEV-p,Mini,2040,134
207736,2055,LAM,PHEV-p,Mini,2041,378
207737,2055,LAM,PHEV-p,Mini,2042,554
207738,2055,LAM,PHEV-p,Mini,2043,649
207739,2055,LAM,PHEV-p,Mini,2044,682
207740,2055,LAM,PHEV-p,Mini,2045,663
207741,2055,LAM,PHEV-p,Mini,2046,656
207742,2055,LAM,PHEV-p,Mini,2047,637
207743,2055,LAM,PHEV-p,Mini,2048,686
207744,2055,LAM,PHEV-p,Mini,2049,728
207745,2055,LAM,PHEV-p,Mini,2050,761
207746,2055,LAM,PHEV-p,Mini,2051,853
207747,2055,LAM,PHEV-p,Mini,2052,862
207748,2055,LAM,PHEV-p,Mini,2053,864
207749,2055,LAM,PHEV-p,Mini,2054,855
207799,2060,LAM,PHEV-p,Mini,2045,100
207800,2060,LAM,PHEV-p,Mini,2046,251
207801,2060,LAM,PHEV-p,Mini,2047,352
207802,2060,LAM,PHEV-p,Mini,2048,465
207803,2060,LAM,PHEV-p,Mini,2049,563
207804,2060,LAM,PHEV-p,Mini,2050,643
207805,2060,LAM,PHEV-p,Mini,2051,767
207806,2060,LAM,PHEV-p,Mini,2052,808
207807,2060,LAM,PHEV-p,Mini,2053,833
207808,2060,LAM,PHEV-p,Mini,2054,839
207809,2060,LAM,PHEV-p,Mini,2055,832
207810,2060,LAM,PHEV-p,Mini,2056,770
207811,2060,LAM,PHEV-p,Mini,2057,736
207812,2060,LAM,PHEV-p,Mini,2058,692
207813,2060,LAM,PHEV-p,Mini,2059,649
208208,2020,LAM,BEV,SUV,2015,1
208209,2020,LAM,BEV,SUV,2016,1
208210,2020,LAM,BEV,SUV,2017,1
208211,2020,LAM,BEV,SUV,2018,1
208212,2020,LAM,BEV,SUV,2019,2
208234,2025,LAM,BEV,SUV,2017,1
208235,2025,LAM,BEV,SUV,2018,1
208236,2025,LAM,BEV,SUV,2019,2
208237,2025,LAM,BEV,SUV,2020,2
208238,2025,LAM,BEV,SUV,2021,7
208239,2025,LAM,BEV,SUV,2022,11
208240,2025,LAM,BEV,SUV,2023,16
208241,2025,LAM,BEV,SUV,2024,20
208264,2030,LAM,BEV,SUV,2018,1
208265,2030,LAM,BEV,SUV,2019,1
208266,2030,LAM,BEV,SUV,2020,2
208267,2030,LAM,BEV,SUV,2021,6
208268,2030,LAM,BEV,SUV,2022,11
208269,2030,LAM,BEV,SUV,2023,15
208270,2030,LAM,BEV,SUV,2024,20
208271,2030,LAM,BEV,SUV,2025,24
208272,2030,LAM,BEV,SUV,2026,29
208273,2030,LAM,BEV,SUV,2027,34
208274,2030,LAM,BEV,SUV,2028,38
208275,2030,LAM,BEV,SUV,2029,41
208301,2035,LAM,BEV,SUV,2021,2
208302,2035,LAM,BEV,SUV,2022,6
208303,2035,LAM,BEV,SUV,2023,10
208304,2035,LAM,BEV,SUV,2024,15
208305,2035,LAM,BEV,SUV,2025,20
208306,2035,LAM,BEV,SUV,2026,26
208307,2035,LAM,BEV,SUV,2027,32
208308,2035,LAM,BEV,SUV,2028,37
208309,2035,LAM,BEV,SUV,2029,41
208310,2035,LAM,BEV,SUV,2030,42
208311,2035,LAM,BEV,SUV,2031,52
208312,2035,LAM,BEV,SUV,2032,61
208313,2035,LAM,BEV,SUV,2033,75
208314,2035,LAM,BEV,SUV,2034,90
208344,2040,LAM,BEV,SUV,2025,3
208345,2040,LAM,BEV,SUV,2026,10
208346,2040,LAM,BEV,SUV,2027,17
208347,2040,LAM,BEV,SUV,2028,25
208348,2040,LAM,BEV,SUV,2029,31
208349,2040,LAM,BEV,SUV,2030,36
208350,2040,LAM,BEV,SUV,2031,47
208351,2040,LAM,BEV,SUV,2032,57
208352,2040,LAM,BEV,SUV,2033,73
208353,2040,LAM,BEV,SUV,2034,89
208354,2040,LAM,BEV,SUV,2035,106
208355,2040,LAM,BEV,SUV,2036,112
208356,2040,LAM,BEV,SUV,2037,127
208357,2040,LAM,BEV,SUV,2038,136
208358,2040,LAM,BEV,SUV,2039,142
208393,2045,LAM,BEV,SUV,2030,5
208394,2045,LAM,BEV,SUV,2031,18
208395,2045,LAM,BEV,SUV,2032,31
208396,2045,LAM,BEV,SUV,2033,49
208397,2045,LAM,BEV,SUV,2034,69
208398,2045,LAM,BEV,SUV,2035,89
208399,2045,LAM,BEV,SUV,2036,101
208400,2045,LAM,BEV,SUV,2037,119
208401,2045,LAM,BEV,SUV,2038,131
208402,2045,LAM,BEV,SUV,2039,139
208403,2045,LAM,BEV,SUV,2040,143
208404,2045,LAM,BEV,SUV,2041,180
208405,2045,LAM,BEV,SUV,2042,172
208406,2045,LAM,BEV,SUV,2043,165
208407,2045,LAM,BEV,SUV,2044,156
208447,2050,LAM,BEV,SUV,2035,13
208448,2050,LAM,BEV,SUV,2036,38
